timestamp,open,high,low,close,volume
2023-01-03 14:00:00+00:00,968.472506725164,1065.518209603959,779.3642159187914,866.1574472017645,73442.58228508063
2023-01-03 15:00:00+00:00,866.1574472017645,902.3500286417736,800.8284910729407,835.7505119659997,28657.30222533307
2023-01-03 16:00:00+00:00,835.7505119659997,927.1002989472616,727.1314281627358,816.361998258444,10178.351183111889
2023-01-03 17:00:00+00:00,816.361998258444,836.5557220545933,790.0816082318086,810.1209520298589,3802.6299913382754
2023-01-03 18:00:00+00:00,810.1209520298589,837.9711151613117,793.8188279132047,821.4411929945339,6346.525502180307
2023-01-03 19:00:00+00:00,821.4411929945339,855.4357228159436,795.1166079739098,828.8729728218707,4302.406972667686
2023-01-03 20:00:00+00:00,828.8729728218707,843.3888912712538,784.4604783941899,798.4434902315572,3610.8272198756113
2023-01-03 21:00:00+00:00,798.4434902315572,889.933502037301,771.7476661798008,861.141384419216,2037.6202198153194
2023-01-03 22:00:00+00:00,861.141384419216,890.2745610530013,844.0904472455595,872.9890357363079,9920.742424454447
2023-01-03 23:00:00+00:00,872.9890357363079,910.1671065521681,856.7307788342315,893.5263691952513,7617.904250534329
2023-01-04 00:00:00+00:00,893.5263691952513,935.0958756369652,809.35287194378,848.8436031002228,4271.117885844239
2023-01-04 01:00:00+00:00,848.8436031002228,864.8163404858235,822.4550633325779,838.2280472114138,2777.156831605304
2023-01-04 02:00:00+00:00,838.2280472114138,917.845394752764,812.8284957908303,890.8512813905966,2666.834091761384
2023-01-04 03:00:00+00:00,890.8512813905966,919.0627507457067,874.6244479410965,902.6215226507934,799.2918845944615
2023-01-04 04:00:00+00:00,902.6215226507934,990.9702502998016,879.5573991497702,966.2795139426279,6174.745939175936
2023-01-04 05:00:00+00:00,966.2795139426279,1003.4687370567351,927.2104213446707,964.3243978585817,2448.325175646225
2023-01-04 06:00:00+00:00,964.3243978585817,1015.7690118423494,936.329834179202,987.1128928042839,7768.320535773519
2023-01-04 07:00:00+00:00,987.1128928042839,1088.152153268325,953.9667980767872,1052.8003506467012,5624.030360709077
2023-01-04 08:00:00+00:00,1052.8003506467012,1079.3286039102236,1029.6754973358447,1056.1306013466365,6629.17198150827
2023-01-04 09:00:00+00:00,1056.1306013466365,1130.6785792356893,1014.0456469217264,1087.3496023091827,3009.2113222450707
2023-01-04 10:00:00+00:00,1087.3496023091827,1155.2007942551818,1050.2990812793062,1117.135349016543,4930.118511671156
2023-01-04 11:00:00+00:00,1117.135349016543,1161.8466988256257,1070.5428317309902,1115.1757521715097,1750.9315577138784
2023-01-04 12:00:00+00:00,1115.1757521715097,1176.4828710419356,1078.3695066915973,1138.8938137105167,1116.0584234304945
2023-01-04 13:00:00+00:00,1138.8938137105167,1152.5619255789754,1083.2333275117217,1096.3913581857764,3095.398632209509
2023-01-04 14:00:00+00:00,1096.3913581857764,1142.293103027247,1072.1091942949945,1117.542497438189,3044.8508276632497
2023-01-04 15:00:00+00:00,1117.542497438189,1156.5517316758353,1093.0848805933208,1131.7824704815362,439.572400580773
2023-01-04 16:00:00+00:00,1131.7824704815362,1164.1954859003533,1118.9362904375582,1151.1297070458786,7113.3022480932195
2023-01-04 17:00:00+00:00,1151.1297070458786,1209.3026092862,1120.399966215764,1177.859313862762,4017.907524439959
2023-01-04 18:00:00+00:00,1177.859313862762,1215.9430257175861,1147.7348361991474,1185.6200621352907,2524.868282633736
2023-01-04 19:00:00+00:00,1185.6200621352907,1198.4836347994224,1169.1531091425472,1181.9771575362017,2627.868927429795
2023-01-04 20:00:00+00:00,1181.9771575362017,1199.677515141136,1136.302838108251,1153.5779109974515,6007.6635976851785
2023-01-04 21:00:00+00:00,1153.5779109974515,1179.8488653859822,1106.8654567622864,1132.6600389374144,3537.9547862094005
2023-01-04 22:00:00+00:00,1132.6600389374144,1190.4988431004947,1109.1583687200266,1166.2991909383563,3418.353002973313
2023-01-04 23:00:00+00:00,1166.2991909383563,1250.1444257744045,1143.913656978097,1226.6014711858454,351.5745889012492
2023-01-05 00:00:00+00:00,1226.6014711858454,1235.8861975201708,1204.428504410694,1213.6149294722156,5467.015786725756
2023-01-05 01:00:00+00:00,1213.6149294722156,1233.6318846508952,1159.6800687527232,1179.1282116431892,970.0428327478321
2023-01-05 02:00:00+00:00,1179.1282116431892,1221.461618561951,1151.9740155848956,1193.9657286639033,586.9915543427721
2023-01-05 03:00:00+00:00,1193.9657286639033,1210.6077082616962,1179.428147470144,1196.0448123977883,2515.7036412975235
2023-01-05 04:00:00+00:00,1196.0448123977883,1217.9872855724427,1158.6286721255017,1180.2819622248305,3040.9390231526536
2023-01-05 05:00:00+00:00,1180.2819622248305,1220.0695513546516,1161.124397083822,1200.5824814579557,2106.669299140281
2023-01-05 06:00:00+00:00,1200.5824814579557,1314.09982036507,1136.9047443576576,1247.9117827629834,5451.468388104296
2023-01-05 07:00:00+00:00,1247.9117827629834,1279.1860407707618,1206.9632434320683,1237.9888193435088,1097.7779384992682
2023-01-05 08:00:00+00:00,1237.9888193435088,1365.5842006234923,951.6493891293917,1061.0034815514339,4178.024887906726
2023-01-05 09:00:00+00:00,1061.0034815514339,1163.2105219385433,932.8765480376607,1032.3205456662786,17181.344438251792
2023-01-05 10:00:00+00:00,1032.3205456662786,1073.544707864023,985.0068377853033,1025.977708352543,6645.7835134463685
2023-01-05 11:00:00+00:00,1025.977708352543,1142.5947965768803,920.0796257451811,1035.6938458532804,4467.9508932400395
2023-01-05 12:00:00+00:00,1035.6938458532804,1090.2147047068054,897.3384364424637,947.2008591603187,13671.565809129066
2023-01-05 13:00:00+00:00,947.2008591603187,967.4471612353544,849.0060342966387,867.5498048650123,2001.299609297325
2023-01-05 14:00:00+00:00,867.5498048650123,917.4152919336916,811.5701772154252,861.0628008312565,9668.464615764984
2023-01-05 15:00:00+00:00,861.0628008312565,919.9081196632519,777.8957239885292,834.9569610262346,2578.5522375821
2023-01-05 16:00:00+00:00,834.9569610262346,872.435431177256,789.6069231219051,826.7154593869851,5546.248781718137
2023-01-05 17:00:00+00:00,826.7154593869851,861.9905402103363,777.7624719187221,812.4279183647255,9231.413756685353
2023-01-05 18:00:00+00:00,812.4279183647255,875.8196407724314,795.0688825457121,857.4976071004032,3359.6931365406317
2023-01-05 19:00:00+00:00,857.4976071004032,957.5635758254296,840.5748896920761,939.0317812867963,3880.893285690733
2023-01-05 20:00:00+00:00,939.0317812867963,1026.2732207384827,906.0148063229542,991.4144371463075,5064.4506439344495
2023-01-05 21:00:00+00:00,991.4144371463075,1041.4909685796567,958.0900651022017,1007.6218185033123,1067.493361331973
2023-01-05 22:00:00+00:00,1007.6218185033123,1023.5892338483445,939.383445628294,954.5092047605309,2858.4434771757383
2023-01-05 23:00:00+00:00,954.5092047605309,1042.770278291151,918.0892193691026,1004.444958299159,4690.426835707033
2023-01-06 00:00:00+00:00,1004.444958299159,1045.4350698393937,951.3826686175137,991.8591702774157,5731.837238395619
2023-01-06 01:00:00+00:00,991.8591702774157,1069.4358512266874,962.1464132659485,1038.3309561742371,3329.7784536602203
2023-01-06 02:00:00+00:00,1038.3309561742371,1091.8660162616093,995.6768277665026,1048.7825418215577,3496.7050228010103
2023-01-06 03:00:00+00:00,1048.7825418215577,1081.2859408113259,1014.5101393896831,1046.9569607894273,1651.7248532076815
2023-01-06 04:00:00+00:00,1046.9569607894273,1076.6511504798361,984.8322865603333,1013.5798211808794,4762.0907239161315
2023-01-06 05:00:00+00:00,1013.5798211808794,1068.191639387722,1000.5270058779016,1054.6104345033086,2245.634599239224
2023-01-06 06:00:00+00:00,1054.6104345033086,1076.8024908773564,1021.4739375021751,1043.430740757406,641.1513180528729
2023-01-06 07:00:00+00:00,1043.430740757406,1081.653017582657,937.3082251829738,972.948647780874,7847.141381257587
2023-01-06 08:00:00+00:00,972.948647780874,987.3442746949692,934.0520425085824,948.0797117450146,260.1088029630931
2023-01-06 09:00:00+00:00,948.0797117450146,1064.171956108727,915.2255566405743,1028.529929989185,1713.4231271916046
2023-01-06 10:00:00+00:00,1028.529929989185,1054.502516349368,942.2230066804015,966.6325514980334,3223.7641517382076
2023-01-06 11:00:00+00:00,966.6325514980334,1027.9150290493676,937.0764276442885,997.4176095731016,5164.901245279773
2023-01-06 12:00:00+00:00,997.4176095731016,1079.033492671003,952.1069708230773,1032.1452484288252,1345.352934673973
2023-01-06 13:00:00+00:00,1032.1452484288252,1100.9188285571524,1015.80897541331,1083.7655357395015,8732.940005008972
2023-01-06 14:00:00+00:00,1083.7655357395015,1184.2553787038348,1044.4295141427851,1142.7774777531765,3493.893839866361
2023-01-06 15:00:00+00:00,1142.7774777531765,1162.5753726850244,1108.390447887513,1127.9311394249405,2004.5795069386343
2023-01-06 16:00:00+00:00,1127.9311394249405,1150.457185394319,1044.6010316795187,1065.8880069237837,1772.9198431793343
2023-01-06 17:00:00+00:00,1065.8880069237837,1080.3483497082213,961.1042110402364,974.3223303814129,719.6841115715894
2023-01-06 18:00:00+00:00,974.3223303814129,1019.403731842314,939.8059899464723,984.525919099028,2499.667728219709
2023-01-06 19:00:00+00:00,984.525919099028,1016.3629007670364,961.0153676219819,992.6581509932632,5112.9514356353375
2023-01-06 20:00:00+00:00,992.6581509932632,1033.4085505928779,966.529343646387,1006.9047435819908,3491.837147738284
2023-01-06 21:00:00+00:00,1006.9047435819908,1045.2295926470833,966.2422099760739,1004.4745613466594,1435.1448843452963
2023-01-06 22:00:00+00:00,1004.4745613466594,1028.6494732065028,941.6352476037708,964.8566668166206,1647.4155439953631
2023-01-06 23:00:00+00:00,964.8566668166206,999.4450307938131,928.6858922603337,963.2154205307693,2566.894057234649
2023-01-07 00:00:00+00:00,963.2154205307693,1003.8923705191364,949.5273751011199,989.8261655634248,2055.3909865859096
2023-01-07 01:00:00+00:00,989.8261655634248,1023.1738703307059,973.1528088367593,1006.224291562292,713.2482170933077
2023-01-07 02:00:00+00:00,1006.224291562292,1040.5037645109624,980.055530279309,1014.1294155626717,2532.5200115320745
2023-01-07 03:00:00+00:00,1014.1294155626717,1070.720430596649,994.5841483191361,1050.4746827736385,1690.2390873373192
2023-01-07 04:00:00+00:00,1050.4746827736385,1082.899333697307,953.7118768162161,984.0873728331738,1637.7657986296597
2023-01-07 05:00:00+00:00,984.0873728331738,1033.64367119671,956.3381446444793,1005.296392526547,891.7743547467365
2023-01-07 06:00:00+00:00,1005.296392526547,1086.8863039241967,971.5927152234583,1051.6292656271594,2689.2996705638834
2023-01-07 07:00:00+00:00,1051.6292656271594,1061.8985051828424,992.0691575524655,1001.852321472387,1607.6440606391084
2023-01-07 08:00:00+00:00,1001.852321472387,1048.5448515985897,980.4481010530036,1026.6116567404038,558.4830722868345
2023-01-07 09:00:00+00:00,1026.6116567404038,1037.712063536288,999.2189487959683,1010.1412668012066,1354.2388079210036
2023-01-07 10:00:00+00:00,1010.1412668012066,1054.9478913402593,981.3234679526855,1025.6866074904444,3065.87261261278
2023-01-07 11:00:00+00:00,1025.6866074904444,1051.5511744608625,1014.9900104259483,1040.6980275201654,2476.7950558905773
2023-01-07 12:00:00+00:00,1040.6980275201654,1081.2721806385637,1012.6341695301484,1052.8798237091141,704.4928071555082
2023-01-07 13:00:00+00:00,1052.8798237091141,1072.3958200291243,1040.076907946571,1059.5122545556485,5997.306773346096
2023-01-07 14:00:00+00:00,1059.5122545556485,1079.1107929299453,1041.2864521554552,1060.861775969915,1088.666196149291
2023-01-07 15:00:00+00:00,1060.861775969915,1085.8677337307663,1024.6495748471466,1049.3850095841947,5050.5078386526875
2023-01-07 16:00:00+00:00,1049.3850095841947,1062.464221258486,986.0562823879136,998.5012951111153,12499.505184240465
2023-01-07 17:00:00+00:00,998.5012951111153,1013.3304754501959,941.1620407703274,955.3503677761355,1424.7356324870009
2023-01-07 18:00:00+00:00,955.3503677761355,963.9216478400364,922.1688676740879,930.5173491029968,2862.875731236432
2023-01-07 19:00:00+00:00,930.5173491029968,972.8262371455395,904.396367679559,946.2632454089155,2123.8147516674144
2023-01-07 20:00:00+00:00,946.2632454089155,963.6791262398151,926.388278306218,943.7580512887287,447.1725244318217
2023-01-07 21:00:00+00:00,943.7580512887287,958.7761811948936,921.5278554510238,936.4293631031454,1476.1110440734508
2023-01-07 22:00:00+00:00,936.4293631031454,945.5549087209753,907.1113184445882,916.0381507953532,2090.437988516085
2023-01-07 23:00:00+00:00,916.0381507953532,930.8936280435431,904.9590560936997,919.7694053927916,1229.0470532319125
2023-01-08 00:00:00+00:00,919.7694053927916,933.5885044495269,906.1552650735224,919.971374644291,1153.0161878208646
2023-01-08 01:00:00+00:00,919.971374644291,929.67954349079,883.1258840103729,892.5446270069901,2121.581480075125
2023-01-08 02:00:00+00:00,892.5446270069901,906.1760903037772,838.0012322625187,850.9981738398043,1844.7833187334559
2023-01-08 03:00:00+00:00,850.9981738398043,861.4383415865982,818.0140864884553,828.1742470249965,2194.761612758965
2023-01-08 04:00:00+00:00,828.1742470249965,849.1803225475039,814.351464319564,835.2396141342435,2257.204808614455
2023-01-08 05:00:00+00:00,835.2396141342435,861.3412494998192,823.243921460704,849.1458359789017,4305.005215820189
2023-01-08 06:00:00+00:00,849.1458359789017,856.709066462502,835.0516343447149,842.5561715523718,2891.8844167653515
2023-01-08 07:00:00+00:00,842.5561715523718,860.3001367354848,818.393901335453,835.9997912328527,1888.123706874222
2023-01-08 08:00:00+00:00,835.9997912328527,867.3292944002395,819.1776989961475,850.2210404109784,725.458283724544
2023-01-08 09:00:00+00:00,850.2210404109784,855.3762896096009,812.4101551978533,817.3661915740603,661.9392317871942
2023-01-08 10:00:00+00:00,817.3661915740603,840.0875540074435,812.1123641882962,834.7221667132407,657.4282208758266
2023-01-08 11:00:00+00:00,834.7221667132407,865.7348870907807,820.5106135233948,851.2420743920457,715.193378032682
2023-01-08 12:00:00+00:00,851.2420743920457,861.5950938598909,837.9947363795911,848.3121210201509,1442.7266355388028
2023-01-08 13:00:00+00:00,848.3121210201509,852.6737938777134,829.4982675513188,833.7852491944362,1174.3294103022208
2023-01-08 14:00:00+00:00,833.7852491944362,843.3691622691888,803.1316545648332,812.4705668276663,1029.1945780099513
2023-01-08 15:00:00+00:00,812.4705668276663,820.628159622163,803.4394253229501,811.5881583142433,223.41382445968821
2023-01-08 16:00:00+00:00,811.5881583142433,818.1958355275525,793.4561515078439,799.9692313342117,1654.3539172325407
2023-01-08 17:00:00+00:00,799.9692313342117,808.9202986229711,777.3332196038766,786.1294296919962,1841.0741396529572
2023-01-08 18:00:00+00:00,786.1294296919962,798.4096377998665,780.9827543448305,793.2165640123031,1586.5604921349548
2023-01-08 19:00:00+00:00,793.2165640123031,806.6679454606608,789.3684085788625,802.7734265319277,334.7565284748848
2023-01-08 20:00:00+00:00,802.7734265319277,824.2096023296588,793.4347141406844,814.7317777074783,525.8090342554232
2023-01-08 21:00:00+00:00,814.7317777074783,828.5740457738729,802.4959642792785,816.3144632410014,4932.055548301698
2023-01-08 22:00:00+00:00,816.3144632410014,827.9697854788677,801.1102560533858,812.7141734223247,1128.9601125758534
2023-01-08 23:00:00+00:00,812.7141734223247,821.4225569705508,794.0754758028365,802.6763016881999,4473.259989430426
2023-01-09 00:00:00+00:00,802.6763016881999,808.5339898993166,788.1278784555415,793.9216780786902,1756.5431576735564
2023-01-09 01:00:00+00:00,793.9216780786902,812.9493590017997,787.4520554196978,806.3782286199928,1860.5368412356072
2023-01-09 02:00:00+00:00,806.3782286199928,816.17217743,800.3908368227317,810.1567301024936,1102.086913914746
2023-01-09 03:00:00+00:00,810.1567301024936,818.9556061978186,789.9143904424722,798.587617781123,3951.3605638305066
2023-01-09 04:00:00+00:00,798.587617781123,809.1122916659425,790.8849619920821,801.3826765612125,998.4152309885121
2023-01-09 05:00:00+00:00,801.3826765612125,805.4079870801287,788.1844622491479,792.1634650675272,996.9345749432704
2023-01-09 06:00:00+00:00,792.1634650675272,794.8730628661716,789.4490719851818,792.1586533252454,3951.7967891037533
2023-01-09 07:00:00+00:00,792.1586533252454,801.764187977695,783.088595889306,792.6880688404659,932.446982001402
2023-01-09 08:00:00+00:00,792.6880688404659,795.3853719230017,789.2499083077607,791.9446818454327,317.97108347280073
2023-01-09 09:00:00+00:00,791.9446818454327,803.1566414035992,784.1126121844845,795.2914730897189,753.7842076907459
2023-01-09 10:00:00+00:00,795.2914730897189,811.2141434372649,787.4903678364582,803.3341466765612,830.2765957521892
2023-01-09 11:00:00+00:00,803.3341466765612,808.0679013648016,791.2721459066533,795.9624619494915,1084.9078487536735
2023-01-09 12:00:00+00:00,795.9624619494915,811.1696176368882,789.0277801066377,804.1634858273623,293.1181379436221
2023-01-09 13:00:00+00:00,804.1634858273623,808.3696167688261,801.9500652228716,806.1507263820494,498.46489497812223
2023-01-09 14:00:00+00:00,806.1507263820494,808.7793192430216,800.5315226047572,803.1503321652121,981.1080658729128
2023-01-09 15:00:00+00:00,803.1503321652121,808.0486174516478,800.301657214465,805.1926984800389,298.2197081108822
2023-01-09 16:00:00+00:00,805.1926984800389,821.5817550929709,798.4119504626719,814.720768590293,927.426122238198
2023-01-09 17:00:00+00:00,814.720768590293,821.0317816207844,795.0494325438826,801.2561455309058,752.316116939003
2023-01-09 18:00:00+00:00,801.2561455309058,808.0231570256601,794.1104793504403,800.8742656775981,92.2906173179237
2023-01-09 19:00:00+00:00,800.8742656775981,814.4260170355833,798.2388782395423,811.7548256115613,557.480207533519
2023-01-09 20:00:00+00:00,811.7548256115613,814.4953282485543,803.1940022211884,805.9147887617913,2437.471645171452
2023-01-09 21:00:00+00:00,805.9147887617913,813.9769903109936,796.0216097632585,804.065309512172,786.1912484423345
2023-01-09 22:00:00+00:00,804.065309512172,808.3455764247176,799.6186402228938,803.8980165879179,990.1948244609898
2023-01-09 23:00:00+00:00,803.8980165879179,813.8818897842922,799.7151158216103,809.6689612181666,1551.3321002148969
2023-01-10 00:00:00+00:00,809.6689612181666,812.6341766463956,804.114539156956,807.0702373919216,724.3488247197117
2023-01-10 01:00:00+00:00,807.0702373919216,810.2710798965877,804.3986918427821,807.5977880612178,965.6433014868375
2023-01-10 02:00:00+00:00,807.5977880612178,814.8832938432432,804.6090754915937,811.8787385722258,210.2669019995089
2023-01-10 03:00:00+00:00,811.8787385722258,815.925117091461,808.7586003352459,812.8014328401201,1275.702352341166
2023-01-10 04:00:00+00:00,812.8014328401201,816.7514306945233,807.0794646654,811.0208091643653,614.7455631823044
2023-01-10 05:00:00+00:00,811.0208091643653,817.1742814525879,800.0194954549164,806.1359044204316,654.7707709999812
2023-01-10 06:00:00+00:00,806.1359044204316,808.8870461407456,793.6406451265071,796.358418715349,518.76980419355
2023-01-10 07:00:00+00:00,796.358418715349,802.7764402887583,790.2261938733486,796.642031533674,1391.8153379578448
2023-01-10 08:00:00+00:00,796.642031533674,798.5820068704361,788.9191450618108,790.8450035293774,798.8289387902928
2023-01-10 09:00:00+00:00,790.8450035293774,792.8937843984239,786.9541093924062,788.9981056462206,162.4015362605356
2023-01-10 10:00:00+00:00,788.9981056462206,791.2935739386637,784.2908927986622,786.5793240190367,639.1860743662169
2023-01-10 11:00:00+00:00,786.5793240190367,796.351372208065,782.4792352488813,792.2218713440295,304.6756891449966
2023-01-10 12:00:00+00:00,792.2218713440295,795.5681909310322,781.607328572853,784.9228171909535,662.8899787194678
2023-01-10 13:00:00+00:00,784.9228171909535,799.4907207634922,779.0209702491136,793.5241998905733,3247.995177451711
2023-01-10 14:00:00+00:00,793.5241998905733,796.4607911428056,784.0789346583255,786.9913498232216,274.13003766910606
2023-01-10 15:00:00+00:00,786.9913498232216,793.447398332428,783.14651675988,789.5898702410905,396.56665196554997
2023-01-10 16:00:00+00:00,789.5898702410905,801.9989113154598,783.8135773911005,796.1744485810542,295.1571152901247
2023-01-10 17:00:00+00:00,796.1744485810542,806.8507814767463,793.3541087731182,804.0027111124185,498.9263730316621
2023-01-10 18:00:00+00:00,804.0027111124185,810.7449077400767,798.3810021714917,805.1154185797163,575.21024234384
2023-01-10 19:00:00+00:00,805.1154185797163,809.3688893583842,800.3852241697128,804.6361630138308,530.6755111914342
2023-01-10 20:00:00+00:00,804.6361630138308,811.1775495974947,798.572431199549,805.1102451042971,1579.9435328480586
2023-01-10 21:00:00+00:00,805.1102451042971,811.183483326126,801.0596399390738,807.1227529949315,241.43459472036713
