timestamp,open,high,low,close,volume
2023-01-01 22:00:00+00:00,1340.2377542092415,1357.5080564421248,1333.983439805807,1351.2025739308672,584.1668215408372
2023-01-01 23:00:00+00:00,1351.2025739308672,1363.1449281147852,1345.514689582314,1357.430825952651,200.34637561466047
2023-01-02 00:00:00+00:00,1357.430825952651,1367.430900434282,1345.458305390335,1355.4437411918732,304.1628001245913
2023-01-02 01:00:00+00:00,1355.4437411918732,1382.3819468622953,1346.7924833572308,1373.6147109609867,1104.17886737597
2023-01-02 02:00:00+00:00,1373.6147109609867,1382.2562966819974,1369.9016265548355,1378.5299257209392,500.6135472113005
2023-01-02 03:00:00+00:00,1378.5299257209392,1383.9164048753678,1363.8815659698014,1369.2317132123023,776.7084784674647
2023-01-02 04:00:00+00:00,1369.2317132123023,1378.3227738467117,1353.7061736901549,1362.7542268329428,418.78554119901224
2023-01-02 05:00:00+00:00,1362.7542268329428,1377.360889203886,1355.3033073173801,1369.8710580959744,520.101279282613
2023-01-02 06:00:00+00:00,1369.8710580959744,1381.4050598409112,1366.856158384473,1378.3714519198047,1846.9107041598618
2023-01-02 07:00:00+00:00,1378.3714519198047,1391.9728480998465,1374.8584916043685,1388.4342414463204,239.47918893630927
2023-01-02 08:00:00+00:00,1388.4342414463204,1395.8824003441032,1379.451052204905,1386.8909321272101,206.88490403983937
2023-01-02 09:00:00+00:00,1386.8909321272101,1401.9995188735418,1376.7221973857909,1391.7948285849893,269.32335094658976
2023-01-02 10:00:00+00:00,1391.7948285849893,1412.2164297659722,1385.4617447047629,1405.819529291414,6139.643418056879
2023-01-02 11:00:00+00:00,1405.819529291414,1412.4196332849772,1397.0239808163922,1403.6137289203587,766.2184004697145
2023-01-02 12:00:00+00:00,1403.6137289203587,1412.881321828109,1397.5037910772228,1406.757698270085,539.4723983230098
2023-01-02 13:00:00+00:00,1406.757698270085,1418.5612040691199,1403.1061786074679,1414.8885790866507,258.17319279641555
2023-01-02 14:00:00+00:00,1414.8885790866507,1422.230714070915,1410.1355040691321,1417.468970671336,738.5407425189965
2023-01-02 15:00:00+00:00,1417.468970671336,1428.6537783131878,1414.1446029907463,1425.3110188004737,387.64235764678915
2023-01-02 16:00:00+00:00,1425.3110188004737,1432.0299349329084,1417.2120639511609,1423.9244437689067,3168.2355382800506
2023-01-02 17:00:00+00:00,1423.9244437689067,1442.3267648213487,1419.1442737340597,1437.501017696965,1191.170060860029
2023-01-02 18:00:00+00:00,1437.501017696965,1447.4531677124942,1432.8889171967164,1442.8239889090737,348.38931024137406
2023-01-02 19:00:00+00:00,1442.8239889090737,1451.5298734392575,1436.898175068209,1445.592688289601,208.72474171596636
2023-01-02 20:00:00+00:00,1445.592688289601,1474.8020348086309,1436.3768778322055,1465.4595708165084,517.6039618709825
2023-01-02 21:00:00+00:00,1465.4595708165084,1494.2858579856543,1455.8988689870746,1484.600281589804,450.059956173477
2023-01-02 22:00:00+00:00,1484.600281589804,1505.9605355242975,1474.3558295456303,1495.6399047995988,769.4345841699331
2023-01-02 23:00:00+00:00,1495.6399047995988,1499.9827207644494,1483.3265405590728,1487.6461454383796,2631.4639403510196
2023-01-03 00:00:00+00:00,1487.6461454383796,1498.8797736344757,1478.9831696665747,1490.2019149087719,269.24345749427005
2023-01-03 01:00:00+00:00,1490.2019149087719,1514.9540745628465,1478.4749821794949,1503.1254419693112,632.9066936237542
2023-01-03 02:00:00+00:00,1503.1254419693112,1528.322163675655,1498.8421621652321,1523.9794586327275,1076.838356692239
2023-01-03 03:00:00+00:00,1523.9794586327275,1540.2656193673884,1513.5592545880547,1529.8055792440762,258.7230176407068
2023-01-03 04:00:00+00:00,1529.8055792440762,1542.8639085251623,1519.4536091872867,1532.4937480243723,231.75374226395866
2023-01-03 05:00:00+00:00,1532.4937480243723,1539.7593746967257,1526.445063526599,1533.705905865995,1452.296217704744
2023-01-03 06:00:00+00:00,1533.705905865995,1559.4990657216465,1528.0016072329022,1553.7203276290272,362.8703684156141
2023-01-03 07:00:00+00:00,1553.7203276290272,1572.4658977219738,1543.9981611365597,1562.6876197751594,281.81836418080695
2023-01-03 08:00:00+00:00,1562.6876197751594,1584.4062692060313,1549.782713909518,1571.4291742882194,2970.2312450675204
2023-01-03 09:00:00+00:00,1571.4291742882194,1582.3554456806605,1563.5735196701103,1574.4845172472128,406.94259267936883
2023-01-03 10:00:00+00:00,1574.4845172472128,1604.5632234323384,1563.4402381223088,1593.3863566648026,376.7243491219583
2023-01-03 11:00:00+00:00,1593.3863566648026,1607.2411743164853,1583.8127077850556,1597.641956235713,435.4817519640359
2023-01-03 12:00:00+00:00,1597.641956235713,1625.9159753061035,1587.903154088574,1616.064871945062,158.86570399613646
2023-01-03 13:00:00+00:00,1616.064871945062,1652.9459043936658,1610.0917010120484,1646.8589149587883,279.5628286734421
2023-01-03 14:00:00+00:00,1646.8589149587883,1697.8065843644074,1641.9048508068317,1692.7145776766506,563.1847816420163
2023-01-03 15:00:00+00:00,1692.7145776766506,1739.6761414733464,1682.4034185949536,1729.143078432556,750.2877348949937
2023-01-03 16:00:00+00:00,1729.143078432556,1754.1099149527797,1718.258160444576,1743.1369061245075,872.625119467225
2023-01-03 17:00:00+00:00,1743.1369061245075,1750.6890735088439,1736.4622720197478,1744.01109206443,1136.8889116566747
2023-01-03 18:00:00+00:00,1744.01109206443,1774.7033283063759,1727.431721466214,1757.9910577324572,1025.6889859915414
2023-01-03 19:00:00+00:00,1757.9910577324572,1783.6868610305257,1738.65453086353,1764.2811480866148,496.19591867277984
2023-01-03 20:00:00+00:00,1764.2811480866148,1776.9079425717116,1755.3252124779474,1767.933466872704,3000.281281347041
2023-01-03 21:00:00+00:00,1767.933466872704,1778.335385397748,1750.3941999547562,1760.7538762130612,1011.471722046666
2023-01-03 22:00:00+00:00,1760.7538762130612,1790.2228145977335,1755.3279919021236,1784.7230675731576,1166.62540905039
2023-01-03 23:00:00+00:00,1784.7230675731576,1823.3624539830278,1766.6057450841886,1805.038898678196,333.9717689711382
2023-01-04 00:00:00+00:00,1805.038898678196,1829.0872754644508,1790.529966703909,1814.502276703945,644.2305981536149
2023-01-04 01:00:00+00:00,1814.502276703945,1827.756754956173,1802.2721432282635,1815.519763402498,2566.5582486004696
2023-01-04 02:00:00+00:00,1815.519763402498,1830.380347474475,1802.0888108375693,1816.9388963691595,966.4855708732191
2023-01-04 03:00:00+00:00,1816.9388963691595,1826.863252405632,1786.3518247409104,1796.162698488427,2933.3797024759215
2023-01-04 04:00:00+00:00,1796.162698488427,1823.0010000379157,1787.355939038326,1814.106261562416,712.0115147103041
2023-01-04 05:00:00+00:00,1814.106261562416,1831.4573582996632,1796.7989473838097,1814.149630364979,1194.5842425759088
2023-01-04 06:00:00+00:00,1814.149630364979,1847.4920995143323,1802.9170846758464,1836.12349972721,2922.426216039711
2023-01-04 07:00:00+00:00,1836.12349972721,1865.2435275815074,1824.4538171371794,1853.4636378577623,781.7978254545126
2023-01-04 08:00:00+00:00,1853.4636378577623,1880.6205161168455,1846.1814429031374,1873.2605398145847,1385.3581692808282
2023-01-04 09:00:00+00:00,1873.2605398145847,1892.2889330376624,1860.1027410457884,1879.090186776519,1362.3622349424181
2023-01-04 10:00:00+00:00,1879.090186776519,1911.8386763328122,1862.0777208832849,1894.6850215828008,686.8558864978803
2023-01-04 11:00:00+00:00,1894.6850215828008,1907.1229570122568,1879.166485654307,1891.584064399259,1199.8701954071096
2023-01-04 12:00:00+00:00,1891.584064399259,1899.1341427835032,1874.2217688756123,1881.7325257778261,263.74026188888075
2023-01-04 13:00:00+00:00,1881.7325257778261,1902.0277686427828,1870.5167914451424,1890.758238145822,1113.8964728021722
2023-01-04 14:00:00+00:00,1890.758238145822,1913.019436606322,1877.3417848663685,1899.5406649319102,934.1613553177068
2023-01-04 15:00:00+00:00,1899.5406649319102,1914.6924528355541,1861.701743276951,1876.6711109578205,1055.6499658609084
2023-01-04 16:00:00+00:00,1876.6711109578205,1914.3052122723818,1864.3359076655436,1901.8048072823542,1346.7001385227807
2023-01-04 17:00:00+00:00,1901.8048072823542,1927.4643879953212,1892.8919538734995,1918.4734167522042,862.7012028499462
2023-01-04 18:00:00+00:00,1918.4734167522042,1936.4349899649135,1909.0876127222994,1927.0074347074876,635.4317792456116
2023-01-04 19:00:00+00:00,1927.0074347074876,1953.7598661200186,1910.3687241777056,1937.0345764181177,299.2377090037108
2023-01-04 20:00:00+00:00,1937.0345764181177,1974.1125866785026,1925.6451849436933,1962.573033976023,354.4807031968498
2023-01-04 21:00:00+00:00,1962.573033976023,1989.5667840289077,1952.8098974696145,1979.718355352401,2069.406402774421
2023-01-04 22:00:00+00:00,1979.718355352401,2003.1253179516386,1973.4598432186115,1996.812765014519,4594.166460867812
2023-01-04 23:00:00+00:00,1996.812765014519,2009.656910652828,1957.152963718422,1969.8235057103368,493.8789825834486
2023-01-05 00:00:00+00:00,1969.8235057103368,2011.9823589054995,1953.0889866806908,1995.0336684302627,272.1324871527857
2023-01-05 01:00:00+00:00,1995.0336684302627,2004.628860128415,1976.2022956008873,1985.752850847419,1156.0012025208036
2023-01-05 02:00:00+00:00,1985.752850847419,2005.0911459587344,1947.8811012513888,1967.037132957863,772.657026864287
2023-01-05 03:00:00+00:00,1967.037132957863,1984.9610215240539,1960.7085633506422,1978.595265812375,825.9296121699708
2023-01-05 04:00:00+00:00,1978.595265812375,1985.3152855220133,1964.997666530719,1971.6942479065326,847.9103382995922
2023-01-05 05:00:00+00:00,1971.6942479065326,1988.1387760677896,1952.1906649140303,1968.6094650504672,670.401201201845
2023-01-05 06:00:00+00:00,1968.6094650504672,2007.0646589736805,1950.3721749859503,1988.6417885284832,335.03536234943994
2023-01-05 07:00:00+00:00,1988.6417885284832,1997.8218398183237,1920.7856776424826,1929.6936098878148,2009.3474706735174
2023-01-05 08:00:00+00:00,1929.6936098878148,1970.6374469202842,1898.0451427294222,1938.8389884821308,4144.951579484018
2023-01-05 09:00:00+00:00,1938.8389884821308,1955.256617565037,1896.3900399888237,1912.5853595637084,1517.3333918783653
2023-01-05 10:00:00+00:00,1912.5853595637084,1956.6594071918723,1877.448922910344,1921.3617381682288,1182.5521986674307
2023-01-05 11:00:00+00:00,1921.3617381682288,1950.5691120036372,1849.5756357393698,1878.1257625409696,4148.697795527306
2023-01-05 12:00:00+00:00,1878.1257625409696,1897.7925724364359,1786.0647464389895,1804.9654575788331,1013.363767759871
2023-01-05 13:00:00+00:00,1804.9654575788331,1838.1247903869628,1769.8515014610275,1802.9742535146752,4895.654646594696
2023-01-05 14:00:00+00:00,1802.9742535146752,1836.0970055683226,1746.5270558240018,1779.2132911252631,1380.2764293718676
2023-01-05 15:00:00+00:00,1779.2132911252631,1811.8995264265243,1741.7538834983925,1774.350788930272,3111.9448820683456
2023-01-05 16:00:00+00:00,1774.350788930272,1806.9476943621514,1729.0089278573769,1761.367311579789,5471.147334780084
2023-01-05 17:00:00+00:00,1761.367311579789,1834.0586220090179,1742.6600631365836,1814.7840415662286,1737.2163864563545
2023-01-05 18:00:00+00:00,1814.7840415662286,1924.79214050554,1796.8139646239863,1905.919634633963,2025.4073208443024
2023-01-05 19:00:00+00:00,1905.919634633963,1993.6315405113678,1873.9349296418864,1960.7270697476251,2518.4669836143585
2023-01-05 20:00:00+00:00,1960.7270697476251,2011.8664729515192,1929.0392915091095,1979.8693320424206,534.8587577827137
2023-01-05 21:00:00+00:00,1979.8693320424206,1995.0037116908486,1918.3621499115552,1933.1393192414741,1439.6213414361084
2023-01-05 22:00:00+00:00,1933.1393192414741,2022.039504570693,1897.6960116511314,1985.6337336655297,2355.6671620451375
2023-01-05 23:00:00+00:00,1985.6337336655297,2022.1121546420643,1940.8348050646553,1977.1575078293663,2901.668783803105
2023-01-06 00:00:00+00:00,1977.1575078293663,2055.066180563014,1948.4611220672987,2025.6657481225307,1690.1708264288395
2023-01-06 01:00:00+00:00,2025.6657481225307,2076.3968207261128,1988.4518920800303,2038.9391173208369,1788.974052094952
2023-01-06 02:00:00+00:00,2038.9391173208369,2071.4084145408638,2007.9854494296135,2040.4320815690019,849.6835173017287
2023-01-06 03:00:00+00:00,2040.4320815690019,2068.838046254865,1983.7174503371464,2011.7237507366158,2460.795431526182
2023-01-06 04:00:00+00:00,2011.7237507366158,2067.977936437259,1999.0346446893411,2055.0157626143937,1160.1288767272113
2023-01-06 05:00:00+00:00,2055.0157626143937,2076.3856946115993,2026.0827482514676,2047.3732059599786,334.1872562905926
2023-01-06 06:00:00+00:00,2047.3732059599786,2084.4744250043004,1946.2112281788875,1982.1301533557585,4105.24331307064
2023-01-06 07:00:00+00:00,1982.1301533557585,1996.5331875723052,1946.5882882761823,1960.83659407472,134.79147061731268
2023-01-06 08:00:00+00:00,1960.83659407472,2080.8737736553658,1927.5288993248696,2046.117457949276,888.2482749271851
2023-01-06 09:00:00+00:00,2046.117457949276,2071.8285454291467,1963.0388513356013,1988.019896916718,1684.9236476270505
2023-01-06 10:00:00+00:00,1988.019896916718,2053.528139934321,1957.929087112084,2022.909242526252,2684.676186604103
2023-01-06 11:00:00+00:00,2022.909242526252,2099.2111898635926,1985.7460267251317,2061.3419206805233,704.8683390910745
2023-01-06 12:00:00+00:00,2061.3419206805233,2132.996116469226,2044.960229902096,2116.1786328449,4612.040036124992
2023-01-06 13:00:00+00:00,2116.1786328449,2217.2407549887644,2077.3019489320213,2177.242260602024,1859.5819573381182
2023-01-06 14:00:00+00:00,2177.242260602024,2196.4971827323225,2145.938548769081,2165.0859640093468,1074.0406548943306
2023-01-06 15:00:00+00:00,2165.0859640093468,2187.179427674346,2085.10415931502,2106.6008154975134,953.0558366401588
2023-01-06 16:00:00+00:00,2106.6008154975134,2121.1557015390676,2003.2653042291945,2017.2025212871572,385.41894287571205
2023-01-06 17:00:00+00:00,2017.2025212871572,2067.65225106173,1981.0452683491962,2031.2433244002561,1324.6221103093478
2023-01-06 18:00:00+00:00,2031.2433244002561,2067.796083703494,2006.6135244811317,2043.0234441798236,2724.77731072107
2023-01-06 19:00:00+00:00,2043.0234441798236,2088.7936079998067,2015.62069682004,2061.147762057244,1871.5886518848504
2023-01-06 20:00:00+00:00,2061.147762057244,2099.53877996081,2023.2820597958462,2061.6636011305204,774.4562804938307
2023-01-06 21:00:00+00:00,2061.6636011305204,2087.1299534203267,1997.9988695962327,2022.9874816360248,893.4185282573744
2023-01-06 22:00:00+00:00,2022.9874816360248,2061.640939267591,1985.912756254334,2024.5378016057193,1387.8459717765634
2023-01-06 23:00:00+00:00,2024.5378016057193,2071.496898681187,2009.7868424258036,2056.5129656642675,1117.4790214649854
2023-01-07 00:00:00+00:00,2056.5129656642675,2095.346592176461,2038.5818711366105,2077.234820192094,391.66829866398837
2023-01-07 01:00:00+00:00,2077.234820192094,2117.013144391932,2049.0675922671944,2088.690576827496,1403.1340074738548
2023-01-07 02:00:00+00:00,2088.690576827496,2152.3477409619086,2067.581047537853,2130.8125028378804,944.0232018267934
2023-01-07 03:00:00+00:00,2130.8125028378804,2165.7094385369905,2028.1724170418913,2061.941431182495,924.0447923276614
2023-01-07 04:00:00+00:00,2061.941431182495,2119.417784613749,2031.3105288558484,2088.3939207738817,497.20544466745923
2023-01-07 05:00:00+00:00,2088.3939207738817,2136.195625530175,2051.6348132159465,2099.245512424535,466.20923626757275
2023-01-07 06:00:00+00:00,2099.245512424535,2109.3442526374956,2043.2524675884501,2053.129359022853,845.6428102539877
2023-01-07 07:00:00+00:00,2053.129359022853,2102.923415805616,2031.633592502692,2081.1344428488246,291.97920579565425
2023-01-07 08:00:00+00:00,2081.1344428488246,2092.2667054241747,2056.5088753749133,2067.568572319864,715.3460526466157
2023-01-07 09:00:00+00:00,2067.568572319864,2115.818136374448,2038.3735710257265,2086.3578223901,1624.7549738019259
2023-01-07 10:00:00+00:00,2086.3578223901,2115.4691838659587,2075.496197150984,2104.5130421488743,1326.1354807026457
2023-01-07 11:00:00+00:00,2104.5130421488743,2148.4905846734364,2075.9338779257337,2119.7051130150467,381.17877028985913
2023-01-07 12:00:00+00:00,2119.7051130150467,2142.314584619324,2106.6150275567297,2129.166073683375,3278.959354087308
2023-01-07 13:00:00+00:00,2129.166073683375,2151.940373957441,2110.4259818134724,2133.165084350631,601.173941823673
2023-01-07 14:00:00+00:00,2133.165084350631,2159.0615114561506,2098.0765035256027,2123.8599673704,2815.2535885375078
2023-01-07 15:00:00+00:00,2123.8599673704,2137.5341300377045,2059.9545422770134,2073.303202587195,7008.339906111765
2023-01-07 16:00:00+00:00,2073.303202587195,2089.0760354262616,2014.9432230232035,2030.3895868311147,787.3891806558815
2023-01-07 17:00:00+00:00,2030.3895868311147,2039.648148720066,1997.679870973316,2006.8310059029516,1566.1004821272877
2023-01-07 18:00:00+00:00,2006.8310059029516,2056.2703750443975,1978.3003280278422,2027.4466096359693,1159.6574171835957
2023-01-07 19:00:00+00:00,2027.4466096359693,2047.1157919591242,2008.3088117039606,2027.9730250030848,247.4481404914959
2023-01-07 20:00:00+00:00,2027.9730250030848,2044.6123357517856,2006.5265649936614,2023.1261072793782,823.6316509156188
2023-01-07 21:00:00+00:00,2023.1261072793782,2033.3268447631945,1993.5317018244398,2003.634159601124,1174.0653031209738
2023-01-07 22:00:00+00:00,2003.634159601124,2023.8160488734272,1991.1360513937607,2011.2703085098185,689.3439494908365
2023-01-07 23:00:00+00:00,2011.2703085098185,2030.4158285395533,1995.755618712982,2014.8733453631453,654.9345835741766
2023-01-08 00:00:00+00:00,2014.8733453631453,2026.053988906162,1975.607613135189,1986.63154134697,1219.1046817751946
2023-01-08 01:00:00+00:00,1986.63154134697,2002.44857556769,1926.4898038297088,1941.9511042427423,1050.0423289246469
2023-01-08 02:00:00+00:00,1941.9511042427423,1954.1781072391839,1906.9481493506407,1919.030840716267,1221.933200350258
2023-01-08 03:00:00+00:00,1919.030840716267,1947.7478008689454,1902.7112192682334,1931.3236402800285,1249.339305224294
2023-01-08 04:00:00+00:00,1931.3236402800285,1966.2704877165772,1917.0019279467037,1951.7969557048164,2418.191249535366
2023-01-08 05:00:00+00:00,1951.7969557048164,1960.9416483065004,1938.441110721723,1947.5659800669455,1653.6413245689146
2023-01-08 06:00:00+00:00,1947.5659800669455,1969.2164504218322,1921.7231312698011,1943.3264723686414,1086.762006171465
2023-01-08 07:00:00+00:00,1943.3264723686414,1985.5717793829629,1922.607658467833,1964.6258814083435,420.3929008364871
2023-01-08 08:00:00+00:00,1964.6258814083435,1971.0809841458936,1920.796096694834,1927.127993931329,391.38931274212507
2023-01-08 09:00:00+00:00,1927.127993931329,1959.5315672630304,1920.519905460876,1952.83532878718,381.0690655444706
2023-01-08 10:00:00+00:00,1952.83532878718,1995.9850660791024,1934.7028874085024,1977.6224714434986,422.6108613404879
2023-01-08 11:00:00+00:00,1977.6224714434986,1991.0083923962102,1963.9947954993916,1977.3790689350542,868.0266791957899
2023-01-08 12:00:00+00:00,1977.3790689350542,1983.0708457362512,1956.317575346956,1961.9649835518758,712.6246792809923
2023-01-08 13:00:00+00:00,1961.9649835518758,1974.548212165732,1925.1927364569647,1937.6198253364048,623.805233268469
2023-01-08 14:00:00+00:00,1937.6198253364048,1951.0187464201463,1926.8662527668914,1940.2505734936121,134.19791718461798
2023-01-08 15:00:00+00:00,1940.2505734936121,1949.0585854532508,1919.780654973062,1928.5354848114682,1004.7509202769102
2023-01-08 16:00:00+00:00,1928.5354848114682,1940.5402716778706,1901.905852618993,1913.8190322122732,1118.4445057554778
2023-01-08 17:00:00+00:00,1913.8190322122732,1934.2859242235982,1906.8851169580014,1927.3031549435677,960.8124923704048
2023-01-08 18:00:00+00:00,1927.3031549435677,1949.5889925070448,1922.0222262980574,1944.2615966928447,206.74733203338783
2023-01-08 19:00:00+00:00,1944.2615966928447,1977.950237578812,1931.183659539927,1964.7345902926054,331.6984402373823
2023-01-08 20:00:00+00:00,1964.7345902926054,1988.1362133899083,1947.2337843837633,1970.5833102092101,3179.6443531834348
2023-01-08 21:00:00+00:00,1970.5833102092101,1987.491687744998,1952.0067577412267,1968.9006978027564,738.2206127634732
2023-01-08 22:00:00+00:00,1968.9006978027564,1981.6678873620353,1945.0358164346462,1957.7305741612324,2951.459575403826
2023-01-08 23:00:00+00:00,1957.7305741612324,1966.3587328891424,1939.8645993809791,1948.4518647507116,1158.869787415682
2023-01-09 00:00:00+00:00,1948.4518647507116,1980.2690563824751,1938.8686854754521,1970.5770575398283,1229.2964276697508
2023-01-09 01:00:00+00:00,1970.5770575398283,1989.0089367947207,1961.4587102934618,1979.8476920305145,746.6067170868876
2023-01-09 02:00:00+00:00,1979.8476920305145,1993.4978747236037,1951.7954995438038,1965.3456973351235,2724.511990953084
2023-01-09 03:00:00+00:00,1965.3456973351235,1985.243801141204,1953.378181552416,1973.2282861661045,685.5636570720527
2023-01-09 04:00:00+00:00,1973.2282861661045,1979.6007496595846,1955.7751408377203,1962.1117037635727,696.5845315571605
2023-01-09 05:00:00+00:00,1962.1117037635727,1969.963944394272,1957.808995394076,1965.65346929866,2757.8878229939414
2023-01-09 06:00:00+00:00,1965.65346929866,1984.6987147320194,1951.0126390853425,1970.025321532765,660.3104822581632
2023-01-09 07:00:00+00:00,1970.025321532765,1977.0294368566647,1953.3618252017584,1960.3314755803394,342.4111386079683
2023-01-09 08:00:00+00:00,1960.3314755803394,1982.7873161346301,1947.1053558779681,1969.4993419451648,556.9972686606881
2023-01-09 09:00:00+00:00,1969.4993419451648,2000.4605235115737,1956.007840321226,1986.8501649518712,626.0097234393938
2023-01-09 10:00:00+00:00,1986.8501649518712,1995.2950336755816,1968.603649357798,1977.006679525347,838.5728297650583
2023-01-09 11:00:00+00:00,1977.006679525347,2007.5230988242197,1964.6217156226899,1995.0252574892447,226.17467578565922
2023-01-09 12:00:00+00:00,1995.0252574892447,2006.0024538423622,1990.9520776528132,2001.9152070143605,393.88158635210823
2023-01-09 13:00:00+00:00,2001.9152070143605,2006.8395540934882,1994.5510439563436,1999.4693747331785,786.9038732483626
2023-01-09 14:00:00+00:00,1999.4693747331785,2011.9114238993257,1994.0894885100959,2006.5125868085331,240.62821053925646
2023-01-09 15:00:00+00:00,2006.5125868085331,2041.1756343819754,1993.4582140301197,2027.9815842857677,760.0378451933844
2023-01-09 16:00:00+00:00,2027.9815842857677,2040.5191023573907,1991.7999464282564,2004.1903809940293,631.0940743557396
2023-01-09 17:00:00+00:00,2004.1903809940293,2019.8801637381935,1990.8918476291992,2006.5658681506181,76.25886092946892
2023-01-09 18:00:00+00:00,2006.5658681506181,2036.5829772613115,2001.3305731572962,2031.283192740023,464.6998850660649
2023-01-09 19:00:00+00:00,2031.283192740023,2036.881808293876,2016.6943982124135,2022.268166583047,2075.3284380764367
2023-01-09 20:00:00+00:00,2022.268166583047,2038.7388267304357,2005.0028371070534,2021.4669718058867,668.460429905517
2023-01-09 21:00:00+00:00,2021.4669718058867,2032.9164568842955,2012.6628162781299,2024.100830035062,846.2953915997593
2023-01-09 22:00:00+00:00,2024.100830035062,2047.803996137948,2015.4078511295963,2039.0468281149726,1336.7163748875219
2023-01-09 23:00:00+00:00,2039.0468281149726,2045.344291172684,2030.0729528238032,2036.3621243491414,634.6937157654851
2023-01-10 00:00:00+00:00,2036.3621243491414,2046.0479026663472,2030.6626130041036,2040.337265421172,848.6919086117209
2023-01-10 01:00:00+00:00,2040.337265421172,2058.8768266967877,2033.887695870396,2052.389160730124,186.42894707350573
2023-01-10 02:00:00+00:00,2052.389160730124,2064.0163787927554,2045.5234098631431,2057.134752743279,1147.8187843199728
2023-01-10 03:00:00+00:00,2057.134752743279,2065.927016185469,2047.0578246970595,2055.8445738711557,557.8884184782172
2023-01-10 04:00:00+00:00,2055.8445738711557,2069.6099482786485,2033.8853883698712,2047.595529426199,596.1699293531333
2023-01-10 05:00:00+00:00,2047.595529426199,2053.7325304678398,2022.44339406311,2028.5232321021647,470.7424607190774
2023-01-10 06:00:00+00:00,2028.5232321021647,2045.550376086257,2015.0241910615598,2032.0280120843622,1245.8199961109058
2023-01-10 07:00:00+00:00,2032.0280120843622,2036.345792958122,2017.677234856618,2021.973651593088,720.8612627271864
2023-01-10 08:00:00+00:00,2021.973651593088,2026.5104563525242,2016.2710584085523,2020.8052415471511,145.74080260601448
2023-01-10 09:00:00+00:00,2020.8052415471511,2025.9168551528292,2013.2389408701345,2018.34432961522,575.7167922345171
2023-01-10 10:00:00+00:00,2018.34432961522,2043.1332234537192,2009.178951839253,2033.8972194181688,275.01656239945294
2023-01-10 11:00:00+00:00,2033.8972194181688,2041.5827463744997,2012.3116422798066,2019.9444456185777,609.9966117811401
2023-01-10 12:00:00+00:00,2019.9444456185777,2055.968989831156,2006.5320789332454,2042.4074693845582,2958.459465049721
2023-01-10 13:00:00+00:00,2042.4074693845582,2049.279551469016,2023.0278822682494,2029.8577383114466,254.93726318984727
2023-01-10 14:00:00+00:00,2029.8577383114466,2047.6907948589937,2020.9292809622284,2038.7233415943024,366.034214220777
2023-01-10 15:00:00+00:00,2038.7233415943024,2070.7164429749546,2025.1192443084162,2056.9904519814872,275.26117951682073
