timestamp,open,high,low,close,volume
2023-01-01 22:00:00+00:00,1340.2377542092415,1357.5080564421248,1333.983439805807,1351.2025739308672,584.1668215408372
2023-01-01 23:00:00+00:00,1351.2025739308672,1363.1449281147852,1345.514689582314,1357.430825952651,200.34637561466047
2023-01-02 00:00:00+00:00,1357.430825952651,1367.430900434282,1345.458305390335,1355.4437411918732,304.1628001245913
2023-01-02 01:00:00+00:00,1355.4437411918732,1382.3819468622953,1346.7924833572308,1373.6147109609867,1104.17886737597
2023-01-02 02:00:00+00:00,1373.6147109609867,1382.2562966819974,1369.9016265548355,1378.5299257209392,500.6135472113005
2023-01-02 03:00:00+00:00,1378.5299257209392,1383.9164048753678,1363.8815659698014,1369.2317132123023,776.7084784674647
2023-01-02 04:00:00+00:00,1369.2317132123023,1378.3227738467117,1353.7061736901549,1362.7542268329428,418.78554119901224
2023-01-02 05:00:00+00:00,1362.7542268329428,1377.360889203886,1355.3033073173801,1369.8710580959744,520.101279282613
2023-01-02 06:00:00+00:00,1369.8710580959744,1381.4050598409112,1366.856158384473,1378.3714519198047,1846.9107041598618
2023-01-02 07:00:00+00:00,1378.3714519198047,1391.9728480998465,1374.8584916043685,1388.4342414463204,239.47918893630927
2023-01-02 08:00:00+00:00,1388.4342414463204,1395.8824003441032,1379.451052204905,1386.8909321272101,206.88490403983937
2023-01-02 09:00:00+00:00,1386.8909321272101,1401.9995188735418,1376.7221973857909,1391.7948285849893,269.32335094658976
2023-01-02 10:00:00+00:00,1391.7948285849893,1412.2164297659722,1385.4617447047629,1405.819529291414,6139.643418056879
2023-01-02 11:00:00+00:00,1405.819529291414,1412.4196332849772,1397.0239808163922,1403.6137289203587,766.2184004697145
2023-01-02 12:00:00+00:00,1403.6137289203587,1412.881321828109,1397.5037910772228,1406.757698270085,539.4723983230098
2023-01-02 13:00:00+00:00,1406.757698270085,1418.5612040691199,1403.1061786074679,1414.8885790866507,258.17319279641555
2023-01-02 14:00:00+00:00,1414.8885790866507,1422.230714070915,1410.1355040691321,1417.468970671336,738.5407425189965
2023-01-02 15:00:00+00:00,1417.468970671336,1428.6537783131878,1414.1446029907463,1425.3110188004737,387.64235764678915
2023-01-02 16:00:00+00:00,1425.3110188004737,1432.0299349329084,1417.2120639511609,1423.9244437689067,3168.2355382800506
2023-01-02 17:00:00+00:00,1423.9244437689067,1442.3267648213487,1419.1442737340597,1437.501017696965,1191.170060860029
2023-01-02 18:00:00+00:00,1437.501017696965,1447.4531677124942,1432.8889171967164,1442.8239889090737,348.38931024137406
2023-01-02 19:00:00+00:00,1442.8239889090737,1451.5298734392575,1436.898175068209,1445.592688289601,208.72474171596636
2023-01-02 20:00:00+00:00,1445.592688289601,1474.8020348086309,1436.3768778322055,1465.4595708165084,517.6039618709825
2023-01-02 21:00:00+00:00,1465.4595708165084,1494.2858579856543,1455.8988689870746,1484.600281589804,450.059956173477
2023-01-02 22:00:00+00:00,1484.600281589804,1505.9605355242975,1474.3558295456303,1495.6399047995988,769.4345841699331
2023-01-02 23:00:00+00:00,1495.6399047995988,1499.9827207644494,1483.3265405590728,1487.6461454383796,2631.4639403510196
2023-01-03 00:00:00+00:00,1487.6461454383796,1498.8797736344757,1478.9831696665747,1490.2019149087719,269.24345749427005
2023-01-03 01:00:00+00:00,1490.2019149087719,1514.9540745628465,1478.4749821794949,1503.1254419693112,632.9066936237542
2023-01-03 02:00:00+00:00,1503.1254419693112,1519.8609393218758,1493.8159504776743,1510.5057385327016,124.77297222976922
2023-01-03 03:00:00+00:00,1510.5057385327016,1520.6688841123307,1496.3824976421513,1506.5188179984325,367.9427480986175
2023-01-03 04:00:00+00:00,1506.5188179984325,1540.421270548149,1492.523016972092,1526.2422358124209,869.3570455889994
2023-01-03 05:00:00+00:00,1526.2422358124209,1553.5728839464582,1514.2805445395013,1541.49167749488,780.6811300545953
2023-01-03 06:00:00+00:00,1541.49167749488,1585.2364871104062,1516.120606328935,1559.5679033345104,1042.7775386745716
2023-01-03 07:00:00+00:00,1559.5679033345104,1580.940229349509,1538.5535650319396,1559.9211314876447,1581.914660550025
2023-01-03 08:00:00+00:00,1559.9211314876447,1589.675641377245,1539.2784460895666,1568.91395254231,11757.982311975189
2023-01-03 09:00:00+00:00,1568.91395254231,1597.7367422977734,1516.3380366471836,1544.7162868992066,558.0276476604994
2023-01-03 10:00:00+00:00,1544.7162868992066,1580.6497111750552,1528.2961538154555,1564.0243360418747,1165.910825161219
2023-01-03 11:00:00+00:00,1564.0243360418747,1592.7572978063583,1442.4937291695903,1469.4899839914121,995.7877785070792
2023-01-03 12:00:00+00:00,1469.4899839914121,1602.445972927215,1442.4937291695903,1573.5382297743934,1155.1402775976758
2023-01-03 13:00:00+00:00,1573.5382297743934,1602.445972927215,1469.245234848438,1496.742143814933,12795.686234845085
2023-01-03 14:00:00+00:00,1496.742143814933,1524.2390527814277,1427.259871165982,1453.9710244970533,23801.869951717734
2023-01-03 15:00:00+00:00,1453.9710244970533,1472.7951185810755,1425.8355444130034,1444.5375057715166,9287.491799876603
2023-01-03 16:00:00+00:00,1444.5375057715166,1471.0753542974135,1414.104555234386,1440.5695069675096,3298.6829118147143
2023-01-03 17:00:00+00:00,1440.5695069675096,1456.7951718499248,1426.3157995215895,1442.5221440466464,1594.6512866902447
2023-01-03 18:00:00+00:00,1442.5221440466464,1468.6835741046011,1430.8987562267343,1456.9439796881884,2671.0389579152907
2023-01-03 19:00:00+00:00,1456.9439796881884,1487.5057962201267,1438.137461642883,1468.549472205956,1825.4576505854811
2023-01-03 20:00:00+00:00,1468.549472205956,1478.9633556935423,1442.666995595505,1452.970403673435,1543.7955396741684
2023-01-03 21:00:00+00:00,1452.970403673435,1525.4489149488572,1433.4205264786756,1505.1963321209005,868.1622804936495
2023-01-03 22:00:00+00:00,1505.1963321209005,1532.2132069334043,1492.9281347826852,1519.8257714303293,4310.184511923679
2023-01-03 23:00:00+00:00,1519.8257714303293,1552.579787305929,1508.09519105223,1540.688183078047,3339.6586862672943
2023-01-04 00:00:00+00:00,1540.688183078047,1568.9924323376238,1486.5729158036393,1514.3941121351872,1894.3726857386991
2023-01-04 01:00:00+00:00,1514.3941121351872,1526.1976922237627,1500.8260528564397,1512.6157721020297,1221.3997638498988
2023-01-04 02:00:00+00:00,1512.6157721020297,1577.5807974084087,1493.6297460327132,1558.024806953311,1176.612663925924
2023-01-04 03:00:00+00:00,1558.024806953311,1584.7793051740236,1545.990791916934,1572.6324621891,359.8983882218843
2023-01-04 04:00:00+00:00,1572.6324621891,1643.6309418977223,1555.4508797312026,1625.8677445894248,2809.6796708520924
2023-01-04 05:00:00+00:00,1625.8677445894248,1657.4654657380995,1598.4669772156185,1629.9951393342676,1135.932587582873
2023-01-04 06:00:00+00:00,1629.9951393342676,1673.5327265026372,1609.2108779161676,1652.461987636182,3625.5899419189263
2023-01-04 07:00:00+00:00,1652.461987636182,1732.2258112370562,1627.8070374753916,1706.7607168952238,2658.875220528044
2023-01-04 08:00:00+00:00,1706.7607168952238,1731.487880613196,1689.7289027071408,1714.38003305048,3190.4644488966974
2023-01-04 09:00:00+00:00,1714.38003305048,1774.3231868834114,1683.2039493309521,1742.6333158512875,1458.634288093274
2023-01-04 10:00:00+00:00,1742.6333158512875,1797.545470762083,1715.1882947615773,1769.6745724378677,2421.928765906699
2023-01-04 11:00:00+00:00,1769.6745724378677,1805.6263493889971,1737.1635745884869,1773.0532807052798,871.4695433433919
2023-01-04 12:00:00+00:00,1773.0532807052798,1823.4019829851102,1745.5734817676548,1795.5731580435352,559.0689445265166
2023-01-04 13:00:00+00:00,1795.5731580435352,1805.8136249509914,1758.32981254728,1768.415393989429,1570.950829486355
2023-01-04 14:00:00+00:00,1768.415393989429,1807.9909894558396,1749.964502751128,1789.3219679503904,1534.5603968394191
2023-01-04 15:00:00+00:00,1789.3219679503904,1823.7598601465686,1770.641246439534,1804.916331733329,224.59072664625378
2023-01-04 16:00:00+00:00,1804.916331733329,1834.401997738293,1795.0402053652936,1824.4191559766548,3679.51758032834
2023-01-04 17:00:00+00:00,1824.4191559766548,1873.7366655934284,1800.634419411157,1849.6233449992626,2107.7831339522927
2023-01-04 18:00:00+00:00,1849.6233449992626,1883.6399892613285,1826.152451924633,1860.0369521688053,1345.5652988842023
2023-01-04 19:00:00+00:00,1860.0369521688053,1871.5898744951585,1849.934306506244,1861.4793943205298,1416.2520479915481
2023-01-04 20:00:00+00:00,1861.4793943205298,1875.5013004548252,1829.390042512088,1843.2748196304526,3263.195107735012
2023-01-04 21:00:00+00:00,1843.2748196304526,1864.258269303737,1810.122640535146,1830.965968861414,1914.3766287708852
2023-01-04 22:00:00+00:00,1830.965968861414,1881.7711865245437,1812.0424950372728,1862.52157788873,1848.7715026280168
2023-01-04 23:00:00+00:00,1862.52157788873,1934.752047169224,1844.2673602868592,1915.9739530660513,194.1460841985396
2023-01-05 00:00:00+00:00,1915.9739530660513,1923.5919070320583,1901.680155705433,1909.2714604153848,3072.527240360037
2023-01-05 01:00:00+00:00,1909.2714604153848,1925.8259124664896,1868.4004273176529,1884.7421969269535,547.2348189207936
2023-01-05 02:00:00+00:00,1884.7421969269535,1924.106047132534,1862.0926139556088,1901.2579883228657,329.2316714645627
2023-01-05 03:00:00+00:00,1901.2579883228657,1919.316763426436,1889.0225267124586,1907.044065770777,1430.700422153813
2023-01-05 04:00:00+00:00,1907.044065770777,1925.6782514502786,1879.1132300706124,1897.6556795732865,1747.0655475991061
2023-01-05 05:00:00+00:00,1897.6556795732865,1928.1068989700686,1884.957237122068,1915.290450849747,944.062637448216
2023-01-05 06:00:00+00:00,1915.290450849747,1977.1872449222087,1882.4570101820373,1943.863974067736,1914.379033948476
2023-01-05 07:00:00+00:00,1943.863974067736,1956.3680145938758,1931.520849810629,1944.0238749997395,300.6412072749445
2023-01-05 08:00:00+00:00,1944.0238749997395,1979.7378740612703,1852.4981341258242,1887.167617032069,983.8757722115243
2023-01-05 09:00:00+00:00,1887.167617032069,1921.8370999383137,1843.2964858335133,1877.793759989691,4893.448185854463
2023-01-05 10:00:00+00:00,1877.793759989691,1901.8618188957641,1854.5599317019562,1878.617794874386,2153.819623339332
2023-01-05 11:00:00+00:00,1878.617794874386,1923.2186392234146,1844.1053822307251,1888.5242336779772,1448.0098983823982
2023-01-05 12:00:00+00:00,1888.5242336779772,1919.3269822913683,1812.8080377070999,1842.8660796249849,4430.792345537465
2023-01-05 13:00:00+00:00,1842.8660796249849,1858.6224941050143,1770.1162302254247,1785.3811513920728,839.2546748666201
2023-01-05 14:00:00+00:00,1785.3811513920728,1818.1806975217723,1752.0928928481865,1784.883292730245,4036.5596731498968
2023-01-05 15:00:00+00:00,1784.883292730245,1817.6736926123035,1735.656023146627,1768.1388071867839,1080.383464737403
2023-01-05 16:00:00+00:00,1768.1388071867839,1799.7017368088782,1734.579141032398,1766.1057792056376,2325.089392332149
2023-01-05 17:00:00+00:00,1766.1057792056376,1796.1004116700076,1729.0030918983432,1758.8749191535248,3884.1878838489115
2023-01-05 18:00:00+00:00,1758.8749191535248,1817.9808543833767,1743.9212976227955,1802.6550227017674,1417.2720768238942
2023-01-05 19:00:00+00:00,1802.6550227017674,1891.3651780939333,1788.3195975292672,1876.442962065688,1657.5065797208904
2023-01-05 20:00:00+00:00,1876.442962065688,1951.3094132970234,1849.4247272453804,1923.6120081585389,2188.3382401460776
2023-01-05 21:00:00+00:00,1923.6120081585389,1967.6065864141929,1896.8805420750284,1940.6385115981077,465.73774778589166
2023-01-05 22:00:00+00:00,1940.6385115981077,1953.4098576741126,1889.561857103385,1902.079445887854,1255.7274843210469
2023-01-05 23:00:00+00:00,1902.079445887854,1978.077800261671,1872.0798796598585,1947.3640066740622,2053.8146862429994
2023-01-06 00:00:00+00:00,1947.3640066740622,1980.552576572619,1907.9722420142823,1941.0532589900652,2535.6083503228624
2023-01-06 01:00:00+00:00,1941.0532589900652,2007.8105532980958,1916.7496802570463,1982.9819924350215,1478.5514432953337
2023-01-06 02:00:00+00:00,1982.9819924350215,2029.673174472843,1948.5864400518722,1995.0679860823145,1568.7058862102806
2023-01-06 03:00:00+00:00,1995.0679860823145,2023.4314825389692,1968.8402914722474,1997.176074438434,746.4500951221769
2023-01-06 04:00:00+00:00,1997.176074438434,2021.276352723618,1949.836928239708,1973.6533536770485,2165.2831219003015
2023-01-06 05:00:00+00:00,1973.6533536770485,2022.2702909558943,1962.8655722708663,2011.2768634072693,1021.072054855963
2023-01-06 06:00:00+00:00,2011.2768634072693,2029.454176770201,1987.4679490463332,2005.5939015145855,294.9308636053138
2023-01-06 07:00:00+00:00,2005.5939015145855,2037.2032823267232,1920.068963094577,1950.8149949927529,3628.0006654673334
2023-01-06 08:00:00+00:00,1950.8149949927529,1963.1213918772196,1921.2082027018969,1933.4047700337183,118.84507926047563
2023-01-06 09:00:00+00:00,1933.4047700337183,2036.779881423675,1904.8919169748474,2007.1790435552866,783.6709191850535
2023-01-06 10:00:00+00:00,2007.1790435552866,2029.1643798690811,1936.8294666315223,1958.2791856443484,1489.336250261711
2023-01-06 11:00:00+00:00,1958.2791856443484,2015.168792652793,1932.4727423738316,1988.9580594212075,2370.1648645857076
2023-01-06 12:00:00+00:00,1988.9580594212075,2059.84243221531,1952.418566680871,2022.6833660303885,623.7058709210636
2023-01-06 13:00:00+00:00,2022.6833660303885,2084.883470818184,2008.6261278712223,2070.4939587599893,4090.5194190784123
2023-01-06 14:00:00+00:00,2070.4939587599893,2157.877647546262,2037.1175619340283,2123.6444637024238,1653.173326411716
2023-01-06 15:00:00+00:00,2123.6444637024238,2140.159433132288,2097.5422160582157,2113.982043638917,956.9630323003717
2023-01-06 16:00:00+00:00,2113.982043638917,2132.95956969744,2045.9653264700141,2064.4986327097367,850.0317803151405
2023-01-06 17:00:00+00:00,2064.4986327097367,2077.0330794222814,1976.1709517473116,1988.2424146210742,343.35486771752426
2023-01-06 18:00:00+00:00,1988.2424146210742,2032.5473043351678,1956.9824034281364,2001.0853706075654,1176.7795635248738
2023-01-06 19:00:00+00:00,2001.0853706075654,2033.401401357998,1979.7760083293367,2011.976065139501,2424.7818676059737
2023-01-06 20:00:00+00:00,2011.976065139501,2052.287203187481,1988.2461099790087,2028.3639633765995,1668.4507031965477
2023-01-06 21:00:00+00:00,2028.3639633765995,2064.333955554389,1993.5482989247964,2029.4988120973487,691.7848895484226
2023-01-06 22:00:00+00:00,2029.4988120973487,2051.6010779203943,1974.8670489918466,1996.6111516022668,799.3320066492397
2023-01-06 23:00:00+00:00,1996.6111516022668,2030.8986476415253,1964.3689942708763,1998.6239861699269,1241.2660303817556
2023-01-07 00:00:00+00:00,1998.6239861699269,2040.1581803668212,1985.7769432496427,2027.1279157851855,1001.2482202143644
2023-01-07 01:00:00+00:00,2027.1279157851855,2061.6281471419143,2011.4922570028084,2045.8480957222687,351.85582601682665
2023-01-07 02:00:00+00:00,2045.8480957222687,2081.221650261952,2021.2510075471725,2056.496536628637,1263.669501285515
2023-01-07 03:00:00+00:00,2056.496536628637,2112.778166741635,2038.0321509110684,2093.977257969693,852.1932095329953
2023-01-07 04:00:00+00:00,2093.977257969693,2124.547678932256,2004.5794691069552,2034.278332716613,836.4598522398984
2023-01-07 05:00:00+00:00,2034.278332716613,2085.325304196303,2007.3857092009384,2058.117532738097,448.83617031425797
2023-01-07 06:00:00+00:00,2058.117532738097,2139.6043113526794,2025.4408423446305,2106.1647758531603,1368.9267245211286
2023-01-07 07:00:00+00:00,2106.1647758531603,2116.0475454636435,2051.3922684798886,2061.0634086746427,827.4408914473332
2023-01-07 08:00:00+00:00,2061.0634086746427,2109.8473278546744,2040.012501750739,2088.5160304376313,285.71359552078303
2023-01-07 09:00:00+00:00,2088.5160304376313,2099.4176243061133,2064.4250849632012,2075.2574720760567,700.2199262303286
2023-01-07 10:00:00+00:00,2075.2574720760567,2122.545284835751,2046.6559949214575,2093.6897712586488,1590.9158922307342
2023-01-07 11:00:00+00:00,2093.6897712586488,2122.23429818906,2083.047806296586,2111.501796913773,1299.0039594837203
2023-01-07 12:00:00+00:00,2111.501796913773,2154.614287752033,2083.4967943738316,2126.41153625038,373.52564713686877
2023-01-07 13:00:00+00:00,2126.41153625038,2148.591480638181,2113.5820369047083,2135.7059046155227,3214.4474001926915
2023-01-07 14:00:00+00:00,2135.7059046155227,2158.0526810192478,2117.334012013748,2139.646887070731,589.6051363108469
2023-01-07 15:00:00+00:00,2139.646887070731,2165.043171032053,2105.252530481669,2130.5407299958483,2762.3560379248447
2023-01-07 16:00:00+00:00,2130.5407299958483,2143.957196171643,2067.8503518736197,2080.954563457525,6879.710410343013
2023-01-07 17:00:00+00:00,2080.954563457525,2096.442053431128,2023.6596602215814,2038.8336657044192,772.8635519384044
2023-01-07 18:00:00+00:00,2038.8336657044192,2047.9309619549065,2006.7063686878387,2015.7004442724449,1537.300584317534
2023-01-07 19:00:00+00:00,2015.7004442724449,2064.31162931289,1987.6521785900431,2035.98115955004,1138.6491101276915
2023-01-07 20:00:00+00:00,2035.98115955004,2055.332725757569,2017.1644875136067,2036.511155463975,243.0530464247735
2023-01-07 21:00:00+00:00,2036.511155463975,2052.8767765419225,2015.427606781173,2031.7550069417953,809.3439813499535
2023-01-07 22:00:00+00:00,2031.7550069417953,2041.7920802264712,2002.6429937832254,2012.585367126714,1154.1971120317362
2023-01-07 23:00:00+00:00,2012.585367126714,2032.4614730395376,2000.2810478040774,2020.111143467221,677.9145805776245
2023-01-08 00:00:00+00:00,2020.111143467221,2038.9720868685579,2004.8318566769196,2023.6659132668956,644.3733429130509
2023-01-08 01:00:00+00:00,2023.6659132668956,2034.6813359842902,1984.9821434808457,1995.8461347697414,1200.0303803184004
2023-01-08 02:00:00+00:00,1995.8461347697414,2011.4396102723463,1936.5508873361023,1951.8002337666726,1033.8699328525302
2023-01-08 03:00:00+00:00,1951.8002337666726,1963.8632194259844,1917.26576497631,1929.1890032657045,1203.0683033111068
2023-01-08 04:00:00+00:00,1929.1890032657045,1957.5341254585499,1913.0797120193886,1941.3235075597024,1230.4042383935994
2023-01-08 05:00:00+00:00,1941.3235075597024,1975.823589974354,1927.183242867191,1961.5361002522777,2382.4286199818134
2023-01-08 06:00:00+00:00,1961.5361002522777,1970.5662694853293,1948.3444107709552,1957.3553333366797,1629.6932861953635
2023-01-08 07:00:00+00:00,1957.3553333366797,1978.7432932356633,1931.8207612726833,1953.1629107019664,1071.471988330168
2023-01-08 08:00:00+00:00,1953.1629107019664,1994.9041523155556,1932.6865158016478,1974.2071358469698,414.6592887329416
2023-01-08 09:00:00+00:00,1974.2071358469698,1980.5878240476898,1930.8731575282316,1937.1340244802252,386.1649030629238
2023-01-08 10:00:00+00:00,1937.1340244802252,1969.1753986766903,1930.5976852330339,1962.5532889387557,376.02336353381577
2023-01-08 11:00:00+00:00,1962.5532889387557,2005.223006450075,1944.6167532043482,1987.0624717870992,417.0996681137495
2023-01-08 12:00:00+00:00,1987.0624717870992,2000.3045369962415,1973.570011915503,1986.810397264392,856.886298147437
2023-01-08 13:00:00+00:00,1986.810397264392,1992.4428135360988,1965.9553987737916,1971.5445378030652,703.7418300992027
2023-01-08 14:00:00+00:00,1971.5445378030652,1984.0025241495962,1935.1222061994356,1947.427801378872,616.2503387171091
2023-01-08 15:00:00+00:00,1947.427801378872,1960.6852064366171,1936.7753114251088,1950.018545035392,132.61137370381758
2023-01-08 16:00:00+00:00,1950.018545035392,1958.7464356215348,1929.7175449679685,1938.3934037612098,993.2401083285893
2023-01-08 17:00:00+00:00,1938.3934037612098,1950.294617578111,1911.9742612807831,1923.7857882699334,1106.0587976113347
2023-01-08 18:00:00+00:00,1923.7857882699334,1944.066089921023,1916.908161404024,1937.1407185360767,950.533170844071
2023-01-08 19:00:00+00:00,1937.1407185360767,1959.22832062608,1931.9016238190297,1953.9437811791374,204.59426121627507
2023-01-08 20:00:00+00:00,1953.9437811791374,1987.3465237682221,1940.9674605859404,1974.23544437107,328.3224476752001
2023-01-08 21:00:00+00:00,1974.23544437107,1997.4333765758581,1956.8688784176888,1980.0159617048328,3147.851745355466
2023-01-08 22:00:00+00:00,1980.0159617048328,1996.7994718574557,1961.5520090073846,1978.321153197134,731.0924152883742
2023-01-08 23:00:00+00:00,1978.321153197134,1990.9991250313553,1954.5962847502735,1967.2030064993123,2924.1312588676606
2023-01-09 00:00:00+00:00,1967.2030064993123,1975.7754131369206,1949.424392160348,1957.9565056686588,1148.621597786598
2023-01-09 01:00:00+00:00,1957.9565056686588,1989.5536765783936,1948.4303328688984,1979.9206402498412,1218.942294343137
2023-01-09 02:00:00+00:00,1979.9206402498412,1998.2127656945338,1970.8561524499469,1989.1062243831911,740.3758778262604
2023-01-09 03:00:00+00:00,1989.1062243831911,2002.6788693830663,1961.181172637431,1974.655211304471,2702.5270534300726
2023-01-09 04:00:00+00:00,1974.655211304471,1994.4176883335847,1962.7490055563471,1982.4643970126303,680.3065034932544
2023-01-09 05:00:00+00:00,1982.4643970126303,1988.8057046484769,1965.0622544666862,1971.368068282714,691.4330235963849
2023-01-09 06:00:00+00:00,1971.368068282714,1979.1501996533516,1967.0841208471688,1974.858666855618,2738.6184555746204
2023-01-09 07:00:00+00:00,1974.858666855618,1993.7891227343116,1960.2772762011862,1979.1758560659348,655.9023892183646
2023-01-09 08:00:00+00:00,1979.1758560659348,1985.8070050123904,1974.7598154277869,1981.386032912119,227.29342681738495
2023-01-09 09:00:00+00:00,1981.386032912119,2003.4565809511557,1968.3485930985864,1990.3600921911836,546.545522938638
2023-01-09 10:00:00+00:00,1990.3600921911836,2020.8349660329407,1977.0499532310669,2007.4108038154354,614.7627800488071
2023-01-09 11:00:00+00:00,2007.4108038154354,2015.7457213823116,1989.3315629592678,1997.6258526880913,823.8270313820542
2023-01-09 12:00:00+00:00,1997.6258526880913,2027.711260873662,1985.3844744793428,2015.3612010981133,222.44057032019975
2023-01-09 13:00:00+00:00,2015.3612010981133,2026.1371563377083,2011.3341758771442,2022.0966725301014,387.48066059622255
2023-01-09 14:00:00+00:00,2022.0966725301014,2026.9686398098606,2014.7316367056394,2019.5975827680577,774.6689964364305
2023-01-09 15:00:00+00:00,2019.5975827680577,2031.8372481879799,2014.269081516765,2026.490560521286,237.11310634322874
2023-01-09 16:00:00+00:00,2026.490560521286,2060.756792352639,2013.5521930937123,2047.6831185447745,749.4293620616916
2023-01-09 17:00:00+00:00,2047.6831185447745,2060.1087638652243,2011.7355079583172,2024.0175470758763,622.2490233621771
2023-01-09 18:00:00+00:00,2024.0175470758763,2039.5004890907019,2010.8168685402743,2026.2850220429293,75.25499140711122
2023-01-09 19:00:00+00:00,2026.2850220429293,2056.0056327926086,2021.0850668610776,2050.742912534268,458.8692359319343
2023-01-09 20:00:00+00:00,2050.742912534268,2056.302072018151,2036.1640022761012,2041.6986445336065,2048.8064314664043
2023-01-09 21:00:00+00:00,2041.6986445336065,2058.068807825862,2024.4441318985782,2040.807147242596,660.4349990571968
2023-01-09 22:00:00+00:00,2040.807147242596,2052.0966187249983,2032.0509163891647,2043.3295652544227,836.6683060979476
2023-01-09 23:00:00+00:00,2043.3295652544227,2066.8161930499073,2034.679293711973,2058.103377759226,1322.2321256726193
2023-01-10 00:00:00+00:00,2058.103377759226,2064.3697983761826,2049.0747232180465,2055.332707823774,627.8691075485395
2023-01-10 01:00:00+00:00,2055.332707823774,2064.8763820471404,2049.65698153803,2059.190003978794,840.1360999496706
2023-01-10 02:00:00+00:00,2059.190003978794,2077.557216378848,2052.764403152958,2071.0944682594813,184.63659653935858
2023-01-10 03:00:00+00:00,2071.0944682594813,2082.575506626687,2064.2538431606463,2075.719605147192,1136.9418883924473
2023-01-10 04:00:00+00:00,2075.719605147192,2084.4833136135458,2065.5714844108534,2074.3293230927816,552.8381515030893
2023-01-10 05:00:00+00:00,2074.3293230927816,2088.059855915155,2052.3196121701008,2065.994977762839,591.1442753750633
2023-01-10 06:00:00+00:00,2065.994977762839,2072.122911030428,2040.7708844318565,2046.8420082102855,467.1504459656474
2023-01-10 07:00:00+00:00,2046.8420082102855,2063.7550146337726,2033.3436803705995,2050.234315513874,1237.4564013007052
2023-01-10 08:00:00+00:00,2050.234315513874,2054.553021913644,2035.7676489141184,2040.0649340683271,716.2339749550764
2023-01-10 09:00:00+00:00,2040.0649340683271,2044.6071208192277,2034.2405844711493,2038.7799101274732,144.91180883304202
2023-01-10 10:00:00+00:00,2038.7799101274732,2043.900004379365,2031.0850272594369,2036.1986390306847,572.6855705027788
2023-01-10 11:00:00+00:00,2036.1986390306847,2060.923634879213,2027.013069369862,2051.6682795609427,273.69589885503973
2023-01-10 12:00:00+00:00,2051.6682795609427,2059.3665065940563,2029.931314990789,2037.576667771325,606.8437576642281
2023-01-10 13:00:00+00:00,2037.576667771325,2073.580050825546,2024.127495566163,2059.9829841084047,2945.4835136188876
2023-01-10 14:00:00+00:00,2059.9829841084047,2066.8682029608685,2040.4504152610073,2047.293220267383,253.6617346385403
2023-01-10 15:00:00+00:00,2047.293220267383,2065.0570295158764,2038.3401263200487,2056.0655728678826,364.43987142303354
