timestamp,open,high,low,close,volume
2023-01-01 22:00:00+00:00,1340.2377542092415,1357.5080564421248,1333.983439805807,1351.2025739308672,584.1668215408372
2023-01-01 23:00:00+00:00,1351.2025739308672,1363.1449281147852,1345.514689582314,1357.430825952651,200.34637561466047
2023-01-02 00:00:00+00:00,1357.430825952651,1367.430900434282,1345.458305390335,1355.4437411918732,304.1628001245913
2023-01-02 01:00:00+00:00,1355.4437411918732,1382.3819468622953,1346.7924833572308,1373.6147109609867,1104.17886737597
2023-01-02 02:00:00+00:00,1373.6147109609867,1382.2562966819974,1369.9016265548355,1378.5299257209392,500.6135472113005
2023-01-02 03:00:00+00:00,1378.5299257209392,1383.9164048753678,1363.8815659698014,1369.2317132123023,776.7084784674647
2023-01-02 04:00:00+00:00,1369.2317132123023,1378.3227738467117,1353.7061736901549,1362.7542268329428,418.78554119901224
2023-01-02 05:00:00+00:00,1362.7542268329428,1377.360889203886,1355.3033073173801,1369.8710580959744,520.101279282613
2023-01-02 06:00:00+00:00,1369.8710580959744,1381.4050598409112,1366.856158384473,1378.3714519198047,1846.9107041598618
2023-01-02 07:00:00+00:00,1378.3714519198047,1391.9728480998465,1374.8584916043685,1388.4342414463204,239.47918893630927
2023-01-02 08:00:00+00:00,1388.4342414463204,1395.8824003441032,1379.451052204905,1386.8909321272101,206.88490403983937
2023-01-02 09:00:00+00:00,1386.8909321272101,1401.9995188735418,1376.7221973857909,1391.7948285849893,269.32335094658976
2023-01-02 10:00:00+00:00,1391.7948285849893,1412.2164297659722,1385.4617447047629,1405.819529291414,6139.643418056879
2023-01-02 11:00:00+00:00,1405.819529291414,1412.4196332849772,1397.0239808163922,1403.6137289203587,766.2184004697145
2023-01-02 12:00:00+00:00,1403.6137289203587,1412.881321828109,1397.5037910772228,1406.757698270085,539.4723983230098
2023-01-02 13:00:00+00:00,1406.757698270085,1418.5612040691199,1403.1061786074679,1414.8885790866507,258.17319279641555
2023-01-02 14:00:00+00:00,1414.8885790866507,1422.230714070915,1410.1355040691321,1417.468970671336,738.5407425189965
2023-01-02 15:00:00+00:00,1417.468970671336,1428.6537783131878,1414.1446029907463,1425.3110188004737,387.64235764678915
2023-01-02 16:00:00+00:00,1425.3110188004737,1432.0299349329084,1417.2120639511609,1423.9244437689067,3168.2355382800506
2023-01-02 17:00:00+00:00,1423.9244437689067,1442.3267648213487,1419.1442737340597,1437.501017696965,1191.170060860029
2023-01-02 18:00:00+00:00,1437.501017696965,1447.4531677124942,1432.8889171967164,1442.8239889090737,348.38931024137406
2023-01-02 19:00:00+00:00,1442.8239889090737,1451.5298734392575,1436.898175068209,1445.592688289601,208.72474171596636
2023-01-02 20:00:00+00:00,1445.592688289601,1474.8020348086309,1436.3768778322055,1465.4595708165084,517.6039618709825
2023-01-02 21:00:00+00:00,1465.4595708165084,1494.2858579856543,1455.8988689870746,1484.600281589804,450.059956173477
2023-01-02 22:00:00+00:00,1484.600281589804,1505.9605355242975,1474.3558295456303,1495.6399047995988,769.4345841699331
2023-01-02 23:00:00+00:00,1495.6399047995988,1499.9827207644494,1483.3265405590728,1487.6461454383796,2631.4639403510196
2023-01-03 00:00:00+00:00,1487.6461454383796,1498.8797736344757,1478.9831696665747,1490.2019149087719,269.24345749427005
2023-01-03 01:00:00+00:00,1490.2019149087719,1514.9540745628465,1478.4749821794949,1503.1254419693112,632.9066936237542
2023-01-03 02:00:00+00:00,1503.1254419693112,1519.8609393218758,1493.8159504776743,1510.5057385327016,124.77297222976922
2023-01-03 03:00:00+00:00,1510.5057385327016,1523.6263030576963,1490.4291073118436,1503.4887205709201,453.61983137827906
2023-01-03 04:00:00+00:00,1503.4887205709201,1555.608964687241,1480.2831107140516,1531.9638551162477,1343.741573647292
2023-01-03 05:00:00+00:00,1531.9638551162477,1582.716089879923,1506.7178532330179,1557.0565725026577,1515.6136102574403
2023-01-03 06:00:00+00:00,1557.0565725026577,1665.3628486566781,1488.4818707457598,1595.1121328443446,2570.517587160125
2023-01-03 07:00:00+00:00,1595.1121328443446,1668.4017986200565,1508.0593177791595,1580.686162080439,4982.227528032831
2023-01-03 08:00:00+00:00,1580.686162080439,1692.0271153704584,1488.8388591539392,1599.1093171459327,47857.597010240046
2023-01-03 09:00:00+00:00,1599.1093171459327,1757.6467655254955,1327.030666341396,1473.072707231281,2229.319920705026
2023-01-03 10:00:00+00:00,1473.072707231281,1583.437877740427,1416.2733585530007,1524.6497981877853,4011.5716690127842
2023-01-03 11:00:00+00:00,1524.6497981877853,1639.4555700957694,1198.3674223378314,1295.9523284596175,3072.5832050101562
2023-01-03 12:00:00+00:00,1295.9523284596175,1587.2172245216088,1211.7157660308796,1490.34517772856,3564.2781453881403
2023-01-03 13:00:00+00:00,1490.34517772856,1592.5842191901795,1179.8902158268993,1266.793401069276,39482.11804799244
2023-01-03 14:00:00+00:00,1266.793401069276,1393.7323230885402,1025.2603856632816,1139.4376341955847,73442.58228508063
2023-01-03 15:00:00+00:00,1139.4376341955847,1187.0492889872899,1060.0035312732878,1106.2274929311036,28657.30222533307
2023-01-03 16:00:00+00:00,1106.2274929311036,1227.141144056911,968.560727920968,1087.4185060025388,10178.351183111889
2023-01-03 17:00:00+00:00,1087.4185060025388,1114.3171477912085,1059.128831289556,1085.9921914228698,3802.6299913382754
2023-01-03 18:00:00+00:00,1085.9921914228698,1130.3352193158244,1064.149817545884,1108.0492162970083,6343.404085359034
2023-01-03 19:00:00+00:00,1108.0492162970083,1161.05184284495,1072.4803603697542,1124.9407610727771,4309.344113916781
2023-01-03 20:00:00+00:00,1124.9407610727771,1144.707814326875,1071.161898551471,1090.3206191603956,3622.4898816435875
2023-01-03 21:00:00+00:00,1090.3206191603956,1222.1580930411048,1053.925903657226,1182.680423102931,2034.400746743978
2023-01-03 22:00:00+00:00,1182.680423102931,1229.9330414525684,1159.0198100827565,1205.8097057928126,10019.725860311675
2023-01-03 23:00:00+00:00,1205.8097057928126,1264.5833843417308,1183.0651573536632,1241.171819128858,7711.588595217236
2023-01-04 00:00:00+00:00,1241.171819128858,1299.8952686462735,1128.5401404002691,1184.586367589833,4340.527069445536
2023-01-04 01:00:00+00:00,1184.586367589833,1207.0870517770406,1153.9737983258156,1176.3174175333206,2802.208270174438
2023-01-04 02:00:00+00:00,1176.3174175333206,1295.8220659085985,1140.4029840027763,1257.4311298738423,2686.1243765817717
2023-01-04 03:00:00+00:00,1257.4311298738423,1304.6537809318472,1234.0744003830343,1280.861827238984,814.3688836160755
2023-01-04 04:00:00+00:00,1280.861827238984,1415.7192288156766,1247.3896040486638,1379.6650232761733,6308.2268145963535
2023-01-04 05:00:00+00:00,1379.6650232761733,1437.9480949205847,1324.7037395849775,1382.859551796621,2530.2002924626995
2023-01-04 06:00:00+00:00,1382.859551796621,1465.5068066881493,1341.3079494654694,1422.7564000596713,8027.219421072501
2023-01-04 07:00:00+00:00,1422.7564000596713,1580.4312145630117,1373.083960026409,1527.1153105311928,5836.02239711779
2023-01-04 08:00:00+00:00,1527.1153105311928,1573.1596030697158,1491.8707959265248,1537.6714615328947,6948.7858127606205
2023-01-04 09:00:00+00:00,1537.6714615328947,1657.5485053378995,1473.2476013473558,1590.8947477798924,3155.8557075778444
2023-01-04 10:00:00+00:00,1590.8947477798924,1701.2362662232856,1533.6229944975244,1642.120404050768,5193.674340944513
2023-01-04 11:00:00+00:00,1642.120404050768,1713.8176786686447,1572.3759015791777,1643.9936166936939,1852.0713722922749
2023-01-04 12:00:00+00:00,1643.9936166936939,1745.0559191874934,1586.422529386392,1686.0133412335445,1180.142020177265
2023-01-04 13:00:00+00:00,1686.0133412335445,1707.564943357463,1602.9435731221788,1623.6986324325248,3284.5285932947922
2023-01-04 14:00:00+00:00,1623.6986324325248,1700.8448806620543,1585.6305511903295,1661.8815890251456,3212.1974872385445
2023-01-04 15:00:00+00:00,1661.8815890251456,1728.5131977161673,1623.2228598258828,1689.218555353537,465.4347720509335
2023-01-04 16:00:00+00:00,1689.218555353537,1745.5485268796276,1668.78174025049,1724.682653491526,7550.213387122079
2023-01-04 17:00:00+00:00,1724.682653491526,1822.6418422058914,1675.4191855610743,1772.0260670941677,4279.216350435667
2023-01-04 18:00:00+00:00,1772.0260670941677,1838.0122805973815,1723.285025169287,1788.8095938928159,2701.5167312502667
2023-01-04 19:00:00+00:00,1788.8095938928159,1809.713343742836,1766.1371975871682,1787.0200349303338,2814.855340057521
2023-01-04 20:00:00+00:00,1787.0200349303338,1815.8228296192206,1716.8240656132366,1744.9487648523404,6428.990311112017
2023-01-04 21:00:00+00:00,1744.9487648523404,1787.4622043870315,1673.6850737596224,1715.4805582195788,3764.644168858169
2023-01-04 22:00:00+00:00,1715.4805582195788,1813.428471093685,1677.5992992569797,1774.249476290405,3619.2507292293158
2023-01-04 23:00:00+00:00,1774.249476290405,1915.6998439242639,1737.670288865035,1877.0022326892692,375.42583314768115
2023-01-05 00:00:00+00:00,1877.0022326892692,1892.439964892523,1843.7211954051959,1859.0109552092197,5903.6080709059715
2023-01-05 01:00:00+00:00,1859.0109552092197,1892.2539395027477,1773.1648552800739,1805.4500592999186,1045.0813927058678
2023-01-05 02:00:00+00:00,1805.4500592999186,1879.4794352040958,1760.6450268164574,1833.9667177846018,628.8330139985424
2023-01-05 03:00:00+00:00,1833.9667177846018,1865.5219714815262,1809.8250750568573,1841.2840067355703,2702.3979446975763
2023-01-05 04:00:00+00:00,1841.2840067355703,1877.8197627940094,1782.7679607121308,1818.8587425133826,3266.781637837049
2023-01-05 05:00:00+00:00,1818.8587425133826,1888.9837415845136,1787.0528022228907,1856.519241314524,2259.666643789235
2023-01-05 06:00:00+00:00,1856.519241314524,2050.3508575935193,1750.190168142603,1939.2817012271437,5868.70272144903
2023-01-05 07:00:00+00:00,1939.2817012271437,1991.8721433268358,1873.5894445854315,1925.814681082066,1185.4195111448546
2023-01-05 08:00:00+00:00,1925.814681082066,2124.3019813450533,1483.4269809902405,1653.8876706450328,4178.024887906726
2023-01-05 09:00:00+00:00,1653.8876706450328,1813.2075662802338,1458.6158565170658,1614.1033023979455,17181.344438251792
2023-01-05 10:00:00+00:00,1614.1033023979455,1678.560080499772,1545.0429298291037,1609.3082237037993,6645.7835134463685
2023-01-05 11:00:00+00:00,1609.3082237037993,1797.9057579763048,1443.2006622752506,1629.6940389881647,4467.9508932400395
2023-01-05 12:00:00+00:00,1629.6940389881647,1715.4841776762069,1416.76869573237,1495.494309983444,13671.565809129066
2023-01-05 13:00:00+00:00,1495.494309983444,1527.4603172548725,1345.9968954596452,1375.395812083159,2001.299609297325
2023-01-05 14:00:00+00:00,1375.395812083159,1454.2016121974634,1292.7025891305905,1371.2721145055218,9638.884504215252
2023-01-05 15:00:00+00:00,1371.2721145055218,1464.6499078894756,1245.0142999529621,1335.9894973065593,2569.638297575198
2023-01-05 16:00:00+00:00,1335.9894973065593,1395.593764797963,1269.848907814289,1329.147944035502,5513.795578663333
2023-01-05 17:00:00+00:00,1329.147944035502,1385.473067371373,1256.9980923369312,1312.6229377061518,9170.60720526017
2023-01-05 18:00:00+00:00,1312.6229377061518,1420.6285570236832,1284.8170399651679,1391.1589937466854,3332.002457725838
2023-01-05 19:00:00+00:00,1391.1589937466854,1559.4513939505441,1363.744286888118,1529.3141491904744,3875.4920775235896
2023-01-05 20:00:00+00:00,1529.3141491904744,1678.2839466978915,1475.1029864744548,1620.8287715680508,5104.2586486284845
2023-01-05 21:00:00+00:00,1620.8287715680508,1709.029681263069,1565.636088926006,1652.7500121771845,1080.8972885273495
2023-01-05 22:00:00+00:00,1652.7500121771845,1679.3212048381076,1544.055560090309,1569.284887439766,2898.2834114381667
2023-01-05 23:00:00+00:00,1569.284887439766,1721.4553332363469,1508.7887861947188,1657.5563573301845,4736.882381649913
2023-01-06 00:00:00+00:00,1657.5563573301845,1726.2482084589485,1573.3381815364235,1641.3587784592423,5816.957378178163
2023-01-06 01:00:00+00:00,1641.3587784592423,1776.7520332900503,1591.4783162784258,1724.3495047349106,3375.7632553909475
2023-01-06 02:00:00+00:00,1724.3495047349106,1819.71432869558,1652.1494373388564,1746.5833117665302,3560.992084859454
2023-01-06 03:00:00+00:00,1746.5833117665302,1803.1746303558039,1691.3526987402938,1747.9023079158699,1683.711396158459
2023-01-06 04:00:00+00:00,1747.9023079158699,1798.481705341688,1646.4015457596377,1695.4635112765086,4853.694304643329
2023-01-06 05:00:00+00:00,1695.4635112765086,1793.1248652946467,1673.2625500706959,1769.9485720142402,2281.3859831721898
2023-01-06 06:00:00+00:00,1769.9485720142402,1808.016396687851,1717.3138489812782,1755.06148409586,654.5608540677727
2023-01-06 07:00:00+00:00,1755.06148409586,1820.6948151770705,1577.1364082025204,1638.4072683187537,8001.8409103735075
2023-01-06 08:00:00+00:00,1638.4072683187537,1662.971401310462,1576.9607732976779,1600.9635238191165,263.3845266318475
2023-01-06 09:00:00+00:00,1600.9635238191165,1804.2969966790763,1544.9493602629282,1743.3027009526124,1729.0427617342527
2023-01-06 10:00:00+00:00,1743.3027009526124,1788.2343346043824,1598.3749976454812,1640.6611630277569,3287.0472488321866
2023-01-06 11:00:00+00:00,1640.6611630277569,1751.3801342470795,1589.749656200934,1698.6685935310973,5237.943049613749
2023-01-06 12:00:00+00:00,1698.6685935310973,1845.2561212858368,1620.0344956091624,1763.6155255505014,1369.6317050545613
2023-01-06 13:00:00+00:00,1763.6155255505014,1888.2982574194962,1735.0505105993902,1858.2012517125552,8926.087100960507
2023-01-06 14:00:00+00:00,1858.2012517125552,2039.4815726348143,1788.8154540422156,1966.067997981193,3589.198410763696
2023-01-06 15:00:00+00:00,1966.067997981193,2001.2717356025532,1907.9828475952404,1942.7694086869462,2068.3616111474407
2023-01-06 16:00:00+00:00,1942.7694086869462,1982.8329475775047,1797.8181065507208,1835.6731196524845,1827.5471905026936
2023-01-06 17:00:00+00:00,1835.6731196524845,1861.2829457369255,1654.0127314841695,1677.4146636405094,739.000846986247
2023-01-06 18:00:00+00:00,1677.4146636405094,1761.6743301795816,1616.7100536467162,1700.14704907072,2550.921411793652
2023-01-06 19:00:00+00:00,1700.14704907072,1761.1757354681436,1658.6162823294221,1719.1800356916842,5224.22248298357
2023-01-06 20:00:00+00:00,1719.1800356916842,1796.163312400499,1672.8356632639106,1749.0146798989203,3571.5609282990486
2023-01-06 21:00:00+00:00,1749.0146798989203,1817.405625078011,1680.6964932091787,1749.084703210719,1470.6778260546673
2023-01-06 22:00:00+00:00,1749.084703210719,1792.275797472402,1641.1530211596862,1682.7049646471955,1687.7268665602041
2023-01-06 23:00:00+00:00,1682.7049646471955,1746.1576568239382,1621.160259735499,1684.5456298337274,2615.7931973308127
2023-01-07 00:00:00+00:00,1684.5456298337274,1761.9535955356582,1660.12406616676,1736.7748430849028,2094.214229204557
2023-01-07 01:00:00+00:00,1736.7748430849028,1801.3604387006326,1706.7625907679605,1770.7608921334524,730.4923683956589
2023-01-07 02:00:00+00:00,1770.7608921334524,1837.2602377413448,1723.3578194168786,1789.3592880290853,2601.7519050194614
2023-01-07 03:00:00+00:00,1789.3592880290853,1896.6140407741848,1753.7992857588551,1859.6570093294579,1739.0908039990989
2023-01-07 04:00:00+00:00,1859.6570093294579,1919.2637933826438,1685.5562051786687,1741.3716392819988,1696.1812812994872
2023-01-07 05:00:00+00:00,1741.3716392819988,1836.2584087998741,1690.8162531341893,1784.4523075431705,916.4376422734259
2023-01-07 06:00:00+00:00,1784.4523075431705,1938.622430617267,1722.600621624921,1873.678051946551,2774.236360776055
2023-01-07 07:00:00+00:00,1873.678051946551,1892.737471206848,1766.8043689827693,1784.9613445603268,1670.2599417980578
2023-01-07 08:00:00+00:00,1784.9613445603268,1875.4188470108454,1745.475407561493,1834.829748499755,576.9955797414128
2023-01-07 09:00:00+00:00,1834.829748499755,1855.457732087251,1787.796284127737,1808.1240299827064,1404.497117405595
2023-01-07 10:00:00+00:00,1808.1240299827064,1895.512024769651,1754.62728158643,1841.0413554212369,3171.7353014584896
2023-01-07 11:00:00+00:00,1841.0413554212369,1893.2523643104869,1821.0692004600573,1872.934226161743,2569.235150422396
2023-01-07 12:00:00+00:00,1872.934226161743,1952.91500918502,1820.2428909836644,1899.4769465682823,732.6704296439323
2023-01-07 13:00:00+00:00,1899.4769465682823,1939.8539042832392,1875.3228532789187,1915.496108426888,6249.987221557151
2023-01-07 14:00:00+00:00,1915.496108426888,1956.068072161346,1880.992110286837,1921.4567052714788,1135.7309252921275
2023-01-07 15:00:00+00:00,1921.4567052714788,1968.8973539676629,1856.0653345458966,1903.051561363116,5269.229085700842
2023-01-07 16:00:00+00:00,1903.051561363116,1927.8308352560541,1786.5656177596138,1810.1350432712884,13007.232640513657
2023-01-07 17:00:00+00:00,1810.1350432712884,1837.938611019394,1706.6578454711278,1733.2809386953911,1469.4759877739564
2023-01-07 18:00:00+00:00,1733.2809386953911,1749.2068840712966,1676.086289886013,1691.6295286467034,2926.497177102529
2023-01-07 19:00:00+00:00,1691.6295286467034,1774.7193341003758,1643.3353077620816,1725.4593090260935,2157.042498825986
2023-01-07 20:00:00+00:00,1725.4593090260935,1757.945567124289,1692.8357652392008,1725.3193889786783,456.5889620793192
2023-01-07 21:00:00+00:00,1725.3193889786783,1753.389557645525,1688.2347317600936,1716.1558131797262,1506.2822635352986
2023-01-07 22:00:00+00:00,1716.1558131797262,1733.21090296918,1665.9098044684793,1682.6317332542249,2128.027737978365
2023-01-07 23:00:00+00:00,1682.6317332542249,1715.0577809687836,1662.0500333991158,1694.3329535361881,1241.6965837964833
2023-01-08 00:00:00+00:00,1694.3329535361881,1724.9209967732354,1668.9049244130877,1699.4166727518973,1167.4927411553294
2023-01-08 01:00:00+00:00,1699.4166727518973,1717.6131936897364,1634.992302549524,1652.6884809081084,2149.5062479421813
2023-01-08 02:00:00+00:00,1652.6884809081084,1677.9432414956048,1556.4942081010438,1580.6481186969681,1845.6999714985268
2023-01-08 03:00:00+00:00,1580.6481186969681,1599.6848232833465,1525.7284377007024,1544.3277136057695,2158.184353711806
2023-01-08 04:00:00+00:00,1544.3277136057695,1587.8761405617881,1519.3263644827773,1562.5793135947113,2195.4614221575684
2023-01-08 05:00:00+00:00,1562.5793135947113,1615.6783840394423,1540.6817925285134,1593.3496565523812,4210.406160899663
2023-01-08 06:00:00+00:00,1593.3496565523812,1607.3466026121098,1572.4521602816726,1586.387950509367,2856.0228469196654
2023-01-08 07:00:00+00:00,1586.387950509367,1619.2188660112865,1546.8373685110262,1579.5262790540198,1858.763283474414
2023-01-08 08:00:00+00:00,1579.5262790540198,1642.859460872055,1548.4184940466498,1611.1292745768123,711.6651615767845
2023-01-08 09:00:00+00:00,1611.1292745768123,1620.8202773615305,1545.1610130824345,1554.511457582467,657.2266042417124
2023-01-08 10:00:00+00:00,1554.511457582467,1601.9378931298465,1544.8061353904486,1591.998526933641,640.4319781576208
2023-01-08 11:00:00+00:00,1591.998526933641,1655.6217552845721,1565.281466424564,1628.2955548332855,705.9928699568959
2023-01-08 12:00:00+00:00,1628.2955548332855,1648.0746181298691,1607.9800177965285,1627.7524843636913,1441.111919186936
2023-01-08 13:00:00+00:00,1627.7524843636913,1636.1012596235062,1596.772403710383,1605.0045041216072,1171.765090758448
2023-01-08 14:00:00+00:00,1605.0045041216072,1623.2154185551813,1551.8706613818279,1569.680781116402,1017.3756928398387
2023-01-08 15:00:00+00:00,1569.680781116402,1588.7224855696404,1554.3765323197895,1573.3821487657874,217.641054923019
2023-01-08 16:00:00+00:00,1573.3821487657874,1585.8308814659374,1544.5137139724734,1556.831496511476,1612.95102373825
2023-01-08 17:00:00+00:00,1556.831496511476,1573.5810650587066,1519.8281720203793,1536.3574654852519,1778.4087272783217
2023-01-08 18:00:00+00:00,1536.3574654852519,1564.6684273375486,1526.8208119065794,1555.0159546533005,1513.891849299831
2023-01-08 19:00:00+00:00,1555.0159546533005,1585.768126839093,1547.7790688931932,1578.4223102855335,322.78594483718666
2023-01-08 20:00:00+00:00,1578.4223102855335,1624.8314762219368,1560.542386829863,1606.632001329814,513.7294114080269
2023-01-08 21:00:00+00:00,1606.632001329814,1638.921423541636,1582.7242986176195,1614.8908243078067,4892.601950988811
2023-01-08 22:00:00+00:00,1614.8908243078067,1637.8281026571099,1590.0193682561385,1612.928778472952,1123.8597302499682
2023-01-08 23:00:00+00:00,1612.928778472952,1630.065194329884,1581.3306274172844,1598.311745934673,4440.607770379083
2023-01-09 00:00:00+00:00,1598.311745934673,1609.722410781645,1575.1488149880192,1586.474974775883,1723.7699098119924
2023-01-09 01:00:00+00:00,1586.474974775883,1628.5291524194502,1573.9843742892074,1615.807610856283,1806.653796499686
2023-01-09 02:00:00+00:00,1615.807610856283,1640.395143526682,1603.930980113668,1628.425765871156,1092.5873221024995
2023-01-09 03:00:00+00:00,1628.425765871156,1646.0928548552338,1592.7801716966953,1610.250069223383,3947.7953467408265
2023-01-09 04:00:00+00:00,1610.250069223383,1636.2752405940626,1595.0128582111477,1620.9369039499184,982.3408737599727
2023-01-09 05:00:00+00:00,1620.9369039499184,1628.9927653160096,1599.5956751181557,1607.5851800229361,988.0459563206007
2023-01-09 06:00:00+00:00,1607.5851800229361,1618.1236049278386,1602.231519565059,1612.7527352195505,3864.0208140408795
2023-01-09 07:00:00+00:00,1612.7527352195505,1637.0664949983588,1594.7107109117135,1618.955084397024,914.5809762018297
2023-01-09 08:00:00+00:00,1618.955084397024,1628.001014460959,1613.5451665937449,1622.5789869856326,313.2402183682033
2023-01-09 09:00:00+00:00,1622.5789869856326,1650.3241406458385,1606.7911804028151,1634.4211093870554,743.7909198800206
2023-01-09 10:00:00+00:00,1634.4211093870554,1672.1398440939934,1618.4273648697877,1655.9355683021727,828.6512925315474
2023-01-09 11:00:00+00:00,1655.9355683021727,1665.9275478381653,1635.342161339927,1645.269783113832,1106.118194809735
2023-01-09 12:00:00+00:00,1645.269783113832,1681.895080020573,1630.852140481509,1667.2845203256368,294.5064558390434
2023-01-09 13:00:00+00:00,1667.2845203256368,1681.1328147050046,1662.545569142303,1676.3680452640604,511.68762062740745
2023-01-09 14:00:00+00:00,1676.3680452640604,1682.059026866539,1668.9614026145507,1674.646540002329,1013.6405558027639
2023-01-09 15:00:00+00:00,1674.646540002329,1690.0147009558734,1668.505124952237,1683.8395723870806,306.3190557879216
2023-01-09 16:00:00+00:00,1683.8395723870806,1724.3974523588993,1669.0380443479771,1709.371489996841,959.6815578907937
2023-01-09 17:00:00+00:00,1709.371489996841,1723.6221644968923,1669.5010399338187,1683.5363320971217,798.090406339027
2023-01-09 18:00:00+00:00,1683.5363320971217,1702.282943814159,1668.7250692723762,1687.4373608732458,95.4099772774379
2023-01-09 19:00:00+00:00,1687.4373608732458,1721.945822837828,1681.6474012777658,1716.0576608531294,576.6168838986771
2023-01-09 20:00:00+00:00,1716.0576608531294,1722.2830962555727,1701.1321276801812,1707.3258863509202,2584.54981274493
2023-01-09 21:00:00+00:00,1707.3258863509202,1725.8694025362615,1689.2318224652606,1707.7706253524725,823.8133382565388
2023-01-09 22:00:00+00:00,1707.7706253524725,1721.6095592560225,1698.1775464653142,1711.9927633064765,1033.9061795654695
2023-01-09 23:00:00+00:00,1711.9927633064765,1739.0564887589392,1702.5822658368384,1729.5494853391563,1620.6716056455764
2023-01-10 00:00:00+00:00,1729.5494853391563,1736.3739391179354,1721.2093261703817,1728.0277755890995,768.6500159993697
2023-01-10 01:00:00+00:00,1728.0277755890995,1739.8466841472455,1721.9120076665813,1733.7108030774118,1018.0186348232905
2023-01-10 02:00:00+00:00,1733.7108030774118,1754.9450952907853,1726.8302352376693,1748.0077870948878,222.10168830964582
2023-01-10 03:00:00+00:00,1748.0077870948878,1761.8694654207784,1740.6851304379481,1754.5195301333538,1364.5871748815023
2023-01-10 04:00:00+00:00,1754.5195301333538,1763.9493644532834,1745.1919331895804,1754.6212268566253,659.0696079239762
2023-01-10 05:00:00+00:00,1754.6212268566253,1769.0824917929947,1733.0523748357068,1747.4545735355593,697.7884681692218
2023-01-10 06:00:00+00:00,1747.4545735355593,1753.8066308306759,1722.9668936783023,1729.2527868546938,544.4585032665998
2023-01-10 07:00:00+00:00,1729.2527868546938,1748.119741412001,1715.567576477078,1734.3938449862674,1421.6381992507215
2023-01-10 08:00:00+00:00,1734.3938449862674,1738.7537502159103,1721.5031920941774,1725.8415987563692,818.5769119346942
2023-01-10 09:00:00+00:00,1725.8415987563692,1730.8312172842002,1721.3265710524076,1726.3149512281643,163.62674415008559
2023-01-10 10:00:00+00:00,1726.3149512281643,1731.365130992517,1720.4906086426593,1725.5385170182758,641.8703100999543
2023-01-10 11:00:00+00:00,1725.5385170182758,1751.5183515609956,1716.5595895906945,1742.451416998243,304.277956808342
2023-01-10 12:00:00+00:00,1742.451416998243,1750.0404471319512,1722.7951526111092,1730.3313955006686,678.5005941052559
2023-01-10 13:00:00+00:00,1730.3313955006686,1767.0387733616117,1717.3084439869162,1753.8388978986466,3250.3865257673447
2023-01-10 14:00:00+00:00,1753.8388978986466,1760.5944229643949,1736.4573657423477,1743.1718027533614,282.7642653536799
