timestamp,open,high,low,close,volume
2023-01-02 13:00:00+00:00,14.426190045924525,14.511637740115706,14.372268784246506,14.457599079822357,216.68528514722058
2023-01-02 14:00:00+00:00,14.457599079822357,14.526196392607401,14.340486734608533,14.408852759573325,611.6270627114247
2023-01-02 15:00:00+00:00,14.408852759573325,14.484588931578793,14.360577945819069,14.436222419667468,324.032201068338
2023-01-02 16:00:00+00:00,14.436222419667468,14.531775106310631,14.237540243118202,14.332405772186712,2617.207401357958
2023-01-02 17:00:00+00:00,14.332405772186712,14.515275651595758,14.262160958015814,14.444481540840096,1012.2598281578072
2023-01-02 18:00:00+00:00,14.444481540840096,14.50956361815353,14.371768389021842,14.436815927606302,287.43357164969484
2023-01-02 19:00:00+00:00,14.436815927606302,14.519820078830874,14.31100177751576,14.393758370274664,172.00022585068646
2023-01-02 20:00:00+00:00,14.393758370274664,14.723241145779502,14.263818847020676,14.591516364028944,430.5147244592203
2023-01-02 21:00:00+00:00,14.591516364028944,14.904743287736748,14.461831548288906,14.773441577820638,361.87536098002477
2023-01-02 22:00:00+00:00,14.773441577820638,14.980250533188569,14.63858270872321,14.844740811413438,603.0462046033576
2023-01-02 23:00:00+00:00,14.844740811413438,14.900880779143277,14.614021814452483,14.669499051395892,2040.0887606860892
2023-01-03 00:00:00+00:00,14.669499051395892,14.787160962504755,14.510199424537351,14.6275246652202,217.50574156562072
2023-01-03 01:00:00+00:00,14.6275246652202,14.887469410113797,14.46782732987573,14.72668943435319,514.9006504185347
2023-01-03 02:00:00+00:00,14.72668943435319,14.874618519836568,14.603052676081601,14.750779515193525,99.75707334895104
2023-01-03 03:00:00+00:00,14.750779515193525,14.923088963206174,14.415651172474414,14.586036191260703,352.33606788805366
2023-01-03 04:00:00+00:00,14.586036191260703,15.204515016941162,14.277992117839036,14.890050433899697,1041.4779306618489
2023-01-03 05:00:00+00:00,14.890050433899697,15.485074791781795,14.558727185853304,15.148011568484163,1146.3323955527987
2023-01-03 06:00:00+00:00,15.148011568484163,16.48774858827845,14.258138035956552,15.57291405820984,1905.9499602150208
2023-01-03 07:00:00+00:00,15.57291405820984,16.517288032040398,14.391910144916391,15.321008010880488,3634.6550227002253
2023-01-03 08:00:00+00:00,15.321008010880488,16.664994384253106,14.157489008922454,15.488737545430793,34436.59847752725
2023-01-03 09:00:00+00:00,15.488737545430793,18.113537510557013,11.057630213830903,13.313865306581938,2081.648664908692
2023-01-03 10:00:00+00:00,13.313865306581938,15.065050042218868,12.37270247791193,14.070406960685638,4011.5716690127842
2023-01-03 11:00:00+00:00,14.070406960685638,16.012820586327326,10.308794334787356,11.959845916582792,3072.5832050101562
2023-01-03 12:00:00+00:00,11.959845916582792,15.392813427167368,10.534636679106999,13.753822804070209,3564.2781453881403
2023-01-03 13:00:00+00:00,13.753822804070209,15.483618300474035,10.220423211516424,11.690749383459677,39482.11804799244
2023-01-03 14:00:00+00:00,11.690749383459677,13.838445336866176,8.1115954155452,9.937136975940724,73442.58228508063
2023-01-03 15:00:00+00:00,9.937136975940724,10.698383684008592,8.583416688305482,9.29551082927673,28657.30222533307
2023-01-03 16:00:00+00:00,9.29551082927673,11.158222276805155,7.115123792714478,8.898223518480751,10178.351183111889
2023-01-03 17:00:00+00:00,8.898223518480751,9.301755887762848,8.373862033393666,8.771654528379846,3802.6299913382754
2023-01-03 18:00:00+00:00,8.771654528379846,9.320211996761534,8.451634688407133,8.99214781068622,6278.582448912412
2023-01-03 19:00:00+00:00,8.99214781068622,9.66159855736853,8.475241232783587,9.136399768585544,4212.873105208293
2023-01-03 20:00:00+00:00,9.136399768585544,9.420259208995503,8.274422318552789,8.539744226388041,3498.551278174664
2023-01-03 21:00:00+00:00,8.539744226388041,10.295351708708221,8.03585590407424,9.721720762051042,1964.4408064355132
2023-01-03 22:00:00+00:00,9.721720762051042,10.312273701490028,9.377189297798504,9.959321810530708,9694.46858182038
2023-01-03 23:00:00+00:00,9.959321810530708,10.71471028404685,9.630807457959689,10.37256485558695,7370.155900040771
2023-01-04 00:00:00+00:00,10.37256485558695,11.220025469371546,8.687019599257813,9.45991475868683,4099.058018247512
2023-01-04 01:00:00+00:00,9.45991475868683,9.77326738245399,8.943666539607639,9.250068150939306,2671.403403515916
2023-01-04 02:00:00+00:00,9.250068150939306,10.802063449072918,8.761718524681848,10.260375490222318,2540.5061774666165
2023-01-04 03:00:00+00:00,10.260375490222318,10.834528955593754,9.93100767045379,10.497547682690172,769.7494084563584
2023-01-04 04:00:00+00:00,10.497547682690172,12.312785221298803,10.029622810292194,11.787367057640498,5889.7241427484105
2023-01-04 05:00:00+00:00,11.787367057640498,12.593407754597617,10.939902775429513,11.742902938444571,2376.263613151534
2023-01-04 06:00:00+00:00,11.742902938444571,12.85214566904072,11.143999700859373,12.228477500757982,7460.055251970879
2023-01-04 07:00:00+00:00,12.228477500757982,14.445169113254217,11.512248504270385,13.64591970730738,5364.8010310734335
2023-01-04 08:00:00+00:00,13.64591970730738,14.255868494055608,13.113170593915704,13.720218681165628,6436.940564432342
2023-01-04 09:00:00+00:00,13.720218681165628,15.441382828491147,12.759326886014795,14.430730528747478,2891.2898862115767
2023-01-04 10:00:00+00:00,14.430730528747478,16.022176498605077,13.570015322932553,15.120330382679626,4719.233828645444
2023-01-04 11:00:00+00:00,15.120330382679626,16.174800241949328,14.02064116234529,15.07172107947681,1668.995309070796
2023-01-04 12:00:00+00:00,15.07172107947681,16.51021457096905,14.214610296627834,15.621820302121415,1052.885663775344
2023-01-04 13:00:00+00:00,15.621820302121415,15.942831275921073,14.320935082966864,14.621388295477363,2903.516330695585
2023-01-04 14:00:00+00:00,14.621388295477363,15.680141705821734,14.064226826039757,15.104568220270462,2869.205282483707
2023-01-04 15:00:00+00:00,15.104568220270462,16.00859390974011,14.539596399765266,15.431397360168223,411.7164858031098
2023-01-04 16:00:00+00:00,15.431397360168223,16.181393789929224,15.134727166415692,15.876172743898833,6608.63968128417
2023-01-04 17:00:00+00:00,15.876172743898833,17.235083580411636,15.16319941377633,16.494348953057365,3710.2654295879893
2023-01-04 18:00:00+00:00,16.494348953057365,17.390239351507994,15.786522769813761,16.67467479944766,2326.42249505314
2023-01-04 19:00:00+00:00,16.67467479944766,16.975120171662418,16.288821119672452,16.58769936282814,2399.4153120804976
2023-01-04 20:00:00+00:00,16.58769936282814,16.995829829352026,15.539180529735257,15.931157166421071,5434.388525257707
2023-01-04 21:00:00+00:00,15.931157166421071,16.528099315508413,14.87510901373704,15.454178730219509,3205.0737391326916
2023-01-04 22:00:00+00:00,15.454178730219509,16.75677872358889,14.928291952817844,16.205331149210785,3088.584896314466
2023-01-04 23:00:00+00:00,16.205331149210785,18.147640822461675,15.690914768792261,17.589292456944627,320.0828579433402
2023-01-05 00:00:00+00:00,17.589292456944627,17.817469224077136,17.043629726212732,17.267633782208563,5138.1239154302775
2023-01-05 01:00:00+00:00,17.267633782208563,17.75152723156612,15.97115801492939,16.431623834157538,904.7384520076749
2023-01-05 02:00:00+00:00,16.431623834157538,17.443104536394934,15.78499061481355,16.78265711448368,550.3867229837668
2023-01-05 03:00:00+00:00,16.78265711448368,17.17751180798944,16.43611289933314,16.829990214122695,2343.1714246336214
2023-01-05 04:00:00+00:00,16.829990214122695,17.34794505976704,15.949401933798686,16.45584210696703,2805.675611174797
2023-01-05 05:00:00+00:00,16.45584210696703,17.38411383213449,16.010392085077193,16.925938573815735,1927.9816605854446
2023-01-05 06:00:00+00:00,16.925938573815735,19.610945628830873,15.440162318964227,18.02839464856403,4943.170227969804
2023-01-05 07:00:00+00:00,18.02839464856403,18.7736902706352,17.054547360638107,17.789987194941265,990.7575924983804
2023-01-05 08:00:00+00:00,17.789987194941265,21.124800392187655,12.28689789804064,15.121489115700074,4145.520125125294
2023-01-05 09:00:00+00:00,15.121489115700074,17.79203472527063,11.831256743572377,14.3688885894397,17181.344438251792
2023-01-05 10:00:00+00:00,14.3688885894397,15.420855015838582,13.164139846828824,14.204037278212587,6645.7835134463685
2023-01-05 11:00:00+00:00,14.204037278212587,17.181633145348854,11.516197294165101,14.447687128437927,4467.9508932400395
2023-01-05 12:00:00+00:00,14.447687128437927,15.842034736127173,11.095338592636379,12.280534059172238,13671.565809129066
2023-01-05 13:00:00+00:00,12.280534059172238,12.761774723494298,10.029399385622652,10.438453950296402,2001.299609297325
2023-01-05 14:00:00+00:00,10.438453950296402,11.538430086752243,9.208515406075312,10.293183314570678,9668.464615764984
2023-01-05 15:00:00+00:00,10.293183314570678,11.568517681130638,8.520389190757715,9.725371134243959,2550.9259339652617
2023-01-05 16:00:00+00:00,9.725371134243959,10.510540525537582,8.77979086395516,9.550872238463612,5444.986813448193
2023-01-05 17:00:00+00:00,9.550872238463612,10.275897000994524,8.552905904414667,9.255509092290646,8968.592556475387
2023-01-05 18:00:00+00:00,9.255509092290646,10.54073788302201,8.907151038482787,10.158397011499227,3233.305442878112
2023-01-05 19:00:00+00:00,10.158397011499227,12.08932926690156,9.80433379091014,11.68215656322411,3744.3497806404202
2023-01-05 20:00:00+00:00,11.68215656322411,13.623216311089722,10.95840186877199,12.828444645075503,4874.994309525962
2023-01-05 21:00:00+00:00,12.828444645075503,13.979370757636241,12.067329608520572,13.196423441131524,1029.3124178626974
2023-01-05 22:00:00+00:00,13.196423441131524,13.561831816934811,11.647142218349948,11.978835642376668,2729.919598441495
2023-01-05 23:00:00+00:00,11.978835642376668,13.94861341865062,11.178160238203912,13.074690179651338,4490.5252571605815
2023-01-06 00:00:00+00:00,13.074690179651338,14.011655472558454,11.868638617423732,12.78483193720543,5500.508529875098
2023-01-06 01:00:00+00:00,12.78483193720543,14.543629371211395,12.119204336438054,13.823903692138543,3164.342179104461
2023-01-06 02:00:00+00:00,13.823903692138543,15.069561888784515,12.835438207528492,14.06393330786575,3327.9604472063725
2023-01-06 03:00:00+00:00,14.06393330786575,14.814569124667477,13.271427885929855,14.019702993427961,1556.4075450916855
2023-01-06 04:00:00+00:00,14.019702993427961,14.696850982295677,12.616360498846573,13.256653391452534,4440.650440030084
2023-01-06 05:00:00+00:00,13.256653391452534,14.475809312733851,12.966785921635502,14.166056996105247,2088.496004126518
2023-01-06 06:00:00+00:00,14.166056996105247,14.673266220720699,13.410624375387815,13.908616043853979,597.5134617149429
2023-01-06 07:00:00+00:00,13.908616043853979,14.766799257776032,11.56393076760171,12.324363115021738,7245.5344223535085
2023-01-06 08:00:00+00:00,12.324363115021738,12.639456202320268,11.477046867380166,11.778175755494473,245.95483744575083
2023-01-06 09:00:00+00:00,11.778175755494473,14.29822755414194,11.076598524361156,13.494420707299886,1612.399875038477
2023-01-06 10:00:00+00:00,13.494420707299886,14.102722470142758,11.499432069041685,12.042273930849806,3143.205467498392
2023-01-06 11:00:00+00:00,12.042273930849806,13.438513328409625,11.375965957526507,12.733935221438424,5101.294715452629
2023-01-06 12:00:00+00:00,12.733935221438424,14.638506957424093,11.691283814970026,13.530622959740798,1323.8117949472094
2023-01-06 13:00:00+00:00,13.530622959740798,15.165161070175461,13.14538958369314,14.7453431260691,8577.244405218065
2023-01-06 14:00:00+00:00,14.7453431260691,17.264130604310694,13.77498582923438,16.198166335802124,3457.3472846544564
2023-01-06 15:00:00+00:00,16.198166335802124,16.712552371488645,15.307029527395665,15.809059145642454,2004.2492386293166
2023-01-06 16:00:00+00:00,15.809059145642454,16.382149445947313,13.711713553816912,14.227470058573473,1756.3004276631966
2023-01-06 17:00:00+00:00,14.227470058573473,14.582673874908117,11.791426305903006,12.093349549787453,722.2636194127269
2023-01-06 18:00:00+00:00,12.093349549787453,13.147360598471233,11.289707141690132,12.328117121699139,2554.804800366252
2023-01-06 19:00:00+00:00,12.328117121699139,13.069055930992079,11.781712199702339,12.514394836598896,5172.983794368771
2023-01-06 20:00:00+00:00,12.514394836598896,13.462118648193263,11.909610327217948,12.84152488945556,3496.629247429306
2023-01-06 21:00:00+00:00,12.84152488945556,13.730405268831662,11.8977887858356,12.782589718446953,1424.2564354418062
2023-01-06 22:00:00+00:00,12.782589718446953,13.335807095817064,11.359684060173453,11.873559543579402,1617.776192660897
2023-01-06 23:00:00+00:00,11.873559543579402,12.643191684361943,11.06761535956034,11.834730650713151,2533.761280929715
2023-01-07 00:00:00+00:00,11.834730650713151,12.732621469352218,11.534038641217318,12.41713204282215,2007.7014537492869
2023-01-07 01:00:00+00:00,12.41713204282215,13.166215749597603,12.043866273127366,12.781982379550918,695.5152128624605
2023-01-07 02:00:00+00:00,12.781982379550918,13.554422573815737,12.193251417986495,12.957602641195193,2452.3495853415416
2023-01-07 03:00:00+00:00,12.957602641195193,14.234603916081772,12.519874907019572,13.769450706383397,1621.3142625787461
2023-01-07 04:00:00+00:00,13.769450706383397,14.520451521335719,11.56245235753696,12.229460428065632,1582.745254256179
2023-01-07 05:00:00+00:00,12.229460428065632,13.36774143103712,11.596939770476263,12.710348721147774,892.1752343471801
2023-01-07 06:00:00+00:00,12.710348721147774,14.6193168975066,11.932851718285457,13.7765970663128,2677.2966294691137
2023-01-07 07:00:00+00:00,13.7765970663128,14.025779393445783,12.338468500229167,12.56574979184502,1623.14103210656
2023-01-07 08:00:00+00:00,12.56574979184502,13.676007011394814,12.060440182914993,13.147310939962194,572.4224436500325
2023-01-07 09:00:00+00:00,13.147310939962194,13.413900714129685,12.490204577287047,12.748711905774758,1383.1914706011753
2023-01-07 10:00:00+00:00,12.748711905774758,13.807281748074944,12.071722543510104,13.111051236266253,3109.5375504270123
2023-01-07 11:00:00+00:00,13.111051236266253,13.721905866205784,12.858526963456809,13.462610418062434,2493.7511677785355
2023-01-07 12:00:00+00:00,13.462610418062434,14.427950708143628,12.797367598320067,13.748577101224656,704.1732143204767
2023-01-07 13:00:00+00:00,13.748577101224656,14.210194815730901,13.44493625502342,13.903140399504503,5945.79719888994
2023-01-07 14:00:00+00:00,13.903140399504503,14.363069174809969,13.473320285605013,13.932346155452615,1068.9839796559238
2023-01-07 15:00:00+00:00,13.932346155452615,14.515967954404728,13.089716663879067,13.662014344400601,4909.246106346861
2023-01-07 16:00:00+00:00,13.662014344400601,13.962253728438755,12.217116731859461,12.491635619745013,12065.098649906337
2023-01-07 17:00:00+00:00,12.491635619745013,12.831212633707752,11.188284306495248,11.500929620298955,1422.6583059728275
2023-01-07 18:00:00+00:00,11.500929620298955,11.69438577813467,10.753799373890377,10.937782888502646,2922.5941967639787
2023-01-07 19:00:00+00:00,10.937782888502646,11.878269282371,10.360777900972636,11.2830502741756,2172.7445887318863
2023-01-07 20:00:00+00:00,11.2830502741756,11.671116350205368,10.838600721588938,11.224658486812336,455.08774172258586
2023-01-07 21:00:00+00:00,11.224658486812336,11.554742093129416,10.735876956615572,11.061152336489322,1486.8672508508419
2023-01-07 22:00:00+00:00,11.061152336489322,11.258452927179643,10.428597888342198,10.617993746421483,2087.391969794344
2023-01-07 23:00:00+00:00,10.617993746421483,10.932386869749266,10.382428136624041,10.695110387906611,1229.656122916951
2023-01-08 00:00:00+00:00,10.695110387906611,10.98454976548006,10.407872775062776,10.697254566622291,1142.3020076777007
2023-01-08 01:00:00+00:00,10.697254566622291,10.899789746244368,9.931406120450886,10.123070046691439,2080.9295257482554
2023-01-08 02:00:00+00:00,10.123070046691439,10.40535913929449,9.002392629533672,9.26063201708875,1838.0226012179555
2023-01-08 03:00:00+00:00,9.26063201708875,9.476872192515701,8.580461314609156,8.785609487355101,2271.0775572414263
2023-01-08 04:00:00+00:00,8.785609487355101,9.21268008816334,8.50451070471609,8.927055682865578,2350.9358484443105
2023-01-08 05:00:00+00:00,8.927055682865578,9.45807216482656,8.683657416656105,9.207040058958446,4443.523508786887
2023-01-08 06:00:00+00:00,9.207040058958446,9.362145939210635,8.916895807920062,9.069687790948175,2974.627673193081
2023-01-08 07:00:00+00:00,9.069687790948175,9.427632009583977,8.582693425297148,8.935335289283186,1925.779734840002
2023-01-08 08:00:00+00:00,8.935335289283186,9.560077480858368,8.60139805237789,9.215663628580456,733.9377104820948
2023-01-08 09:00:00+00:00,9.215663628580456,9.319343798743084,8.456645421393775,8.552868866080248,669.0664207423177
2023-01-08 10:00:00+00:00,8.552868866080248,9.009451755267845,8.447257784807718,8.899559724873129,685.7700505578803
2023-01-08 11:00:00+00:00,8.899559724873129,9.539119788073112,8.607839367171941,9.23635940956969,747.4770848002249
2023-01-08 12:00:00+00:00,9.23635940956969,9.452807015526702,8.957748731638564,9.1727046325323,1508.7995601278508
2023-01-08 13:00:00+00:00,9.1727046325323,9.262580818544993,8.784168535337546,8.871089428966377,1215.7219525010894
2023-01-08 14:00:00+00:00,8.871089428966377,9.065496224913595,8.251638771866011,8.436522179822827,1065.8154764297733
2023-01-08 15:00:00+00:00,8.436522179822827,8.600204197543077,8.253304172975646,8.41659966200009,234.18611890701794
2023-01-08 16:00:00+00:00,8.41659966200009,8.547492650789753,8.057047881707604,8.18432864599871,1715.872342184847
2023-01-08 17:00:00+00:00,8.18432864599871,8.358918905629709,7.743561072535823,7.9123493990588845,1906.0694602117178
2023-01-08 18:00:00+00:00,7.9123493990588845,8.147436042381655,7.813320704181323,8.046725534349818,1646.4643015767479
2023-01-08 19:00:00+00:00,8.046725534349818,8.304336153157298,7.9726926838750645,8.228629716937295,344.88520849798533
2023-01-08 20:00:00+00:00,8.228629716937295,8.643848548636484,8.04790692285947,8.458086272736058,539.5202196091113
2023-01-08 21:00:00+00:00,8.458086272736058,8.727683493709986,8.218311119116047,8.487086231018498,5059.578302400227
2023-01-08 22:00:00+00:00,8.487086231018498,8.71322604741904,8.19108362027707,8.41531097305752,1146.4991071468432
2023-01-08 23:00:00+00:00,8.41531097305752,8.581937272783076,8.05863841762424,8.221425716876464,4503.8407593316715
2023-01-09 00:00:00+00:00,8.221425716876464,8.332302186105153,7.94531813737338,8.053935790145307,1768.6305937511665
2023-01-09 01:00:00+00:00,8.053935790145307,8.409844564059384,7.932872022109963,8.285302970598655,1870.331345577139
2023-01-09 02:00:00+00:00,8.285302970598655,8.47058515307776,8.171181723416325,8.355497056921482,1113.2699212699927
2023-01-09 03:00:00+00:00,8.355497056921482,8.522176067264878,7.972312274215,8.134584425391926,3957.624757671948
2023-01-09 04:00:00+00:00,8.134584425391926,8.331345884871068,7.989584847235482,8.185439805741488,1005.2263584205641
2023-01-09 05:00:00+00:00,8.185439805741488,8.260630139966704,7.937952832242799,8.0115457998348,994.8436508543691
2023-01-09 06:00:00+00:00,8.0115457998348,8.061752798600596,7.9595968281661,8.009792841438932,3949.625824873981
2023-01-09 07:00:00+00:00,8.009792841438932,8.184250248654916,7.843628927581395,8.017917782130427,923.3138559418373
2023-01-09 08:00:00+00:00,8.017917782130427,8.066813130247388,7.954149085326502,8.00295317537916,312.0569264163737
2023-01-09 09:00:00+00:00,8.00295317537916,8.202935644275504,7.862578570885591,8.061533519999308,733.6092992263236
2023-01-09 10:00:00+00:00,8.061533519999308,8.345116947947846,7.922445934291383,8.20357862374304,802.7830874257781
2023-01-09 11:00:00+00:00,8.20357862374304,8.288828509544665,7.985572507130036,8.069428330941632,1051.2506285775949
2023-01-09 12:00:00+00:00,8.069428330941632,8.341514676636566,7.945157841644591,8.215002324512561,284.5790647400422
2023-01-09 13:00:00+00:00,8.215002324512561,8.28984018681398,8.174897832307565,8.249566954918365,485.27862797564427
2023-01-09 14:00:00+00:00,8.249566954918365,8.296825307925253,8.147310925624184,8.194252404476893,948.1313398426964
2023-01-09 15:00:00+00:00,8.194252404476893,8.2802152876256,8.143550502236952,8.229296549883555,286.65871001662646
2023-01-09 16:00:00+00:00,8.229296549883555,8.51878354731506,8.10943080564675,8.39648261532692,885.7967018647248
2023-01-09 17:00:00+00:00,8.39648261532692,8.510384439180395,8.041514891519512,8.15210158372925,725.4274911670483
2023-01-09 18:00:00+00:00,8.15210158372925,8.276248229011882,8.019516349042895,8.143532497508666,91.06051352129883
2023-01-09 19:00:00+00:00,8.143532497508666,8.388438863990878,8.095716072752836,8.339471940524993,545.5157695429131
2023-01-09 20:00:00+00:00,8.339471940524993,8.390435057644018,8.178948582221395,8.22923805206296,2412.517442082412
2023-01-09 21:00:00+00:00,8.22923805206296,8.377952749772255,8.045460494482844,8.193529892082498,776.9073875483517
2023-01-09 22:00:00+00:00,8.193529892082498,8.271582591726556,8.110960409761772,8.188969668080906,971.2837371901574
2023-01-09 23:00:00+00:00,8.188969668080906,8.36810088126449,8.113491539571948,8.29167610259354,1509.8062793010279
2023-01-10 00:00:00+00:00,8.29167610259354,8.345393266343182,8.189761397442822,8.243164280040666,704.26242160593
2023-01-10 01:00:00+00:00,8.243164280040666,8.299230479596801,8.195240457128309,8.251259592437686,933.8424162184955
2023-01-10 02:00:00+00:00,8.251259592437686,8.379694228552713,8.198122597659838,8.326075429909588,201.95935078471487
2023-01-10 03:00:00+00:00,8.326075429909588,8.396802755014512,8.27057905530082,8.341205532670488,1222.4148814440077
2023-01-10 04:00:00+00:00,8.341205532670488,8.410930221387042,8.239104373446006,8.308556143761312,585.5993376340806
2023-01-10 05:00:00+00:00,8.308556143761312,8.416316260626502,8.115211152489062,8.221846666811066,621.0602071117893
2023-01-10 06:00:00+00:00,8.221846666811066,8.269945982172791,8.002636343061326,8.049728736872819,493.14353596428214
2023-01-10 07:00:00+00:00,8.049728736872819,8.162501111805735,7.9407013260082095,8.053423656090079,1348.1768213481441
2023-01-10 08:00:00+00:00,8.053423656090079,8.08760803385324,7.916250677510138,7.949996035920787,768.7051257840225
2023-01-10 09:00:00+00:00,7.949996035920787,7.986084480832951,7.880227089507597,7.916161946965138,156.89857266596658
2023-01-10 10:00:00+00:00,7.916161946965138,7.956241943157954,7.832824939974717,7.872684808845482,614.510796508592
2023-01-10 11:00:00+00:00,7.872684808845482,8.0411968512769,7.801630463245086,7.9692707760366694,291.88504415342436
2023-01-10 12:00:00+00:00,7.9692707760366694,8.027814001769165,7.782731757422714,7.8403277521264805,637.1122802975303
2023-01-10 13:00:00+00:00,7.8403277521264805,8.09651925008984,7.736342766501014,7.9905419974779095,3154.208745867577
2023-01-10 14:00:00+00:00,7.9905419974779095,8.043535801127073,7.818964370881935,7.871166468115495,269.3772550358906
2023-01-10 15:00:00+00:00,7.871166468115495,7.986304225607443,7.801798378097723,7.91653629419484,391.64886919897805
2023-01-10 16:00:00+00:00,7.91653629419484,8.138341863137184,7.812918199216961,8.03319681988522,289.7024175080008
2023-01-10 17:00:00+00:00,8.03319681988522,8.225722568817808,7.982040711678271,8.173671902851883,491.4647480543156
2023-01-10 18:00:00+00:00,8.173671902851883,8.296518736475567,8.069972231585547,8.192579187800762,570.6283541607685
2023-01-10 19:00:00+00:00,8.192579187800762,8.270311644297758,8.104647620279252,8.182282379064846,522.3696741983064
2023-01-10 20:00:00+00:00,8.182282379064846,8.299168138410398,8.072608149882312,8.18939852534572,1544.0608484596542
2023-01-10 21:00:00+00:00,8.18939852534572,8.296995680777854,8.116795606866939,8.224085247981868,234.35305435498796
2023-01-10 22:00:00+00:00,8.224085247981868,8.34980655674268,8.18820818508957,8.313539256275654,679.20946265238
2023-01-10 23:00:00+00:00,8.313539256275654,8.42871415685504,8.249289995122103,8.364074346966573,724.7435361793124
2023-01-11 00:00:00+00:00,8.364074346966573,8.504989686130953,8.2597498100113,8.400214377010881,766.3854978012267
2023-01-11 01:00:00+00:00,8.400214377010881,8.437595367969054,8.222952282235754,8.259708019283485,808.3984973876204
2023-01-11 02:00:00+00:00,8.259708019283485,8.314425968451623,8.147908930123906,8.202246213028,394.0635660946394
