timestamp,open,high,low,close,volume
2023-01-02 21:00:00+00:00,19.01177831637233,19.606899986477934,18.807960586749868,19.39893173867479,414.4732136852496
2023-01-02 22:00:00+00:00,19.39893173867479,19.84403683643243,19.175393434790145,19.617974453510225,716.1677177180625
2023-01-02 23:00:00+00:00,19.617974453510225,19.71282989955815,19.328833113361025,19.422744597783826,2444.1673518946745
2023-01-03 00:00:00+00:00,19.422744597783826,19.646518629451858,19.233350593294155,19.456792617772464,251.22179561858732
2023-01-03 01:00:00+00:00,19.456792617772464,19.97456132810167,19.202351764824748,19.716721328939357,587.5164255909583
2023-01-03 02:00:00+00:00,19.716721328939357,20.06285261381145,19.51342795869697,19.858101513667656,115.94822096762341
2023-01-03 03:00:00+00:00,19.858101513667656,20.143679115819122,19.40383189311165,19.686948153928913,416.7709918686822
2023-01-03 04:00:00+00:00,19.686948153928913,20.799225870753407,19.18617200304441,20.28328082832731,1223.3144784431001
2023-01-03 05:00:00+00:00,20.28328082832731,21.38164334621734,19.731490697257378,20.815377946522194,1376.0745413748234
2023-01-03 06:00:00+00:00,20.815377946522194,23.19787419932969,19.312589180736307,21.635850526585937,2312.322764957631
2023-01-03 07:00:00+00:00,21.635850526585937,23.254335222932568,19.713737062563087,21.30767214943452,4443.644656956013
2023-01-03 08:00:00+00:00,21.30767214943452,23.72888994540512,19.313753674452265,21.698407442490225,42174.93636757047
2023-01-03 09:00:00+00:00,21.698407442490225,25.64228120213352,15.167703238478316,18.536955727158674,2229.319920705026
2023-01-03 10:00:00+00:00,18.536955727158674,21.086102508390308,17.226570404387047,19.693930167927117,4011.5716690127842
2023-01-03 11:00:00+00:00,19.693930167927117,22.412668752212774,14.42891284609524,16.73984064273805,3072.5832050101562
2023-01-03 12:00:00+00:00,16.73984064273805,21.544863170595388,14.745017658871406,19.250816739148753,3564.2781453881403
2023-01-03 13:00:00+00:00,19.250816739148753,21.671960051219077,14.305222413016665,16.36319422827644,39482.11804799244
2023-01-03 14:00:00+00:00,16.36319422827644,19.369260381622883,11.353558863690498,13.908715094034974,73442.58228508063
2023-01-03 15:00:00+00:00,13.908715094034974,14.97420947178412,12.100514961260476,13.104393267481864,28657.30222533307
2023-01-03 16:00:00+00:00,13.104393267481864,15.730360124017944,10.103701807483784,12.635760060721191,10178.351183111889
2023-01-03 17:00:00+00:00,12.635760060721191,13.2087888438702,11.977082928237957,12.54604306654457,3802.6299913382754
2023-01-03 18:00:00+00:00,12.54604306654457,13.42321222733275,12.088573865065776,12.950977799252978,6275.229143760103
2023-01-03 19:00:00+00:00,12.950977799252978,14.01249148801384,12.205641528947835,13.249949238302143,4217.557813564847
2023-01-03 20:00:00+00:00,13.249949238302143,13.662626200777781,12.085854438795877,12.474375737679356,3506.8254652426085
2023-01-03 21:00:00+00:00,12.474375737679356,15.12824340122157,11.739821386288847,14.286955201168377,1960.6088186943487
2023-01-03 22:00:00+00:00,14.286955201168377,15.259804184727606,13.776650833905634,14.73354831396799,9767.720763795898
2023-01-03 23:00:00+00:00,14.73354831396799,15.961302328862502,14.242738980093623,15.446735058110907,7440.076039460009
2023-01-04 00:00:00+00:00,15.446735058110907,16.725837928191513,12.9935944628018,14.166701143540946,4152.027662220522
2023-01-04 01:00:00+00:00,14.166701143540946,14.639043706982179,13.479805716116214,13.94474797313383,2688.147149290379
2023-01-04 02:00:00+00:00,13.94474797313383,16.39457626332553,13.205083529998854,15.56876963392225,2551.879166465038
2023-01-04 03:00:00+00:00,15.56876963392225,16.554384739830006,15.061351134876565,16.031872749560176,780.9691223135616
2023-01-04 04:00:00+00:00,16.031872749560176,18.95855523337967,15.304457051953227,18.135683145212955,5989.9139296349085
2023-01-04 05:00:00+00:00,18.135683145212955,19.446212054135042,16.85958506203058,18.16785054596287,2441.8527255741114
2023-01-04 06:00:00+00:00,18.16785054596287,20.04265527158274,17.214530700533263,19.043393163960637,7664.326308011095
2023-01-04 07:00:00+00:00,19.043393163960637,22.725317135507414,17.890783250021464,21.428356260290442,5534.251455450502
2023-01-04 08:00:00+00:00,21.428356260290442,22.539397865308974,20.55504563822134,21.65677793942416,6705.158035354012
2023-01-04 09:00:00+00:00,21.65677793942416,24.61296098096403,20.07244739993971,22.93511219054731,3013.1629283472075
2023-01-04 10:00:00+00:00,22.93511219054731,25.70872077593984,21.49883363269733,24.19362938122069,4941.636733445158
2023-01-04 11:00:00+00:00,24.19362938122069,26.002088170486832,22.413472608234063,24.219991671590783,1755.5195059547539
2023-01-04 12:00:00+00:00,24.219991671590783,26.776261960178783,22.76708845178861,25.260916013382076,1107.013533493604
2023-01-04 13:00:00+00:00,25.260916013382076,25.81092948251593,23.140491985565056,23.65555137085681,3065.1731541323243
2023-01-04 14:00:00+00:00,23.65555137085681,25.571399102046527,22.70742775204683,24.58598340846217,3008.063429384156
2023-01-04 15:00:00+00:00,24.58598340846217,26.25506128376114,23.61416873413844,25.256733738165057,433.46961452258415
2023-01-04 16:00:00+00:00,25.256733738165057,26.67016626112602,24.741877028550697,26.137358087183678,6978.1701179426145
2023-01-04 17:00:00+00:00,26.137358087183678,28.63804886322869,24.88683973814784,27.330448193003246,3934.206319618951
2023-01-04 18:00:00+00:00,27.330448193003246,29.037053888009673,26.072774682243722,27.759630562200904,2481.372740767436
2023-01-04 19:00:00+00:00,27.759630562200904,28.297075755531363,27.17621579131418,27.712753411348736,2563.1783719081664
2023-01-04 20:00:00+00:00,27.712753411348736,28.444706542132636,25.940299544764343,26.64402527816816,5797.9939674809975
2023-01-04 21:00:00+00:00,26.64402527816816,27.70691053690447,24.87031108805799,25.903661713385983,3393.390073019155
2023-01-04 22:00:00+00:00,25.903661713385983,28.327447540663993,24.97175031638916,27.343728240077837,3248.672562285399
2023-01-04 23:00:00+00:00,27.343728240077837,30.96777383388161,26.41517628556678,29.95069326158979,340.33117384361196
2023-01-05 00:00:00+00:00,29.95069326158979,30.372405561073315,29.049273105731086,29.46413455237103,5540.744775136684
2023-01-05 01:00:00+00:00,29.46413455237103,30.35747763975853,27.179085005129803,28.02891262508244,972.43944428596
2023-01-05 02:00:00+00:00,28.02891262508244,29.994819011520256,26.845733695680025,28.77993722945145,586.9007330248635
2023-01-05 03:00:00+00:00,28.77993722945145,29.620596296257453,28.139579270731602,28.975878612120745,2508.2505692392424
2023-01-05 04:00:00+00:00,28.975878612120745,29.93745048630268,27.447573821686444,28.38969297702942,3003.9975288133946
2023-01-05 05:00:00+00:00,28.38969297702942,30.22039655971284,27.56567346997268,29.367981917453356,2057.9989680367053
2023-01-05 06:00:00+00:00,29.367981917453356,34.512359511635566,26.594493393559684,31.53428689318811,5301.027948752772
2023-01-05 07:00:00+00:00,31.53428689318811,32.941202568365576,29.799903196656423,31.191526469153658,1066.8669245559738
2023-01-05 08:00:00+00:00,31.191526469153658,37.08533869559947,21.503057106301668,26.512797498780607,4178.024887906726
2023-01-05 09:00:00+00:00,26.512797498780607,31.195116443433285,20.834772458792077,25.303526982402065,17181.344438251792
2023-01-05 10:00:00+00:00,25.303526982402065,27.156033576024637,23.283893934589834,25.123198422153802,6645.7835134463685
2023-01-05 11:00:00+00:00,25.123198422153802,30.52048745173187,20.36911787987004,25.66405940458606,4467.9508932400395
2023-01-05 12:00:00+00:00,25.66405940458606,28.14090012768997,19.709135879259826,21.81445049389815,13671.565809129066
2023-01-05 13:00:00+00:00,21.81445049389815,22.669299362597258,17.827493512006885,18.5545976303484,2001.299609297325
2023-01-05 14:00:00+00:00,18.5545976303484,20.50983110765313,16.461094922740063,18.400041714273087,9668.464615764984
2023-01-05 15:00:00+00:00,18.400041714273087,20.678791064656778,15.322997651915184,17.488907813276988,2549.811188722819
2023-01-05 16:00:00+00:00,17.488907813276988,18.896828170247993,15.886963153169088,17.277896321581192,5430.006260500311
2023-01-05 17:00:00+00:00,17.277896321581192,18.584679494214274,15.572848580861333,16.84704508085751,8936.950238418769
2023-01-05 18:00:00+00:00,16.84704508085751,19.277916734439348,16.216390629278724,18.582304363762287,3216.5226901943283
2023-01-05 19:00:00+00:00,18.582304363762287,22.115318515167196,17.933896975205272,21.369650018326627,3748.4224443256917
2023-01-05 20:00:00+00:00,21.369650018326627,25.037558801351043,20.04454656776691,23.575663407477432,4879.1353237820185
2023-01-05 21:00:00+00:00,23.575663407477432,25.819242367935082,22.168529174055646,24.364996116608204,1035.232518557282
2023-01-05 22:00:00+00:00,24.364996116608204,25.044815738853316,21.589509723725705,22.209178838217355,2749.877523637075
2023-01-05 23:00:00+00:00,22.209178838217355,25.98716052181039,20.72052969122006,24.354700181233554,4502.586042197435
2023-01-06 00:00:00+00:00,24.354700181233554,26.114667462211976,22.191120045950125,23.919648786765453,5544.62877041846
2023-01-06 01:00:00+00:00,23.919648786765453,27.3493722009468,22.66542010639521,25.98675466023105,3185.8410551959537
2023-01-06 02:00:00+00:00,25.98675466023105,28.476279760684566,24.105105446152425,26.553587321130475,3368.0128091831543
2023-01-06 03:00:00+00:00,26.553587321130475,28.017338977738195,25.116515375127957,26.57889726536925,1577.065830426666
2023-01-06 04:00:00+00:00,26.57889726536925,27.88047000757241,23.987067959106763,25.222203180492038,4498.925651796148
2023-01-06 05:00:00+00:00,25.222203180492038,27.676128594308533,24.665512777841613,27.078467755169743,2107.0267219653547
2023-01-06 06:00:00+00:00,27.078467755169743,28.063403225786075,25.717797976022833,26.688550849819247,606.4615532368092
2023-01-06 07:00:00+00:00,26.688550849819247,28.35877922363862,22.23106713278386,23.715217764429074,7342.641108122178
2023-01-06 08:00:00+00:00,23.715217764429074,24.324463094022718,22.18335255250477,22.76827075819634,247.07488216654045
2023-01-06 09:00:00+00:00,22.76827075819634,27.74392168009753,21.411392229351346,26.18351137192579,1613.1459730442436
2023-01-06 10:00:00+00:00,26.18351137192579,27.376524545060594,22.377264319364727,23.445525179927042,3175.328217997272
2023-01-06 11:00:00+00:00,23.445525179927042,26.289611065103106,22.143312883971902,24.90626623132916,5119.80807727078
2023-01-06 12:00:00+00:00,24.90626623132916,28.782869871760237,22.849618001298413,26.587401037640173,1334.4807185605816
2023-01-06 13:00:00+00:00,26.587401037640173,29.95706935456593,25.820120829367788,29.116793929421426,8687.792049053483
2023-01-06 14:00:00+00:00,29.116793929421426,34.31251269886983,27.16177142055795,32.153587268964806,3523.8544595657313
2023-01-06 15:00:00+00:00,32.153587268964806,33.201902397204854,30.44284486129668,31.46883475363326,2054.974854621971
2023-01-06 16:00:00+00:00,31.46883475363326,32.63834555133342,27.296357609463794,28.34995817852539,1798.1206991017775
2023-01-06 17:00:00+00:00,28.34995817852539,29.071183100802514,23.484423267811025,24.097464451746582,735.2456624693416
2023-01-06 18:00:00+00:00,24.097464451746582,26.34186112362493,22.475367191388525,24.680516298248126,2586.327550503403
2023-01-06 19:00:00+00:00,24.680516298248126,26.299997309658007,23.570746175216787,25.168294048465025,5244.3058787199425
2023-01-06 20:00:00+00:00,25.168294048465025,27.22014146909673,23.932625166917237,25.946276562762574,3549.285185646084
2023-01-06 21:00:00+00:00,25.946276562762574,27.775410605987013,24.106456994395813,25.93478060753751,1449.0482050661928
2023-01-06 22:00:00+00:00,25.93478060753751,27.077606228241184,23.101792944920337,24.166707788290587,1645.3838215837247
2023-01-06 23:00:00+00:00,24.166707788290587,25.78177889917726,22.58291912136222,24.196066200209316,2560.077724621027
2023-01-07 00:00:00+00:00,24.196066200209316,26.164246143545782,23.574596609255675,25.509052836471767,2028.1765705343955
2023-01-07 01:00:00+00:00,25.509052836471767,27.188612459157554,24.72866170277077,26.381529885451087,707.0031544325907
2023-01-07 02:00:00+00:00,26.381529885451087,28.12637229732561,25.139568159849315,26.861800882344628,2502.708158334183
2023-01-07 03:00:00+00:00,26.861800882344628,29.688909340130913,25.932158618723648,28.69579556988023,1658.0278127899078
2023-01-07 04:00:00+00:00,28.69579556988023,30.31416715988534,24.04929810269802,25.48668375791757,1632.6240124032392
2023-01-07 05:00:00+00:00,25.48668375791757,28.02848514223239,24.1390226903316,26.620852555887343,910.8219518213601
2023-01-07 06:00:00+00:00,26.620852555887343,30.850040629508932,24.947432273257995,29.02546347907293,2746.295392854183
2023-01-07 07:00:00+00:00,29.02546347907293,29.57007037591605,25.991410475682475,26.488414537441244,1679.8276970040326
2023-01-07 08:00:00+00:00,26.488414537441244,29.012287490096014,25.392371897379803,27.859511346260902,587.9657555628779
2023-01-07 09:00:00+00:00,27.859511346260902,28.44385658169583,26.527085080154702,27.095403370631136,1427.685992585847
2023-01-07 10:00:00+00:00,27.095403370631136,29.53169090108802,25.612133346115503,27.99895803832737,3199.007622918116
2023-01-07 11:00:00+00:00,27.99895803832737,29.46138685994454,27.440811498028772,28.885566187964223,2574.7644478042394
2023-01-07 12:00:00+00:00,28.885566187964223,31.15413896037664,27.402297841931883,29.63251493769346,729.6742469957044
2023-01-07 13:00:00+00:00,29.63251493769346,30.781901481645967,28.95007806358062,30.088952841753922,6179.870805658974
2023-01-07 14:00:00+00:00,30.088952841753922,31.241513420877837,29.116932324572065,30.263843092199313,1112.968932451188
2023-01-07 15:00:00+00:00,30.263843092199313,31.589303317037366,28.455319137170463,29.758653669520285,5112.651776583077
2023-01-07 16:00:00+00:00,29.758653669520285,30.43967293449024,26.59022244557784,27.212984720298554,12516.727100030008
2023-01-07 17:00:00+00:00,27.212984720298554,27.972512076384252,24.406113454895472,25.10685780636168,1457.5061260021346
2023-01-07 18:00:00+00:00,25.10685780636168,25.535114538315533,23.560969695734098,23.96983176425801,2960.502264559586
2023-01-07 19:00:00+00:00,23.96983176425801,26.157559461599604,22.698348903659852,24.839922522921707,2183.8191372891492
2023-01-07 20:00:00+00:00,24.839922522921707,25.704901031810362,23.955057826543364,24.81931887286809,460.293115166548
2023-01-07 21:00:00+00:00,24.81931887286809,25.557736234417373,23.83230572244857,24.56310013655863,1502.7829723179404
2023-01-07 22:00:00+00:00,24.56310013655863,25.004950588490804,23.254195156915287,23.680162997460073,2103.454121211394
2023-01-07 23:00:00+00:00,23.680162997460073,24.49170866461474,23.15574774015889,23.96107245331976,1227.6582589073848
2023-01-08 00:00:00+00:00,23.96107245331976,24.722613446485056,23.31675071883442,24.075222185232892,1143.583977623231
2023-01-08 01:00:00+00:00,24.075222185232892,24.53201590343268,22.455306095990277,22.8896043719835,2084.886785574161
2023-01-08 02:00:00+00:00,22.8896043719835,23.518547189509874,20.49787651749016,21.077014391657997,1813.8010325941373
2023-01-08 03:00:00+00:00,21.077014391657997,21.551978963221398,19.687367174551614,20.14124443418972,2198.59316353089
2023-01-08 04:00:00+00:00,20.14124443418972,21.18331292567495,19.52740439278674,20.556807854175972,2248.9590462108767
2023-01-08 05:00:00+00:00,20.556807854175972,21.83801060460559,20.019609218109643,21.281864501368972,4275.685415301139
2023-01-08 06:00:00+00:00,21.281864501368972,21.6294510912064,20.737492602631797,21.081811827110858,2892.4069306451347
2023-01-08 07:00:00+00:00,21.081811827110858,21.88499604321089,20.0921449076549,20.887943024124123,1865.6606767034377
2023-01-08 08:00:00+00:00,20.887943024124123,22.40144067381714,20.137957174167372,21.62499096729586,708.1271526708567
2023-01-08 09:00:00+00:00,21.62499096729586,21.862236011514113,19.99457131889297,20.21636247789292,654.2146034007222
2023-01-08 10:00:00+00:00,20.21636247789292,21.352748930989527,19.97839081599913,21.104324850577914,656.776141779351
2023-01-08 11:00:00+00:00,21.104324850577914,22.682764317861658,20.43461533998521,21.98510476895902,725.9124514975695
2023-01-08 12:00:00+00:00,21.98510476895902,22.49096299289586,21.43964486358673,21.94457042742333,1484.0890544333063
2023-01-08 13:00:00+00:00,21.94457042742333,22.155359652948984,21.140371593877376,21.345405523049756,1194.2796151092512
2023-01-08 14:00:00+00:00,21.345405523049756,21.798481329334024,20.006586719195173,20.440454101707402,1035.841708335933
2023-01-08 15:00:00+00:00,20.440454101707402,20.87999843830108,20.06320734932885,20.50162276388205,223.93773762722077
2023-01-08 16:00:00+00:00,20.50162276388205,20.80507928556676,19.773216090038456,20.07028817595225,1642.077801299949
2023-01-08 17:00:00+00:00,20.07028817595225,20.472907348807492,19.15769051780976,19.549869860917614,1805.0919662896924
2023-01-08 18:00:00+00:00,19.549869860917614,20.194891220621326,19.323336000258994,19.963563688164196,1538.1046529573
2023-01-08 19:00:00+00:00,19.963563688164196,20.670047676166114,19.791388565478375,20.49330382643719,325.8391830416022
2023-01-08 20:00:00+00:00,20.49330382643719,21.58731708155568,20.064493717996598,21.14487327269887,517.1154754799613
2023-01-08 21:00:00+00:00,21.14487327269887,21.90989536671163,20.562732238990808,21.322854323826515,4931.693605663768
2023-01-08 22:00:00+00:00,21.322854323826515,21.877038828098083,20.70223908376098,21.25465097164911,1121.9974031630973
2023-01-08 23:00:00+00:00,21.25465097164911,21.66346270806816,20.484914178887013,20.886647745061357,4392.716566872394
2023-01-09 00:00:00+00:00,20.886647745061357,21.155923689614497,20.32200156575027,20.587419787809637,1701.632604554586
2023-01-09 01:00:00+00:00,20.587419787809637,21.552729936089925,20.295956820091348,21.25186026297773,1777.1498496704587
2023-01-09 02:00:00+00:00,21.25186026297773,21.821076054808724,20.96846003374333,21.533914543188725,1082.8715476262119
2023-01-09 03:00:00+00:00,21.533914543188725,21.954238144314306,20.6731279372247,21.084682921166007,3885.19419211302
2023-01-09 04:00:00+00:00,21.084682921166007,21.682534869364584,20.724786456004306,21.31864488511034,968.9490226364428
2023-01-09 05:00:00+00:00,21.31864488511034,21.50804878276314,20.80196407774223,20.9884342437788,967.3086481361
2023-01-09 06:00:00+00:00,20.9884342437788,21.217231403179955,20.863677219842472,21.09185961013999,3778.414903096863
2023-01-09 07:00:00+00:00,21.09185961013999,21.639306513423378,20.675153937309652,21.22006786771987,886.6487079120005
2023-01-09 08:00:00+00:00,21.22006786771987,21.414396205440468,21.09607410367559,21.289993847723483,301.2894410364395
2023-01-09 09:00:00+00:00,21.289993847723483,21.91050705925716,20.93138547901289,21.547560245620502,709.8257823010149
2023-01-09 10:00:00+00:00,21.547560245620502,22.39781312485492,21.18427917826913,22.026458080011587,787.9565605168413
2023-01-09 11:00:00+00:00,22.026458080011587,22.257525895996363,21.542246590998296,21.77063065803669,1059.3238455580452
2023-01-09 12:00:00+00:00,21.77063065803669,22.604513221159696,21.43978492571503,22.26613733176926,281.54674154674325
2023-01-09 13:00:00+00:00,22.26613733176926,22.581336952508433,22.15529315092242,22.469480498789864,493.0066193584358
2023-01-09 14:00:00+00:00,22.469480498789864,22.602138402157962,22.2896130983798,22.421990625572192,971.322261702326
2023-01-09 15:00:00+00:00,22.421990625572192,22.7708377536028,22.280293252647418,22.62783950397283,291.50439107696764
2023-01-09 16:00:00+00:00,22.62783950397283,23.560915781960144,22.28691046427494,23.211197407782876,909.6827562996535
2023-01-09 17:00:00+00:00,23.211197407782876,23.549905774893208,22.262299840411934,22.5919721910537,768.848345810554
2023-01-09 18:00:00+00:00,22.5919721910537,23.031893670830232,22.23667832967748,22.67528951509251,93.46515658376369
2023-01-09 19:00:00+00:00,22.67528951509251,23.48901395230868,22.537628084620753,23.347272918070647,560.313115883584
2023-01-09 20:00:00+00:00,23.347272918070647,23.50039057625567,22.97204504662694,23.123696430428087,2555.0341882888606
2023-01-09 21:00:00+00:00,23.123696430428087,23.566155355237328,22.683396179901003,23.125814769242535,810.3977958412196
2023-01-09 22:00:00+00:00,23.125814769242535,23.452150917441752,22.894868330499975,23.220261286554724,1008.6158488923087
2023-01-09 23:00:00+00:00,23.220261286554724,23.862770481202443,22.995529383277155,23.634033975105176,1569.2334614808344
2023-01-10 00:00:00+00:00,23.634033975105176,23.79905328325083,23.42797469360412,23.592705434542953,747.2002826076628
2023-01-10 01:00:00+00:00,23.592705434542953,23.872466633597114,23.446368197476232,23.725306916271784,982.3600322766882
2023-01-10 02:00:00+00:00,23.725306916271784,24.229781543294024,23.56157090154636,24.063710098781744,213.07660980145482
2023-01-10 03:00:00+00:00,24.063710098781744,24.396162665738885,23.887896276410284,24.219212713115585,1312.198149765149
2023-01-10 04:00:00+00:00,24.219212713115585,24.445406661686125,23.996095877622782,24.222261737392255,630.7831631943245
2023-01-10 05:00:00+00:00,24.222261737392255,24.56521718380734,23.713457396247122,24.054030914936313,663.683463744592
2023-01-10 06:00:00+00:00,24.054030914936313,24.203548659036326,23.48034658077942,23.62721125132739,516.1979367396933
2023-01-10 07:00:00+00:00,23.62721125132739,24.07299485925634,23.302978122676027,23.747116289454958,1361.7802890846697
2023-01-10 08:00:00+00:00,23.747116289454958,23.849931396034993,23.44296061472662,23.54490021004443,780.3374229811674
2023-01-10 09:00:00+00:00,23.54490021004443,23.660853489862077,23.439048394323507,23.55495646381064,155.75403307470418
2023-01-10 10:00:00+00:00,23.55495646381064,23.672458987718073,23.41948070434477,23.53689312031871,607.7101756095464
2023-01-10 11:00:00+00:00,23.53689312031871,24.13918930978011,23.329507380475967,23.92835436871091,286.7214473056433
2023-01-10 12:00:00+00:00,23.92835436871091,24.107841803130313,23.464630850908403,23.64197010682662,647.1503469943843
2023-01-10 13:00:00+00:00,23.64197010682662,24.510895767176923,23.334274149512034,24.19598934979636,3109.650189223921
2023-01-10 14:00:00+00:00,24.19598934979636,24.361788270692724,23.767368798115715,23.931354352492942,276.24009151196253
2023-01-10 15:00:00+00:00,23.931354352492942,24.392407608960113,23.72001821283092,24.178885538467792,392.26433436404943
2023-01-10 16:00:00+00:00,24.178885538467792,24.981873386790095,23.855441094707317,24.652098702197012,294.5709028882526
2023-01-10 17:00:00+00:00,24.652098702197012,25.38848080108505,24.485508105292702,25.218065590185912,514.4902002199999
2023-01-10 18:00:00+00:00,25.218065590185912,25.744811314755268,24.865850782782967,25.390192451846485,615.0801568936089
2023-01-10 19:00:00+00:00,25.390192451846485,25.730073541615205,25.123594901541143,25.46271450820551,564.9342823500978
2023-01-10 20:00:00+00:00,25.46271450820551,25.973668322837682,25.086073949859543,25.595069982661997,1664.9106835483012
2023-01-10 21:00:00+00:00,25.595069982661997,26.076124049541086,25.344064146604918,25.822884085219588,252.96076925448847
2023-01-10 22:00:00+00:00,25.822884085219588,26.37282328504777,25.69687366153661,26.244754220883006,738.9119894163832
2023-01-10 23:00:00+00:00,26.244754220883006,26.770719323350406,26.01174551327699,26.535132550855145,804.7535414821122
2023-01-11 00:00:00+00:00,26.535132550855145,27.16415514947253,26.14986262887142,26.775396773896606,859.0432871030757
2023-01-11 01:00:00+00:00,26.775396773896606,26.915227598359824,26.2187602408313,26.356402927599774,910.9634790208645
2023-01-11 02:00:00+00:00,26.356402927599774,26.552590148102173,26.062568014611482,26.258022931160742,430.3213230169899
2023-01-11 03:00:00+00:00,26.258022931160742,26.702804068305852,25.945444712631257,26.38867060634953,2237.8745176999805
