symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
ETH/USDT,linear_channel_rev,False,0.0,0,4,2.1115,0.08715,0.0429,1.644,27.8,0.4604,10871.5,1.0458,44.4,p71,
ETH/USDT,volume_breakout,False,0.0,0,4,0.5395,0.06355,0.195375,1.1415,91.0,0.3852,10635.5,2.5715,30.5,p14,
ETH/USDT,volatility_cluster,False,0.0,0,4,0.98,0.061675,0.147625,1.1702,78.8,0.3966,10616.75,0.8464,39.6,p61,
ETH/USDT,roc_ma_cross,False,0.0,0,4,1.2762,0.0548,0.072975,1.3545,40.0,0.4307,10548.0,1.3221,39.5,p57,
ETH/USDT,cmf,False,0.0,0,4,0.4528,0.044925,0.2052,1.0732,104.0,0.3894,10449.25,1.3457,35.0,p33,
ETH/USDT,dema_cross,False,0.0,0,4,0.9732,0.03095,0.040775,2.5958,11.2,0.4812,10309.5,2.9636,31.5,p19,
ETH/USDT,wick_reversal,False,0.0,0,4,1.672,0.0278,0.000625,749.9925,1.0,0.75,10278.0,1.0208,62.2,p95,
ETH/USDT,frama,False,0.0,0,4,0.2855,0.018975,0.152225,1.0672,88.5,0.3616,10189.75,1.4261,35.3,p38,
ETH/USDT,relative_volume,False,0.0,0,4,0.135,0.01795,0.143475,1.0995,61.2,0.3719,10179.5,2.3224,29.4,p9,
ETH/USDT,narrow_range,False,0.0,0,4,0.2812,0.01565,0.163925,1.0815,93.2,0.384,10156.5,1.1475,36.1,p42,
ETH/USDT,value_area,False,0.0,0,4,0.4258,0.009825,0.050675,1.41,20.0,0.4164,10098.25,1.8894,33.1,p23,
ETH/USDT,engulfing_zone,False,0.0,0,4,-1.7625,-0.075075,0.116325,0.71,20.8,0.2876,9249.25,1.2928,22.1,p0,
ETH/USDT,lob_maker,False,0.0,0,4,-1.0712,-0.11035,0.2786,0.9435,121.5,0.3502,8896.5,2.1106,23.6,p4,
SOL/USDT,momentum_quality,False,0.0,0,4,4.2082,0.4959,0.096875,1.587,119.8,0.4732,14959.0,2.5692,57.9,p95,
SOL/USDT,price_action_momentum,False,0.0,0,4,3.5308,0.465925,0.147025,1.3815,152.0,0.4435,14659.25,1.2751,57.0,p90,
SOL/USDT,supertrend_multi,False,0.0,0,4,4.7178,0.464775,0.093225,1.7833,93.5,0.495,14647.75,2.1345,59.7,p100,
SOL/USDT,frama,False,0.0,0,4,3.808,0.403675,0.114725,1.563,85.2,0.4661,14036.75,0.3525,56.5,p85,
SOL/USDT,acceleration_band,False,0.0,0,4,3.2818,0.36945,0.120525,1.4758,99.0,0.4516,13694.5,1.5421,51.2,p80,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.6327,0.29885,0.142475,1.4235,84.2,0.4374,12988.5,1.695,44.0,p66,
SOL/USDT,narrow_range,False,0.0,0,4,3.0965,0.275275,0.093225,1.4855,91.0,0.448,12752.75,1.7706,50.4,p76,
SOL/USDT,lob_maker,False,0.0,0,4,1.868,0.22955,0.19115,1.233,120.8,0.4116,12295.5,1.0939,41.4,p57,
SOL/USDT,volume_breakout,False,0.0,0,4,2.2362,0.219175,0.172525,1.3445,91.2,0.4362,12191.75,1.3807,41.1,p52,
SOL/USDT,elder_impulse,False,0.0,0,4,1.11,0.141725,0.155525,1.4133,60.8,0.4021,11417.25,4.234,24.9,p14,
SOL/USDT,htf_ema,False,0.0,0,4,1.2602,0.121775,0.177375,1.2983,68.0,0.4238,11217.75,2.5712,29.5,p38,
SOL/USDT,volatility_cluster,False,0.0,0,4,1.5208,0.10325,0.123,1.2225,85.8,0.4088,11032.5,0.5304,41.5,p61,
SOL/USDT,relative_volume,False,0.0,0,4,1.2162,0.063375,0.073375,1.248,52.2,0.4269,10633.75,0.9998,38.3,p47,
SOL/USDT,price_cluster,False,0.0,0,4,0.4815,0.046775,0.13765,1.2608,40.0,0.3965,10467.75,2.8136,23.8,p9,
SOL/USDT,cmf,False,0.0,0,4,0.2212,0.0315,0.251975,1.0652,128.0,0.378,10315.0,1.878,26.1,p23,
SOL/USDT,roc_ma_cross,False,0.0,0,4,0.333,0.020425,0.08295,1.124,41.2,0.3849,10204.25,1.698,29.4,p33,
SOL/USDT,value_area,False,0.0,0,4,0.7383,0.01945,0.04635,1.3045,11.8,0.4188,10194.5,0.6811,33.9,p42,
SOL/USDT,positional_scaling,False,0.0,0,4,0.1405,0.007225,0.087975,1.2232,26.8,0.406,10072.25,2.0942,25.4,p19,
SOL/USDT,engulfing_zone,False,0.0,0,4,-0.173,0.005825,0.088675,1.0968,22.2,0.3614,10058.25,2.2663,22.5,p0,
SOL/USDT,linear_channel_rev,False,0.0,0,4,-0.0897,0.005175,0.101,1.1393,28.5,0.3934,10051.75,2.3425,22.7,p4,
SOL/USDT,wick_reversal,False,0.0,0,4,0.2577,0.004575,0.0167,500.436,1.8,0.625,10045.75,2.2864,47.7,p71,
SOL/USDT,dema_cross,False,0.0,0,4,0.0693,0.002475,0.04695,1.1622,12.5,0.3894,10024.75,1.3875,28.0,p28,
