symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
SOL/USDT,volatility_cluster,False,0.0,0,12,-0.4448,-0.018125,0.096167,0.9725,51.5,0.4026,9818.75,1.6556,54.9,p76,
SOL/USDT,dema_cross,False,0.0,0,12,-0.709,-0.018733,0.062042,0.8852,23.7,0.4142,9812.67,1.3459,43.3,p47,
SOL/USDT,narrow_range,False,0.0,0,12,-0.7255,-0.02425,0.098992,0.9309,48.9,0.4053,9757.5,2.112,49.9,p61,
SOL/USDT,volume_breakout,False,0.0833,1,12,-0.8775,-0.027125,0.149383,0.9452,57.9,0.3496,9728.75,2.6575,52.0,p66,
SOL/USDT,price_cluster,False,0.0,0,12,-1.4309,-0.049617,0.096108,0.7597,25.1,0.3548,9503.83,1.5648,34.7,p28,
SOL/USDT,linear_channel_rev,False,0.0,0,12,-1.9638,-0.054067,0.084683,0.6595,26.3,0.3026,9459.33,1.2682,30.0,p14,
SOL/USDT,relative_volume,False,0.0,0,12,-1.5283,-0.0716,0.144625,0.8426,69.9,0.3697,9284.0,1.9249,45.6,p52,
SOL/USDT,engulfing_zone,False,0.0,0,12,-3.117,-0.0879,0.11255,0.5299,24.8,0.2951,9121.0,2.161,16.2,p4,
SOL/USDT,value_area,False,0.0,0,12,-2.5331,-0.088675,0.130858,0.6836,49.9,0.3601,9113.25,1.7867,30.7,p23,
SOL/USDT,lob_maker,False,0.0,0,12,-1.6132,-0.090367,0.1744,0.829,65.9,0.3571,9096.33,2.143,40.7,p38,
SOL/USDT,supertrend_multi,False,0.0,0,12,-2.4003,-0.091758,0.137667,0.6865,49.7,0.3342,9082.42,2.0847,30.6,p19,
SOL/USDT,frama,False,0.0,0,12,-1.9537,-0.097833,0.158675,0.7647,58.6,0.3534,9021.67,1.8102,37.3,p33,
SOL/USDT,positional_scaling,False,0.0,0,12,-3.063,-0.10615,0.142175,0.5938,39.8,0.3114,8938.5,1.801,21.5,p9,
