symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance
BTC/USDT,positional_scaling,False,0.0,0,4,-0.577,-0.021675,0.08375,0.931,26.2,0.3402,9783.25
BTC/USDT,narrow_range,False,0.0,0,4,-1.0575,-0.057,0.15465,0.9162,58.5,0.3404,9430.0
ETH/USDT,cmf,False,0.0,0,4,6.6805,1.48,0.1562,1.9478,126.2,0.5157,24800.0
ETH/USDT,price_action_momentum,False,0.0,0,4,6.9447,1.3277,0.1585,1.8402,171.8,0.5046,23277.0
ETH/USDT,momentum_quality,False,0.0,0,4,5.5945,0.670125,0.0941,1.8065,118.2,0.4909,16701.25
ETH/USDT,htf_ema,False,0.0,0,4,4.4845,0.45085,0.125675,1.9652,68.2,0.4966,14508.5
ETH/USDT,lob_maker,False,0.0,0,4,2.913,0.439925,0.11515,1.3412,126.0,0.427,14399.25
ETH/USDT,volatility_cluster,False,0.0,0,4,4.672,0.40615,0.113225,1.808,87.8,0.4909,14061.5
ETH/USDT,supertrend_multi,False,0.0,0,4,3.8378,0.377975,0.119375,1.507,112.0,0.4491,13779.75
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.5675,0.28595,0.136025,1.3508,92.5,0.4266,12859.5
ETH/USDT,linear_channel_rev,False,0.0,0,4,4.1435,0.206025,0.042125,2.5228,32.5,0.5606,12060.25
ETH/USDT,relative_volume,False,0.0,0,4,1.8388,0.1312,0.088,1.487,54.5,0.4422,11312.0
ETH/USDT,narrow_range,False,0.0,0,4,1.9508,0.12545,0.113475,1.365,57.2,0.4364,11254.5
ETH/USDT,positional_scaling,False,0.0,0,4,2.4867,0.112925,0.058675,2.533,23.8,0.5226,11129.25
ETH/USDT,value_area,False,0.0,0,4,2.373,0.0714,0.017475,2.5628,11.0,0.5492,10714.0
ETH/USDT,roc_ma_cross,False,0.0,0,4,1.472,0.0679,0.07715,1.461,37.0,0.4382,10679.0
ETH/USDT,elder_impulse,False,0.0,0,4,0.9822,0.057925,0.100025,1.1928,51.0,0.4006,10579.25
ETH/USDT,dema_cross,False,0.0,0,4,1.1908,0.039525,0.047575,1.5902,17.2,0.456,10395.25
ETH/USDT,price_cluster,False,0.0,0,4,0.8032,0.012025,0.00275,250.7012,0.8,0.375,10120.25
ETH/USDT,wick_reversal,False,0.0,0,4,0.468,0.01,0.0044,499.995,0.8,0.5,10100.0
ETH/USDT,volume_breakout,False,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ETH/USDT,acceleration_band,False,0.0,0,4,-0.1048,-0.001675,0.1925,1.0305,92.2,0.3798,9983.25
ETH/USDT,engulfing_zone,False,0.0,0,4,-1.1765,-0.02075,0.12175,1.0485,22.5,0.3329,9792.5
ETH/USDT,frama,False,0.0,0,4,-1.3635,-0.122025,0.2353,0.8815,88.2,0.329,8779.75
SOL/USDT,price_action_momentum,False,0.0,0,4,6.8935,1.240525,0.1516,1.8313,166.5,0.5114,22405.25
SOL/USDT,cmf,False,0.0,0,4,5.3098,0.913975,0.145825,1.7018,125.5,0.5014,19139.75
SOL/USDT,htf_ema,False,0.0,0,4,5.387,0.620275,0.0893,2.2392,72.2,0.5322,16202.75
SOL/USDT,momentum_quality,False,0.0,0,4,4.6772,0.51705,0.134425,1.6208,120.0,0.4712,15170.5
SOL/USDT,supertrend_multi,False,0.0,0,4,3.5425,0.409575,0.11775,1.4402,130.0,0.454,14095.75
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.4762,0.162075,0.149975,1.2465,79.2,0.415,11620.75
SOL/USDT,linear_channel_rev,False,0.0,0,4,2.6898,0.112325,0.040775,1.8382,29.2,0.5007,11123.25
SOL/USDT,positional_scaling,False,0.0,0,4,2.178,0.098125,0.058875,1.6045,32.0,0.488,10981.25
SOL/USDT,volatility_cluster,False,0.0,0,4,1.4182,0.093,0.1225,1.217,84.5,0.4114,10930.0
SOL/USDT,acceleration_band,False,0.0,0,4,0.677,0.08825,0.168975,1.1935,92.2,0.3796,10882.5
SOL/USDT,roc_ma_cross,False,0.0,0,4,1.3312,0.0629,0.06155,1.3552,36.8,0.4366,10629.0
SOL/USDT,elder_impulse,False,0.0,0,4,0.664,0.046775,0.1314,1.372,54.2,0.4098,10467.75
SOL/USDT,lob_maker,False,0.0,0,4,0.3505,0.02365,0.21105,1.0608,118.2,0.3802,10236.5
SOL/USDT,wick_reversal,False,0.0,0,4,-0.0418,0.00385,0.0082,499.995,1.0,0.5,10038.5
SOL/USDT,value_area,False,0.0,0,4,0.1595,0.00215,0.031275,1.1345,10.5,0.4006,10021.5
SOL/USDT,volume_breakout,False,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
SOL/USDT,price_cluster,False,0.0,0,4,-0.5145,-0.003975,0.003975,0.0,0.2,0.0,9960.25
SOL/USDT,relative_volume,False,0.0,0,4,-0.106,-0.0093,0.10305,1.029,57.5,0.3706,9907.0
SOL/USDT,dema_cross,False,0.0,0,4,-0.9942,-0.0198,0.048825,0.735,8.8,0.2881,9802.0
SOL/USDT,narrow_range,False,0.0,0,4,-0.563,-0.0362,0.1183,0.9658,53.2,0.361,9638.0
SOL/USDT,frama,False,0.0,0,4,-0.9233,-0.072,0.219725,0.947,87.2,0.3231,9280.0
SOL/USDT,engulfing_zone,False,0.0,0,4,-3.5065,-0.123875,0.142475,0.452,19.0,0.2065,8761.25
