symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,elder_impulse,False,0.0,0,4,0.7125,0.042975,0.1278,1.2725,54.8,0.404,10429.75,2.3786,27.4,p9,
BTC/USDT,relative_volume,False,0.0,0,4,0.705,0.03865,0.1015,1.1493,55.2,0.3977,10386.5,1.2509,33.9,p38,
BTC/USDT,frama,False,0.0,0,4,0.494,0.036825,0.15725,1.1317,90.8,0.365,10368.25,1.6352,30.9,p23,
BTC/USDT,volatility_cluster,False,0.0,0,4,0.506,0.02765,0.12865,1.1047,75.8,0.4035,10276.5,1.0019,34.0,p42,
BTC/USDT,price_cluster,False,0.0,0,4,0.4965,0.02325,0.1073,1.1473,35.8,0.395,10232.5,1.0003,31.5,p28,
BTC/USDT,wick_reversal,False,0.0,0,4,-0.5547,-0.001375,0.008575,249.9975,0.8,0.25,9986.25,1.6894,47.4,p85,
BTC/USDT,linear_channel_rev,False,0.0,0,4,-0.8808,-0.0319,0.07375,0.8702,24.5,0.3288,9681.0,0.7723,27.1,p4,
BTC/USDT,narrow_range,False,0.0,0,4,-0.4368,-0.032475,0.19455,1.0068,88.5,0.3676,9675.25,1.7851,22.8,p0,
ETH/USDT,momentum_quality,False,0.0,0,4,4.3338,0.444,0.086175,1.59,112.8,0.4721,14440.0,1.1185,75.1,p100,
ETH/USDT,cmf,False,0.0,0,4,3.3558,0.43845,0.141125,1.4312,113.0,0.4516,14384.5,0.6721,64.5,p85,
ETH/USDT,price_action_momentum,False,0.0,0,4,3.4608,0.4287,0.127775,1.3905,146.5,0.4369,14287.0,0.3116,70.6,p95,
ETH/USDT,volume_breakout,False,0.0,0,4,3.1378,0.33885,0.0892,1.5645,87.2,0.465,13388.5,2.5569,60.9,p76,
ETH/USDT,volatility_cluster,False,0.0,0,4,3.2898,0.26245,0.0841,1.5678,81.5,0.4629,12624.5,1.6262,64.5,p80,
ETH/USDT,lob_maker,False,0.0,0,4,2.1072,0.2487,0.1097,1.2565,117.5,0.4174,12487.0,0.5213,60.0,p71,
ETH/USDT,supertrend_multi,False,0.0,0,4,2.2068,0.16195,0.11875,1.3403,73.8,0.4406,11619.5,0.9222,54.7,p57,
ETH/USDT,elder_impulse,False,0.0,0,4,2.2728,0.1559,0.088325,1.4182,57.8,0.451,11559.0,0.4983,58.2,p66,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.4382,0.12775,0.14655,1.2148,83.0,0.4101,11277.5,0.53,48.9,p52,
ETH/USDT,relative_volume,False,0.0,0,4,2.1268,0.122525,0.066275,1.4395,58.2,0.4499,11225.25,1.29,57.3,p61,
ETH/USDT,roc_ma_cross,False,0.0,0,4,1.7215,0.097525,0.09725,1.504,37.5,0.4358,10975.25,2.2844,47.5,p42,
ETH/USDT,dema_cross,False,0.0,0,4,2.808,0.085325,0.029625,2.389,13.2,0.5623,10853.25,0.6117,69.9,p90,
ETH/USDT,narrow_range,False,0.0,0,4,1.077,0.085,0.114875,1.1798,88.2,0.4042,10850.0,1.7697,46.3,p33,
ETH/USDT,linear_channel_rev,False,0.0,0,4,1.5858,0.08385,0.08055,1.8208,31.0,0.4633,10838.5,3.5771,46.3,p38,
ETH/USDT,htf_ema,False,0.0,0,4,0.7728,0.057525,0.134025,1.137,73.0,0.384,10575.25,0.9853,43.3,p23,
ETH/USDT,acceleration_band,False,0.0,0,4,0.7467,0.05665,0.168225,1.1048,104.5,0.3873,10566.5,0.374,44.8,p28,
ETH/USDT,value_area,False,0.0,0,4,0.9518,0.03175,0.05685,1.3065,23.0,0.4272,10317.5,1.0041,47.7,p47,
ETH/USDT,frama,False,0.0,0,4,0.3428,0.02955,0.15655,1.0785,84.8,0.3719,10295.5,1.44,38.1,p14,
ETH/USDT,price_cluster,False,0.0,0,4,0.3965,0.02325,0.1433,1.1052,39.0,0.3821,10232.5,1.1023,36.2,p9,
ETH/USDT,engulfing_zone,False,0.0,0,4,0.2872,0.018675,0.110075,1.225,23.8,0.396,10186.75,2.008,35.4,p4,
ETH/USDT,positional_scaling,False,0.0,0,4,0.2027,0.004925,0.075475,1.074,33.2,0.3916,10049.25,0.6084,42.1,p19,
ETH/USDT,wick_reversal,False,0.0,0,4,-1.05,-0.0085,0.0085,0.0,0.5,0.0,9915.0,1.05,27.7,p0,
SOL/USDT,supertrend_multi,False,0.0,0,4,3.75,0.40085,0.1217,1.461,132.8,0.4558,14008.5,1.0442,62.2,p95,
SOL/USDT,price_action_momentum,False,0.0,0,4,2.2532,0.256575,0.138775,1.2425,157.2,0.4149,12565.75,0.519,58.4,p90,
SOL/USDT,elder_impulse,False,0.0,0,4,2.637,0.195475,0.1093,1.4962,58.2,0.4544,11954.75,0.2837,53.4,p85,
SOL/USDT,volume_breakout,False,0.0,0,4,1.763,0.15705,0.127725,1.2472,96.5,0.427,11570.5,0.481,51.2,p80,
SOL/USDT,lob_maker,False,0.0,0,4,1.3695,0.154075,0.1739,1.1738,123.5,0.4086,11540.75,0.918,47.5,p71,
SOL/USDT,acceleration_band,False,0.0,0,4,1.5743,0.1434,0.184375,1.2205,97.2,0.4118,11434.0,0.9285,45.2,p52,
SOL/USDT,volatility_cluster,False,0.0,0,4,1.558,0.111025,0.1087,1.2605,82.2,0.4233,11110.25,1.7326,45.7,p61,
SOL/USDT,momentum_quality,False,0.0,0,4,1.308,0.1007,0.12395,1.179,111.5,0.4071,11007.0,1.0021,48.9,p76,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.0808,0.091525,0.13435,1.1665,85.2,0.4079,10915.25,0.5133,46.4,p66,
SOL/USDT,value_area,False,0.0,0,4,1.1665,0.05125,0.05455,1.4032,27.8,0.4312,10512.5,1.9155,41.5,p42,
SOL/USDT,relative_volume,False,0.0,0,4,0.5642,0.0386,0.11435,1.1325,58.0,0.393,10386.0,1.8025,38.2,p38,
SOL/USDT,dema_cross,False,0.0,0,4,1.6075,0.0339,0.03175,2.842,7.2,0.5451,10339.0,1.2338,45.4,p57,
SOL/USDT,narrow_range,False,0.0,0,4,0.3595,0.021625,0.1401,1.078,98.0,0.3843,10216.25,0.862,42.7,p47,
SOL/USDT,wick_reversal,False,0.0,0,4,1.4855,0.021375,0.0004,749.9925,0.8,0.75,10213.75,0.8577,67.4,p100,
SOL/USDT,cmf,False,0.0,0,4,0.174,0.011425,0.23695,1.065,117.0,0.381,10114.25,1.8426,34.1,p19,
SOL/USDT,frama,False,0.0,0,4,0.0837,-0.001325,0.15215,1.0472,83.5,0.355,9986.75,1.3014,37.8,p33,
SOL/USDT,linear_channel_rev,False,0.0,0,4,-0.4502,-0.003725,0.10505,1.0888,33.0,0.3601,9962.75,3.1044,27.2,p4,
SOL/USDT,htf_ema,False,0.0,0,4,-0.019,-0.004175,0.15505,1.0745,68.0,0.372,9958.25,1.8771,33.6,p14,
SOL/USDT,roc_ma_cross,False,0.0,0,4,-0.5958,-0.026775,0.09955,0.9288,33.2,0.3525,9732.25,0.659,35.4,p28,
SOL/USDT,positional_scaling,False,0.0,0,4,-0.9375,-0.038275,0.088075,0.891,29.5,0.3234,9617.25,1.3565,31.8,p9,
SOL/USDT,price_cluster,False,0.0,0,4,-0.9788,-0.06895,0.11495,0.8778,42.8,0.3318,9310.5,0.2415,35.0,p23,
SOL/USDT,engulfing_zone,False,0.0,0,4,-2.7802,-0.1061,0.167925,0.6325,26.0,0.2496,8939.0,2.5845,13.6,p0,
