symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,relative_volume,False,0.0,0,8,-1.4587,-0.0744,0.138888,0.8571,58.6,0.3444,9256.0,1.7364,41.9,p33,
BTC/USDT,cmf,False,0.0,0,8,-1.2178,-0.076875,0.1693,0.8999,75.4,0.3446,9231.25,1.6975,47.8,p42,
BTC/USDT,linear_channel_rev,False,0.0,0,8,-2.8231,-0.084975,0.127025,0.626,28.9,0.2754,9150.25,2.3436,13.7,p4,
BTC/USDT,volatility_cluster,False,0.0,0,8,-1.9829,-0.092262,0.15235,0.8196,60.0,0.3174,9077.38,2.5028,32.7,p23,
BTC/USDT,elder_impulse,False,0.0,0,8,-1.9805,-0.093725,0.13975,0.7552,46.8,0.3143,9062.75,1.0816,32.8,p28,
BTC/USDT,value_area,False,0.0,0,8,-2.5014,-0.096775,0.155988,0.7346,46.4,0.3056,9032.25,2.5474,22.2,p9,
ETH/USDT,momentum_quality,True,1.0,4,4,5.5648,0.628325,0.07585,1.856,106.8,0.4742,16283.25,0.6415,64.9,p100,
ETH/USDT,supertrend_multi,True,0.75,3,4,4.783,0.520825,0.085675,1.706,108.5,0.4518,15208.25,1.0698,57.7,p95,
ETH/USDT,price_action_momentum,True,0.5,2,4,3.7952,0.4808,0.14045,1.4457,143.5,0.4101,14808.0,1.5369,52.9,p90,
ETH/USDT,lob_maker,True,0.5,2,4,3.1872,0.38935,0.12685,1.4228,118.2,0.4116,13893.5,1.3948,47.2,p85,
ETH/USDT,volume_breakout,False,0.25,1,4,2.6772,0.246925,0.10975,1.4015,88.0,0.4138,12469.25,1.249,38.0,p80,
ETH/USDT,acceleration_band,True,0.5,2,4,1.943,0.19945,0.13925,1.3343,93.0,0.4012,11994.5,2.5445,33.5,p66,
ETH/USDT,order_flow_imbalance_v2,False,0.25,1,4,2.1525,0.1988,0.123075,1.331,84.2,0.3999,11988.0,1.3775,34.2,p71,
ETH/USDT,cmf,False,0.0,0,4,1.7065,0.16135,0.125525,1.2145,111.0,0.3764,11613.5,0.6056,37.3,p76,
ETH/USDT,volatility_cluster,False,0.0,0,4,2.0353,0.14225,0.087525,1.3285,75.0,0.3932,11422.5,0.2653,33.2,p61,
ETH/USDT,relative_volume,False,0.0,0,4,1.5825,0.09025,0.09445,1.3285,50.8,0.3899,10902.5,1.0232,24.2,p52,
ETH/USDT,roc_ma_cross,False,0.0,0,4,1.8142,0.08545,0.056125,1.455,32.5,0.4137,10854.5,0.5119,22.4,p47,
ETH/USDT,engulfing_zone,False,0.0,0,4,1.858,0.08325,0.043925,1.6765,22.0,0.4474,10832.5,0.9173,19.8,p28,
ETH/USDT,price_cluster,False,0.0,0,4,1.4733,0.07605,0.06605,1.3977,31.0,0.3956,10760.5,0.953,20.0,p33,
ETH/USDT,narrow_range,False,0.0,0,4,0.611,0.037675,0.149225,1.1032,95.2,0.3542,10376.75,0.4382,28.8,p57,
ETH/USDT,linear_channel_rev,False,0.0,0,4,0.7082,0.028775,0.067725,1.1745,31.2,0.3594,10287.75,0.5485,17.2,p19,
ETH/USDT,htf_ema,False,0.0,0,4,0.4232,0.02695,0.1146,1.0905,64.5,0.3522,10269.5,1.2951,21.2,p42,
ETH/USDT,wick_reversal,False,0.0,0,4,0.4673,0.008325,0.003025,499.995,0.8,0.5,10083.25,1.6946,20.1,p38,
ETH/USDT,elder_impulse,False,0.0,0,4,-0.1222,-0.0105,0.10955,1.022,55.8,0.3366,9895.0,1.1768,17.5,p23,
ETH/USDT,dema_cross,False,0.0,0,4,-0.9142,-0.023675,0.05365,0.7722,12.0,0.2744,9763.25,0.3537,6.0,p0,
ETH/USDT,value_area,False,0.0,0,4,-0.7612,-0.02705,0.0673,0.894,21.2,0.3096,9729.5,1.1544,8.3,p4,
ETH/USDT,positional_scaling,False,0.0,0,4,-0.8572,-0.030575,0.0742,0.859,23.2,0.2864,9694.25,0.9493,8.5,p9,
ETH/USDT,frama,False,0.0,0,4,-1.6508,-0.103925,0.2222,0.8878,84.5,0.2949,8960.75,2.6202,8.8,p14,
SOL/USDT,momentum_quality,True,1.0,4,4,4.8932,0.5341,0.096175,1.6958,111.5,0.451,15341.0,0.5611,83.4,p100,
SOL/USDT,acceleration_band,True,0.5,2,4,4.2192,0.48795,0.082575,1.6695,103.2,0.4394,14879.5,1.9852,70.0,p95,
SOL/USDT,price_action_momentum,False,0.25,1,4,3.1478,0.36915,0.1386,1.3645,140.8,0.4017,13691.5,1.2666,62.1,p90,
SOL/USDT,supertrend_multi,False,0.25,1,4,2.788,0.228575,0.102725,1.4457,78.2,0.4055,12285.75,1.1023,53.3,p85,
SOL/USDT,narrow_range,False,0.0,0,4,2.6285,0.21575,0.1356,1.402,87.8,0.4074,12157.5,0.2142,51.3,p80,
SOL/USDT,cmf,False,0.0,0,4,2.0942,0.21405,0.141975,1.2858,104.5,0.3918,12140.5,1.0676,47.5,p76,
SOL/USDT,lob_maker,False,0.0,0,4,1.6068,0.161575,0.1388,1.2085,108.5,0.3776,11615.75,1.1349,44.7,p71,
SOL/USDT,volatility_cluster,True,0.5,2,4,1.4752,0.131075,0.121675,1.3395,71.0,0.3961,11310.75,2.871,42.0,p57,
SOL/USDT,htf_ema,True,0.5,2,4,1.3198,0.128875,0.1172,1.3285,67.8,0.3747,11288.75,2.9548,40.7,p52,
SOL/USDT,relative_volume,False,0.0,0,4,2.034,0.124925,0.0904,1.3865,54.8,0.4027,11249.25,0.7115,42.6,p61,
SOL/USDT,roc_ma_cross,False,0.25,1,4,2.0718,0.107325,0.070875,1.646,38.0,0.4224,11073.25,1.6885,44.4,p66,
SOL/USDT,order_flow_imbalance_v2,False,0.25,1,4,0.8708,0.086675,0.1552,1.153,85.8,0.3575,10866.75,1.804,36.4,p47,
SOL/USDT,volume_breakout,False,0.0,0,4,0.7748,0.065375,0.14625,1.1455,85.0,0.3591,10653.75,1.6394,34.1,p38,
SOL/USDT,elder_impulse,False,0.0,0,4,1.0982,0.06345,0.114075,1.2192,53.0,0.3738,10634.5,0.7343,34.4,p42,
SOL/USDT,positional_scaling,False,0.0,0,4,1.212,0.051525,0.0652,1.3335,24.5,0.3826,10515.25,0.7691,31.7,p28,
SOL/USDT,value_area,False,0.0,0,4,0.6262,0.0222,0.048925,1.1783,27.8,0.3712,10222.0,0.4269,28.0,p23,
SOL/USDT,frama,False,0.0,0,4,0.2515,0.0156,0.13255,1.0488,87.8,0.34,10156.0,0.9531,33.0,p33,
SOL/USDT,dema_cross,False,0.0,0,4,0.314,0.015075,0.05095,1.4668,13.8,0.3827,10150.75,2.2366,25.6,p19,
SOL/USDT,wick_reversal,False,0.0,0,4,-0.5262,-0.003425,0.003425,0.0,0.2,0.0,9965.75,0.9115,0.0,p0,
SOL/USDT,linear_channel_rev,False,0.0,0,4,-0.0245,-0.00575,0.093125,1.0343,35.8,0.3307,9942.5,0.5961,23.6,p14,
SOL/USDT,engulfing_zone,False,0.0,0,4,-0.7448,-0.026375,0.0962,0.8982,19.2,0.3086,9736.25,1.2985,14.2,p4,
SOL/USDT,price_cluster,False,0.0,0,4,-0.6245,-0.03515,0.1123,0.9228,34.0,0.3091,9648.5,0.6064,18.2,p9,
