symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,narrow_range,False,0.0,0,8,-3.1082,-0.02855,0.058412,0.7094,11.8,0.3071,9714.5,3.9048,14.2,p14,
BTC/USDT,engulfing_zone,False,0.0,0,8,-2.8848,-0.02915,0.052938,0.5975,7.0,0.2512,9708.5,2.5114,9.3,p0,
BTC/USDT,acceleration_band,False,0.0,0,8,-3.3442,-0.033463,0.067088,0.7019,11.5,0.2792,9665.38,4.3381,11.1,p9,
BTC/USDT,frama,False,0.0,0,8,-2.821,-0.051788,0.08825,0.7288,20.9,0.2898,9482.12,2.7021,24.4,p28,
ETH/USDT,acceleration_band,False,0.0,0,8,1.2946,0.018775,0.024988,1.6072,6.6,0.4567,10187.75,2.4151,43.5,p71,
ETH/USDT,engulfing_zone,False,0.0,0,8,0.9824,0.016275,0.030162,1.472,7.2,0.3765,10162.75,2.7442,42.8,p66,
ETH/USDT,dema_cross,False,0.0,0,8,0.9366,0.012688,0.0237,1.5491,7.8,0.4473,10126.88,2.7856,43.8,p76,
ETH/USDT,price_cluster,False,0.0,0,8,0.991,0.01235,0.016213,127.3556,3.2,0.4562,10123.5,3.2447,56.7,p100,
ETH/USDT,volatility_cluster,False,0.0,0,8,-0.5111,-0.009213,0.044825,1.0468,15.5,0.404,9907.88,2.2965,49.2,p90,
ETH/USDT,momentum_quality,False,0.0,0,8,-1.4641,-0.016212,0.063725,0.8791,20.9,0.382,9837.88,3.2555,49.0,p85,
ETH/USDT,positional_scaling,False,0.0,0,8,-2.8195,-0.022575,0.040525,0.5919,7.8,0.2455,9774.25,2.5074,29.1,p23,
ETH/USDT,htf_ema,False,0.0,0,8,-2.0904,-0.024438,0.05625,0.9266,8.9,0.2579,9755.62,3.2662,31.9,p42,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-3.0048,-0.02715,0.0474,0.6685,10.0,0.2701,9728.5,2.8076,31.0,p38,
ETH/USDT,narrow_range,False,0.0,0,8,-1.9741,-0.027562,0.079625,0.8109,16.8,0.3298,9724.38,2.8481,40.8,p61,
ETH/USDT,frama,False,0.0,0,8,-1.2712,-0.028512,0.0811,0.8596,22.2,0.3099,9714.88,1.4547,53.0,p95,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-4.5774,-0.031188,0.046662,0.545,6.9,0.2108,9688.12,4.5344,19.5,p0,
ETH/USDT,wick_reversal,False,0.0,0,8,-4.3303,-0.035775,0.049175,0.5081,9.2,0.3041,9642.25,3.5196,24.2,p14,
ETH/USDT,relative_volume,False,0.0,0,8,-3.9124,-0.0479,0.067338,0.5346,13.5,0.2742,9521.0,1.6308,32.5,p47,
ETH/USDT,value_area,False,0.0,0,8,-4.0995,-0.051525,0.069312,0.5789,16.4,0.2695,9484.75,2.3097,34.5,p52,
ETH/USDT,volume_breakout,False,0.0,0,8,-3.93,-0.052488,0.09065,0.718,15.2,0.2607,9475.12,5.5523,26.5,p19,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-2.5106,-0.052838,0.09655,0.761,23.4,0.314,9471.62,2.0284,46.2,p80,
ETH/USDT,elder_impulse,False,0.0,0,8,-4.8975,-0.061512,0.083175,0.5729,13.8,0.2283,9384.88,4.384,23.9,p9,
ETH/USDT,cmf,False,0.0,0,8,-4.5138,-0.063475,0.094525,0.5648,17.6,0.251,9365.25,3.27,30.0,p28,
ETH/USDT,lob_maker,False,0.0,0,8,-3.6826,-0.074925,0.111762,0.653,24.0,0.2877,9250.75,2.296,39.6,p57,
ETH/USDT,price_action_momentum,False,0.0,0,8,-5.0998,-0.0794,0.110288,0.5704,22.4,0.2619,9206.0,3.3329,30.4,p33,
ETH/USDT,supertrend_multi,False,0.0,0,8,-6.8059,-0.10005,0.107338,0.3986,17.4,0.2263,8999.5,2.9363,20.3,p4,
SOL/USDT,narrow_range,False,0.125,1,8,1.8671,0.032312,0.037075,1.5365,16.0,0.4782,10323.12,3.0131,82.2,p100,
SOL/USDT,acceleration_band,False,0.0,0,8,0.1548,0.004925,0.027075,1.3615,6.6,0.4009,10049.25,2.9477,49.2,p85,
SOL/USDT,linear_channel_rev,False,0.0,0,8,-0.9435,0.000787,0.029462,1.1296,6.2,0.2986,10007.88,4.1242,40.2,p71,
SOL/USDT,momentum_quality,False,0.0,0,8,-0.6036,-0.001,0.051525,0.9939,18.1,0.3509,9990.0,3.1012,56.7,p95,
SOL/USDT,price_cluster,False,0.0,0,8,-2.154,-0.008275,0.028,0.8231,4.6,0.2887,9917.25,3.8324,29.1,p33,
SOL/USDT,wick_reversal,False,0.0,0,8,-1.9522,-0.0091,0.027625,1.082,4.9,0.3566,9909.0,4.1571,34.1,p52,
SOL/USDT,volatility_cluster,False,0.0,0,8,-1.5646,-0.023325,0.060638,0.8412,19.6,0.3494,9766.75,2.036,54.7,p90,
SOL/USDT,supertrend_multi,False,0.0,0,8,-2.0805,-0.025062,0.056288,0.7912,11.6,0.2977,9749.38,2.9683,38.7,p66,
SOL/USDT,engulfing_zone,False,0.0,0,8,-2.5365,-0.025275,0.047925,0.6708,8.2,0.3465,9747.25,2.9411,30.8,p42,
SOL/USDT,htf_ema,False,0.0,0,8,-3.2899,-0.029225,0.059438,1.359,9.5,0.3174,9707.75,4.913,38.2,p61,
SOL/USDT,value_area,False,0.0,0,8,-3.0009,-0.031762,0.065612,0.9781,16.1,0.3606,9682.38,4.5377,41.1,p76,
SOL/USDT,volume_breakout,False,0.0,0,8,-3.6911,-0.037812,0.067275,0.5944,10.5,0.2364,9621.88,3.8141,26.6,p28,
SOL/USDT,positional_scaling,False,0.0,0,8,-4.4352,-0.046488,0.05485,0.4398,9.6,0.2245,9535.12,2.1698,23.4,p14,
SOL/USDT,frama,False,0.0,0,8,-2.6116,-0.047888,0.111862,0.8014,24.1,0.3821,9521.12,3.5987,43.9,p80,
SOL/USDT,dema_cross,False,0.0,0,8,-5.8684,-0.049738,0.061563,0.2951,11.6,0.1917,9502.62,2.295,18.8,p4,
SOL/USDT,roc_ma_cross,False,0.0,0,8,-4.811,-0.049888,0.0702,0.5164,13.5,0.215,9501.12,3.5582,25.7,p23,
SOL/USDT,price_action_momentum,False,0.0,0,8,-4.082,-0.05635,0.085188,0.6396,20.6,0.273,9436.5,3.8476,36.4,p57,
SOL/USDT,elder_impulse,False,0.0,0,8,-5.3286,-0.068463,0.091138,0.6752,15.5,0.2968,9315.38,5.356,23.4,p9,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,-5.3856,-0.0827,0.112588,0.5538,23.9,0.2856,9173.0,3.9194,29.5,p38,
SOL/USDT,lob_maker,False,0.0,0,8,-5.1698,-0.084888,0.096162,0.5166,21.2,0.3102,9151.12,2.2944,34.0,p47,
SOL/USDT,cmf,False,0.0,0,8,-6.3454,-0.085225,0.102062,0.4259,18.6,0.2384,9147.75,2.726,23.5,p19,
SOL/USDT,relative_volume,False,0.0,0,8,-7.299,-0.086612,0.105088,0.3911,18.8,0.2412,9133.88,3.9064,16.8,p0,
