symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
ETH/USDT,frama,False,0.0,0,4,-0.367,-0.02885,0.171,0.9995,82.0,0.3536,9711.5,1.6596,43.5,p28,
ETH/USDT,dema_cross,False,0.0,0,4,-1.4575,-0.033,0.05495,0.6417,11.5,0.2823,9670.0,0.1131,39.2,p19,
ETH/USDT,linear_channel_rev,False,0.0,0,4,-1.1872,-0.052475,0.08955,0.8528,39.2,0.3319,9475.25,0.7225,41.6,p23,
ETH/USDT,value_area,False,0.0,0,4,-1.9265,-0.055075,0.0879,0.676,20.0,0.2701,9449.25,1.1,32.1,p14,
ETH/USDT,price_cluster,False,0.0,0,4,-1.779,-0.11345,0.20015,0.7797,40.5,0.3114,8865.5,1.1601,29.5,p9,
ETH/USDT,htf_ema,False,0.0,0,4,-1.7438,-0.116075,0.271775,0.8788,72.8,0.3213,8839.25,2.5245,24.5,p0,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,4.019,0.527825,0.1419,1.657,85.2,0.4808,15278.25,1.9996,53.8,p76,
SOL/USDT,price_action_momentum,False,0.0,0,4,3.4198,0.453275,0.18955,1.4025,146.5,0.4477,14532.75,1.8829,54.1,p80,
SOL/USDT,lob_maker,False,0.0,0,4,2.5705,0.369,0.19615,1.3485,122.8,0.4267,13690.0,1.9069,45.9,p52,
SOL/USDT,momentum_quality,False,0.0,0,4,3.566,0.352675,0.091925,1.489,109.8,0.4579,13526.75,1.1145,61.3,p100,
SOL/USDT,acceleration_band,False,0.0,0,4,2.9412,0.316925,0.124775,1.4112,100.2,0.4444,13169.25,1.0669,54.8,p85,
SOL/USDT,supertrend_multi,False,0.0,0,4,3.3282,0.27055,0.0815,1.5238,83.0,0.4702,12705.5,1.2765,56.8,p90,
SOL/USDT,cmf,False,0.0,0,4,1.984,0.238275,0.252325,1.2478,117.5,0.413,12382.75,1.0886,42.9,p47,
SOL/USDT,htf_ema,False,0.0,0,4,2.4675,0.211625,0.1192,1.4185,67.0,0.4492,12116.25,1.1635,48.2,p71,
SOL/USDT,volume_breakout,False,0.0,0,4,1.952,0.17735,0.1295,1.2965,91.0,0.4205,11773.5,1.0902,47.2,p66,
SOL/USDT,narrow_range,False,0.0,0,4,1.9998,0.1653,0.132325,1.2895,97.8,0.4256,11653.0,1.4658,46.0,p57,
SOL/USDT,volatility_cluster,False,0.0,0,4,2.0082,0.142825,0.116675,1.318,78.5,0.4298,11428.25,1.2647,46.1,p61,
SOL/USDT,roc_ma_cross,False,0.0,0,4,1.9302,0.09885,0.088325,1.5827,40.0,0.4392,10988.5,1.8268,40.3,p42,
SOL/USDT,positional_scaling,False,0.0,0,4,1.2678,0.05965,0.06965,1.609,27.0,0.4521,10596.5,2.623,31.5,p19,
SOL/USDT,relative_volume,False,0.0,0,4,0.8962,0.04665,0.113425,1.1808,58.8,0.4008,10466.5,0.8146,39.8,p38,
SOL/USDT,linear_channel_rev,False,0.0,0,4,0.8398,0.034175,0.08935,1.2405,29.5,0.4144,10341.75,1.2387,35.6,p28,
SOL/USDT,engulfing_zone,False,0.0,0,4,0.837,0.03415,0.05795,1.328,17.2,0.427,10341.5,1.019,37.4,p33,
SOL/USDT,value_area,False,0.0,0,4,0.2442,0.0112,0.0585,1.1942,16.0,0.3834,10112.0,1.6441,30.1,p14,
SOL/USDT,price_cluster,False,0.0,0,4,0.1712,0.009125,0.117075,1.1305,35.0,0.3919,10091.25,1.6665,27.9,p9,
SOL/USDT,wick_reversal,False,0.0,0,4,0.492,0.004675,0.000125,249.9975,0.2,0.25,10046.75,0.8522,57.8,p95,
SOL/USDT,dema_cross,False,0.0,0,4,-0.796,-0.01845,0.05615,0.955,14.5,0.3719,9815.5,1.9893,21.6,p4,
SOL/USDT,elder_impulse,False,0.0,0,4,-0.2052,-0.020625,0.127625,1.0108,55.2,0.3645,9793.75,0.843,31.6,p23,
SOL/USDT,frama,False,0.0,0,4,-0.6842,-0.045625,0.2076,0.9785,85.2,0.3569,9543.75,2.3255,18.7,p0,
