symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,positional_scaling,False,0.0,0,8,-0.9725,-0.0022,0.049475,1.7491,9.8,0.3994,9978.0,5.8299,32.4,p47,
BTC/USDT,volatility_cluster,False,0.0,0,8,-1.3074,-0.007763,0.052888,1.1412,14.2,0.3838,9922.38,5.1601,29.3,p38,
BTC/USDT,wick_reversal,False,0.0,0,8,-0.9219,-0.012612,0.043312,1.0201,10.8,0.3419,9873.88,2.8149,28.8,p33,
BTC/USDT,dema_cross,False,0.0,0,8,-2.4249,-0.013638,0.02865,0.5652,4.9,0.2833,9863.62,2.0083,8.7,p0,
BTC/USDT,roc_ma_cross,False,0.0,0,8,-2.1151,-0.016413,0.043025,0.831,9.6,0.2941,9835.88,3.7283,18.8,p19,
BTC/USDT,volume_breakout,False,0.125,1,8,-1.9863,-0.018225,0.079575,0.9774,17.9,0.3461,9817.75,5.644,28.4,p28,
BTC/USDT,narrow_range,False,0.0,0,8,-3.1082,-0.02855,0.058412,0.7094,11.8,0.3071,9714.5,3.9048,14.2,p14,
BTC/USDT,engulfing_zone,False,0.0,0,8,-2.8848,-0.02915,0.052938,0.5975,7.0,0.2512,9708.5,2.5114,9.0,p4,
BTC/USDT,acceleration_band,False,0.0,0,8,-3.3442,-0.033463,0.067088,0.7019,11.5,0.2792,9665.38,4.3381,11.3,p9,
BTC/USDT,frama,False,0.0,0,8,-2.821,-0.051788,0.08825,0.7288,20.9,0.2898,9482.12,2.7021,24.2,p23,
ETH/USDT,acceleration_band,False,0.0,0,8,1.2946,0.018775,0.024988,1.6072,6.6,0.4567,10187.75,2.4151,61.2,p100,
ETH/USDT,engulfing_zone,False,0.0,0,8,0.9824,0.016275,0.030162,1.472,7.2,0.3765,10162.75,2.7442,58.4,p80,
ETH/USDT,dema_cross,False,0.0,0,8,0.9366,0.012688,0.0237,1.5491,7.8,0.4473,10126.88,2.7856,60.7,p95,
ETH/USDT,volatility_cluster,False,0.0,0,8,-0.5111,-0.009213,0.044825,1.0468,15.5,0.404,9907.88,2.2965,59.1,p85,
ETH/USDT,price_cluster,False,0.0,0,8,-1.78,-0.017625,0.04415,0.7483,6.9,0.3103,9823.75,2.1257,35.3,p47,
ETH/USDT,positional_scaling,False,0.0,0,8,-2.8195,-0.022575,0.040525,0.5919,7.8,0.2455,9774.25,2.5074,30.2,p14,
ETH/USDT,htf_ema,False,0.0,0,8,-2.0904,-0.024438,0.05625,0.9266,8.9,0.2579,9755.62,3.2662,38.7,p52,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-3.0048,-0.02715,0.0474,0.6685,10.0,0.2701,9728.5,2.8076,33.8,p38,
ETH/USDT,narrow_range,False,0.0,0,8,-1.9741,-0.027562,0.079625,0.8109,16.8,0.3298,9724.38,2.8481,46.8,p66,
ETH/USDT,frama,False,0.0,0,8,-1.2712,-0.028512,0.0811,0.8596,22.2,0.3099,9714.88,1.4547,60.6,p90,
ETH/USDT,wick_reversal,False,0.0,0,8,-3.2758,-0.028662,0.048112,0.6666,9.6,0.3286,9713.38,3.9566,31.0,p23,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-4.5774,-0.031188,0.046662,0.545,6.9,0.2108,9688.12,4.5344,19.8,p4,
ETH/USDT,momentum_quality,False,0.0,0,8,-2.7539,-0.037512,0.080288,0.7621,24.1,0.3505,9624.88,3.3995,51.6,p71,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-2.1456,-0.045638,0.091512,0.8039,24.1,0.3249,9543.62,2.1612,55.7,p76,
ETH/USDT,value_area,False,0.0,0,8,-3.6835,-0.04665,0.068688,0.6549,17.4,0.287,9533.5,3.1037,39.6,p57,
ETH/USDT,volume_breakout,False,0.0,0,8,-3.93,-0.052488,0.09065,0.718,15.2,0.2607,9475.12,5.5523,30.6,p19,
ETH/USDT,elder_impulse,False,0.0,0,8,-4.8975,-0.061512,0.083175,0.5729,13.8,0.2283,9384.88,4.384,25.5,p9,
ETH/USDT,cmf,False,0.0,0,8,-4.5138,-0.063475,0.094525,0.5648,17.6,0.251,9365.25,3.27,31.9,p28,
ETH/USDT,relative_volume,False,0.0,0,8,-4.7908,-0.0639,0.0905,0.528,19.2,0.281,9361.0,2.2216,34.8,p42,
ETH/USDT,lob_maker,False,0.0,0,8,-3.6826,-0.074925,0.111762,0.653,24.0,0.2877,9250.75,2.296,43.6,p61,
ETH/USDT,price_action_momentum,False,0.0,0,8,-5.0998,-0.0794,0.110288,0.5704,22.4,0.2619,9206.0,3.3329,32.9,p33,
ETH/USDT,supertrend_multi,False,0.0,0,8,-6.8059,-0.10005,0.107338,0.3986,17.4,0.2263,8999.5,2.9363,19.4,p0,
SOL/USDT,narrow_range,False,0.125,1,8,1.8671,0.032312,0.037075,1.5365,16.0,0.4782,10323.12,3.0131,81.4,p100,
SOL/USDT,acceleration_band,False,0.0,0,8,0.1548,0.004925,0.027075,1.3615,6.6,0.4009,10049.25,2.9477,48.3,p85,
SOL/USDT,linear_channel_rev,False,0.0,0,8,-0.9435,0.000787,0.029462,1.1296,6.2,0.2986,10007.88,4.1242,39.2,p71,
SOL/USDT,wick_reversal,False,0.0,0,8,-1.9982,-0.010812,0.0289,0.9048,5.6,0.3771,9891.88,3.663,31.5,p42,
SOL/USDT,price_cluster,False,0.0,0,8,-2.5461,-0.01245,0.0382,0.8475,5.9,0.2734,9875.5,4.4799,28.2,p33,
SOL/USDT,momentum_quality,False,0.125,1,8,-1.8348,-0.021837,0.069925,0.8905,23.2,0.3257,9781.62,3.6605,63.4,p95,
SOL/USDT,value_area,False,0.0,0,8,-2.199,-0.021975,0.067212,1.1945,17.1,0.3725,9780.25,4.8733,46.8,p80,
SOL/USDT,volatility_cluster,False,0.0,0,8,-1.5646,-0.023325,0.060638,0.8412,19.6,0.3494,9766.75,2.036,53.9,p90,
SOL/USDT,supertrend_multi,False,0.0,0,8,-2.0805,-0.025062,0.056288,0.7912,11.6,0.2977,9749.38,2.9683,37.8,p66,
SOL/USDT,engulfing_zone,False,0.0,0,8,-2.5365,-0.025275,0.047925,0.6708,8.2,0.3465,9747.25,2.9411,29.8,p38,
SOL/USDT,htf_ema,False,0.0,0,8,-3.2899,-0.029225,0.059438,1.359,9.5,0.3174,9707.75,4.913,37.2,p61,
SOL/USDT,volume_breakout,False,0.0,0,8,-3.6911,-0.037812,0.067275,0.5944,10.5,0.2364,9621.88,3.8141,25.7,p28,
SOL/USDT,positional_scaling,False,0.0,0,8,-4.4352,-0.046488,0.05485,0.4398,9.6,0.2245,9535.12,2.1698,22.3,p9,
SOL/USDT,frama,False,0.0,0,8,-2.6116,-0.047888,0.111862,0.8014,24.1,0.3821,9521.12,3.5987,43.7,p76,
SOL/USDT,dema_cross,False,0.0,0,8,-5.8684,-0.049738,0.061563,0.2951,11.6,0.1917,9502.62,2.295,17.7,p0,
SOL/USDT,roc_ma_cross,False,0.0,0,8,-4.811,-0.049888,0.0702,0.5164,13.5,0.215,9501.12,3.5582,24.8,p23,
SOL/USDT,price_action_momentum,False,0.0,0,8,-4.082,-0.05635,0.085188,0.6396,20.6,0.273,9436.5,3.8476,35.8,p57,
SOL/USDT,elder_impulse,False,0.0,0,8,-5.3286,-0.068463,0.091138,0.6752,15.5,0.2968,9315.38,5.356,22.6,p14,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,-4.9949,-0.080612,0.1121,0.5812,24.6,0.289,9193.88,3.5149,33.0,p47,
SOL/USDT,lob_maker,False,0.0,0,8,-5.1698,-0.084888,0.096162,0.5166,21.2,0.3102,9151.12,2.2944,33.3,p52,
SOL/USDT,cmf,False,0.0,0,8,-6.3454,-0.085225,0.102062,0.4259,18.6,0.2384,9147.75,2.726,22.8,p19,
SOL/USDT,relative_volume,False,0.0,0,8,-7.1536,-0.095,0.116,0.4281,23.0,0.2405,9050.0,3.1685,22.0,p4,
