symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
SOL/USDT,linear_channel_rev,False,0.0,0,8,-0.9882,0.000262,0.029675,1.1176,6.2,0.2986,10002.62,4.1234,40.4,p71,
SOL/USDT,wick_reversal,False,0.0,0,8,-2.0665,-0.011375,0.029175,0.8849,5.6,0.3771,9886.25,3.6511,32.6,p47,
SOL/USDT,price_cluster,False,0.0,0,8,-3.443,-0.02115,0.045688,0.6745,5.8,0.2243,9788.5,4.3911,23.9,p14,
SOL/USDT,value_area,False,0.0,0,8,-2.5915,-0.022375,0.066925,1.1597,17.1,0.3725,9776.25,5.276,45.8,p80,
SOL/USDT,engulfing_zone,False,0.0,0,8,-2.5645,-0.025212,0.04765,0.6614,8.2,0.3465,9747.88,2.866,31.4,p42,
SOL/USDT,momentum_quality,False,0.125,1,8,-2.177,-0.025675,0.071962,0.8597,23.2,0.3257,9743.25,3.7422,62.9,p95,
SOL/USDT,volatility_cluster,False,0.0,0,8,-1.9258,-0.027,0.060612,0.8138,19.6,0.3425,9730.0,2.4343,53.1,p90,
SOL/USDT,supertrend_multi,False,0.0,0,8,-2.5312,-0.03015,0.06075,0.7524,11.6,0.2977,9698.5,3.2331,36.7,p61,
SOL/USDT,htf_ema,False,0.0,0,8,-3.68,-0.030462,0.058662,1.3065,9.5,0.3049,9695.38,5.0651,36.8,p66,
SOL/USDT,volume_breakout,False,0.0,0,8,-3.7311,-0.035388,0.061738,0.5732,10.5,0.2251,9646.12,3.5132,28.0,p33,
SOL/USDT,positional_scaling,False,0.0,0,8,-4.5311,-0.044025,0.05225,0.4338,9.6,0.2245,9559.75,2.4616,24.0,p19,
SOL/USDT,frama,False,0.0,0,8,-2.866,-0.046962,0.107825,0.7829,24.1,0.3821,9530.38,4.0236,43.3,p76,
SOL/USDT,dema_cross,False,0.0,0,8,-6.2214,-0.047325,0.056825,0.2622,11.6,0.1917,9526.75,2.0519,19.3,p0,
SOL/USDT,roc_ma_cross,False,0.0,0,8,-5.1332,-0.048012,0.06605,0.4862,13.5,0.215,9519.88,3.5824,25.9,p28,
SOL/USDT,price_action_momentum,False,0.0,0,8,-4.728,-0.060975,0.085938,0.592,20.6,0.273,9390.25,4.1184,34.1,p52,
SOL/USDT,elder_impulse,False,0.0,0,8,-5.7578,-0.065225,0.086675,0.6414,15.5,0.2968,9347.75,5.4085,23.2,p9,
SOL/USDT,cmf,False,0.0,0,8,-6.5714,-0.079412,0.095612,0.4048,18.6,0.2314,9205.88,2.6968,24.9,p23,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,-5.7568,-0.0825,0.109362,0.5262,23.4,0.2823,9175.0,3.8863,29.5,p38,
SOL/USDT,relative_volume,False,0.0,0,8,-7.813,-0.085838,0.099988,0.3841,21.9,0.2272,9141.62,3.4952,21.8,p4,
SOL/USDT,lob_maker,False,0.0,0,8,-5.2585,-0.085888,0.09665,0.5086,21.2,0.3102,9141.12,2.2555,34.9,p57,
