symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,value_area,False,0.0,0,4,-1.8402,-0.058075,0.0959,0.7062,23.0,0.2949,9419.25,0.7573,39.1,p9,
BTC/USDT,narrow_range,False,0.0,0,4,-1.048,-0.07815,0.183125,0.9282,83.0,0.3609,9218.5,1.1702,46.1,p38,
BTC/USDT,htf_ema,False,0.0,0,4,-1.0178,-0.0825,0.206425,0.927,74.8,0.3632,9175.0,1.4062,43.4,p23,
BTC/USDT,engulfing_zone,False,0.0,0,4,-2.9138,-0.1139,0.1536,0.5528,21.0,0.2328,8861.0,1.4208,26.7,p0,
BTC/USDT,lob_maker,False,0.0,0,4,-1.374,-0.155375,0.2813,0.9065,114.8,0.3393,8446.25,1.1157,42.6,p14,
ETH/USDT,price_action_momentum,False,0.0,0,4,4.8195,0.746925,0.135725,1.5325,159.8,0.4602,17469.25,1.3194,64.3,p100,
ETH/USDT,momentum_quality,False,0.0,0,4,4.8065,0.58285,0.095425,1.5945,130.5,0.4739,15828.5,1.2077,64.2,p95,
ETH/USDT,supertrend_multi,False,0.0,0,4,4.3292,0.4856,0.12455,1.5475,126.5,0.4572,14856.0,1.3952,59.4,p85,
ETH/USDT,acceleration_band,False,0.0,0,4,3.408,0.38705,0.09805,1.5232,96.0,0.4467,13870.5,1.6394,53.1,p80,
ETH/USDT,volatility_cluster,False,0.0,0,4,2.9698,0.267925,0.103375,1.4705,91.2,0.4524,12679.25,2.4323,47.1,p71,
ETH/USDT,narrow_range,False,0.0,0,4,2.443,0.202025,0.096975,1.356,97.2,0.4323,12020.25,0.8368,52.8,p76,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,0.8518,0.100725,0.161975,1.1585,76.8,0.3984,11007.25,2.1477,35.0,p33,
ETH/USDT,volume_breakout,False,0.0,0,4,1.1027,0.0917,0.169675,1.1628,87.8,0.403,10917.0,0.8054,42.5,p57,
ETH/USDT,roc_ma_cross,False,0.0,0,4,1.7382,0.0802,0.062625,1.4902,34.8,0.4518,10802.0,1.3407,43.7,p66,
ETH/USDT,htf_ema,False,0.0,0,4,0.934,0.075625,0.14335,1.1762,66.0,0.4104,10756.25,1.5042,38.2,p47,
ETH/USDT,frama,False,0.0,0,4,0.6735,0.064,0.173625,1.148,80.0,0.375,10640.0,1.9037,35.0,p28,
ETH/USDT,price_cluster,False,0.0,0,4,0.443,0.053675,0.111675,1.3712,35.5,0.3853,10536.75,2.8395,29.2,p9,
ETH/USDT,relative_volume,False,0.0,0,4,0.8755,0.05285,0.097825,1.2125,50.8,0.3921,10528.5,1.8796,37.4,p42,
ETH/USDT,elder_impulse,False,0.0,0,4,0.718,0.0423,0.095175,1.1575,49.5,0.3989,10423.0,0.9213,40.9,p52,
ETH/USDT,positional_scaling,False,0.0,0,4,0.9035,0.036175,0.05315,1.24,25.5,0.4438,10361.75,0.5796,43.2,p61,
ETH/USDT,value_area,False,0.0,0,4,0.4958,0.01515,0.0553,1.3075,18.0,0.4121,10151.5,1.5419,36.5,p38,
ETH/USDT,wick_reversal,False,0.0,0,4,0.4965,0.007175,0.0001,249.9975,0.2,0.25,10071.75,0.86,60.8,p90,
ETH/USDT,dema_cross,False,0.0,0,4,-0.8608,-0.021275,0.056175,0.8068,11.0,0.3036,9787.25,0.6685,34.0,p23,
ETH/USDT,engulfing_zone,False,0.0,0,4,-1.2647,-0.05905,0.117275,0.807,23.2,0.2906,9409.5,1.3372,27.2,p4,
ETH/USDT,lob_maker,False,0.0,0,4,-0.4393,-0.06,0.2499,0.9945,124.0,0.3601,9400.0,1.3919,32.6,p19,
ETH/USDT,linear_channel_rev,False,0.0,0,4,-2.4488,-0.08255,0.10475,0.6785,31.0,0.2813,9174.5,1.6387,22.4,p0,
ETH/USDT,cmf,False,0.0,0,4,-1.4588,-0.1736,0.27395,0.8992,124.5,0.3435,8264.0,0.5489,30.8,p14,
SOL/USDT,momentum_quality,False,0.0,0,4,5.3367,0.655,0.094225,1.7255,131.5,0.4867,16550.0,1.5033,72.8,p100,
SOL/USDT,price_action_momentum,False,0.0,0,4,3.92,0.57555,0.146675,1.458,161.2,0.4352,15755.5,1.8245,60.3,p80,
SOL/USDT,acceleration_band,False,0.0,0,4,4.2468,0.51545,0.124425,1.707,100.0,0.4709,15154.5,1.7173,60.9,p85,
SOL/USDT,cmf,False,0.0,0,4,2.2445,0.299525,0.181,1.285,123.0,0.4262,12995.25,1.4321,47.4,p42,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.8575,0.29935,0.09815,1.4285,82.2,0.4556,12993.5,0.7033,59.4,p76,
SOL/USDT,roc_ma_cross,False,0.0,0,4,4.0735,0.2501,0.076225,2.1838,46.0,0.5416,12501.0,1.7982,63.0,p90,
SOL/USDT,htf_ema,False,0.0,0,4,2.1277,0.1946,0.135575,1.3478,74.5,0.4232,11946.0,0.9718,49.8,p52,
SOL/USDT,supertrend_multi,False,0.0,0,4,2.1062,0.17735,0.129725,1.298,115.0,0.4064,11773.5,1.0176,53.2,p61,
SOL/USDT,narrow_range,False,0.0,0,4,2.011,0.173025,0.109275,1.2812,100.8,0.4256,11730.25,1.0261,53.0,p57,
SOL/USDT,lob_maker,False,0.0,0,4,1.4882,0.1723,0.178975,1.1828,123.2,0.3994,11723.0,0.9639,46.3,p38,
SOL/USDT,positional_scaling,False,0.0,0,4,3.2968,0.163875,0.040775,1.9582,32.8,0.5211,11638.75,0.4336,68.3,p95,
SOL/USDT,volume_breakout,False,0.0,0,4,1.7558,0.1574,0.0911,1.2562,90.2,0.418,11574.0,0.8303,53.5,p66,
SOL/USDT,volatility_cluster,False,0.0,0,4,0.9825,0.066575,0.122575,1.1715,81.8,0.4069,10665.75,1.352,42.4,p33,
SOL/USDT,price_cluster,False,0.0,0,4,0.92,0.065925,0.133575,1.2142,42.2,0.3988,10659.25,1.3395,37.9,p14,
SOL/USDT,frama,False,0.0,0,4,0.6755,0.049025,0.13015,1.1285,76.8,0.3792,10490.25,1.2949,39.9,p23,
SOL/USDT,dema_cross,False,0.0,0,4,1.7458,0.0454,0.0298,1.8817,10.5,0.4958,10454.0,0.8637,56.7,p71,
SOL/USDT,value_area,False,0.0,0,4,0.61,0.020025,0.051975,1.1733,26.0,0.4032,10200.25,0.3578,48.1,p47,
SOL/USDT,linear_channel_rev,False,0.0,0,4,0.3147,0.006825,0.061525,1.1533,28.5,0.415,10068.25,0.9346,42.2,p28,
SOL/USDT,wick_reversal,False,0.0,0,4,-0.5138,-0.003975,0.003975,0.0,0.2,0.0,9960.25,0.8898,30.5,p9,
SOL/USDT,engulfing_zone,False,0.0,0,4,-0.2572,-0.0066,0.1106,1.0442,17.2,0.3477,9934.0,1.6942,28.4,p4,
SOL/USDT,relative_volume,False,0.0,0,4,-0.454,-0.0288,0.1001,0.971,53.8,0.3582,9712.0,0.6494,38.1,p19,
SOL/USDT,elder_impulse,False,0.0,0,4,-1.4078,-0.083925,0.172925,0.8778,53.8,0.3436,9160.75,1.8746,18.7,p0,
