symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
SOL/USDT,volatility_cluster,False,0.0,0,8,0.0204,-0.001088,0.0966,1.0234,49.4,0.3947,9989.12,1.0401,61.2,p76,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,-0.094,-0.0016,0.136487,1.002,75.1,0.3731,9984.0,1.7113,64.6,p90,
SOL/USDT,acceleration_band,False,0.0,0,8,-0.2321,-0.002375,0.037338,1.2739,7.0,0.3534,9976.25,1.6624,47.0,p61,
SOL/USDT,price_action_momentum,False,0.125,1,8,-0.3481,-0.004062,0.105612,1.0785,48.4,0.3941,9959.38,2.7263,64.6,p95,
SOL/USDT,price_cluster,False,0.0,0,8,-0.3922,-0.01075,0.072412,0.9261,23.9,0.3821,9892.5,1.2182,47.0,p52,
SOL/USDT,roc_ma_cross,False,0.0,0,8,-0.7456,-0.018512,0.0786,0.9229,32.1,0.3905,9814.88,1.9648,46.1,p47,
SOL/USDT,narrow_range,False,0.0,0,8,-1.0721,-0.0394,0.105625,0.8859,47.5,0.3762,9606.0,2.0645,47.0,p57,
SOL/USDT,dema_cross,False,0.0,0,8,-1.4996,-0.040325,0.074512,0.6971,25.6,0.3626,9596.75,1.0284,35.5,p28,
SOL/USDT,volume_breakout,False,0.0,0,8,-0.8967,-0.040412,0.154137,0.9316,57.8,0.3264,9595.88,2.4352,48.7,p66,
SOL/USDT,linear_channel_rev,False,0.0,0,8,-1.9804,-0.064187,0.092138,0.6688,28.1,0.3149,9358.12,0.9138,31.9,p19,
SOL/USDT,frama,False,0.0,0,8,-1.1833,-0.071725,0.146288,0.8449,59.9,0.3587,9282.75,1.243,49.3,p71,
SOL/USDT,value_area,False,0.0,0,8,-2.2024,-0.080825,0.131975,0.7183,46.9,0.3599,9191.75,1.835,34.4,p23,
SOL/USDT,engulfing_zone,False,0.0,0,8,-3.2661,-0.09775,0.133988,0.6345,26.5,0.291,9022.5,2.9026,16.9,p4,
SOL/USDT,relative_volume,False,0.0,0,8,-1.929,-0.100338,0.141312,0.7637,61.8,0.3152,8996.62,1.0547,43.6,p42,
SOL/USDT,cmf,False,0.0,0,8,-2.1938,-0.104412,0.164388,0.7326,57.4,0.3398,8955.88,1.7199,36.4,p33,
SOL/USDT,positional_scaling,False,0.0,0,8,-3.0092,-0.10945,0.1445,0.5861,40.2,0.2914,8905.5,1.2405,24.4,p14,
SOL/USDT,supertrend_multi,False,0.0,0,8,-3.1264,-0.116325,0.14775,0.5983,47.5,0.3068,8836.75,2.0443,24.2,p9,
SOL/USDT,lob_maker,False,0.0,0,8,-1.9218,-0.122637,0.19565,0.7802,67.2,0.3347,8773.62,1.6335,40.3,p38,
