symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
ETH/USDT,elder_impulse,False,0.0,0,4,0.5952,0.0306,0.115375,1.1345,53.8,0.3786,10306.0,0.8173,45.8,p33
ETH/USDT,value_area,False,0.0,0,4,0.7528,0.0205,0.04195,1.3312,13.8,0.4368,10205.0,0.9541,49.5,p38
ETH/USDT,htf_ema,False,0.0,0,4,0.03,-0.00195,0.152625,1.042,66.5,0.3946,9980.5,1.2142,38.5,p19
ETH/USDT,wick_reversal,False,0.0,0,4,-0.5258,-0.004275,0.004275,0.0,0.2,0.0,9957.25,0.9106,27.8,p0
ETH/USDT,positional_scaling,False,0.0,0,4,-0.2065,-0.00605,0.0787,0.9795,23.8,0.3491,9939.5,0.764,39.1,p23
ETH/USDT,dema_cross,False,0.0,0,4,-0.382,-0.010775,0.04525,0.9065,12.5,0.3217,9892.25,0.2192,40.6,p28
ETH/USDT,linear_channel_rev,False,0.0,0,4,-0.4442,-0.01495,0.084,0.9622,31.0,0.3489,9850.5,1.1503,36.3,p14
ETH/USDT,price_cluster,False,0.0,0,4,-0.2438,-0.0229,0.14755,1.0088,43.0,0.3737,9771.0,0.9984,35.4,p9
ETH/USDT,roc_ma_cross,False,0.0,0,4,-0.6568,-0.026325,0.1034,0.984,39.0,0.3488,9736.75,1.952,31.5,p4
SOL/USDT,supertrend_multi,False,0.0,0,4,2.3728,0.192825,0.107575,1.3228,110.8,0.4255,11928.25,0.8924,58.8,p95
SOL/USDT,price_action_momentum,False,0.0,0,4,1.747,0.1867,0.1775,1.2002,158.0,0.4086,11867.0,0.9613,54.5,p85
SOL/USDT,narrow_range,False,0.0,0,4,1.8122,0.174875,0.124175,1.3138,96.5,0.4111,11748.75,2.5584,45.8,p57
SOL/USDT,engulfing_zone,False,0.0,0,4,2.1372,0.163275,0.077875,1.9927,23.5,0.4612,11632.75,2.8632,42.6,p42
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.534,0.157775,0.1679,1.2248,86.5,0.4084,11577.75,1.3591,45.2,p47
SOL/USDT,elder_impulse,False,0.0,0,4,2.0468,0.136525,0.0894,1.3812,54.8,0.4425,11365.25,0.4375,54.3,p80
SOL/USDT,momentum_quality,False,0.0,0,4,1.3182,0.1086,0.157075,1.1865,106.0,0.3967,11086.0,1.2791,46.6,p66
SOL/USDT,volatility_cluster,False,0.0,0,4,1.474,0.100475,0.117625,1.244,78.8,0.4221,11004.75,0.8046,49.4,p71
SOL/USDT,dema_cross,False,0.0,0,4,2.8518,0.0849,0.0221,2.6798,12.5,0.5896,10849.0,1.2008,56.7,p90
SOL/USDT,roc_ma_cross,False,0.0,0,4,1.6818,0.0841,0.1079,1.406,38.8,0.432,10841.0,1.2586,45.8,p52
SOL/USDT,acceleration_band,False,0.0,0,4,0.861,0.06785,0.154975,1.1305,104.8,0.3875,10678.5,0.6085,46.3,p61
SOL/USDT,linear_channel_rev,False,0.0,0,4,1.7125,0.0675,0.055,1.4485,29.0,0.4561,10675.0,0.5863,51.1,p76
SOL/USDT,frama,False,0.0,0,4,0.5918,0.0608,0.188775,1.156,78.0,0.3849,10608.0,2.2401,33.1,p19
SOL/USDT,lob_maker,False,0.0,0,4,0.6155,0.0587,0.224025,1.1015,117.5,0.3852,10587.0,1.2246,39.1,p33
SOL/USDT,htf_ema,False,0.0,0,4,0.615,0.04355,0.20705,1.1322,77.2,0.391,10435.5,1.5478,34.9,p23
SOL/USDT,cmf,False,0.0,0,4,0.4748,0.0379,0.244375,1.0802,114.0,0.3802,10379.0,0.9436,37.7,p28
SOL/USDT,volume_breakout,False,0.0,0,4,0.2355,0.02935,0.181775,1.0818,87.2,0.3852,10293.5,1.9933,33.1,p14
SOL/USDT,positional_scaling,False,0.0,0,4,0.1713,0.004125,0.0693,1.075,25.2,0.3765,10041.25,0.5739,39.5,p38
SOL/USDT,wick_reversal,False,0.0,0,4,0.972,0.00255,0.0001,499.995,0.5,0.5,10025.5,0.972,65.1,p100
SOL/USDT,relative_volume,False,0.0,0,4,-0.2738,-0.003125,0.123825,1.0312,58.0,0.3655,9968.75,2.1872,29.6,p4
SOL/USDT,price_cluster,False,0.0,0,4,-0.156,-0.014225,0.1402,1.019,42.5,0.3654,9857.75,1.1281,32.3,p9
SOL/USDT,value_area,False,0.0,0,4,-1.5965,-0.036475,0.0764,0.8838,18.0,0.31,9635.25,2.5441,18.3,p0
