symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
ETH/USDT,order_flow_imbalance_v2,False,0.25,1,4,2.585,0.29825,0.138025,1.4172,80.8,0.4152,12982.5,1.2101,55.6,p76,
ETH/USDT,lob_maker,False,0.0,0,4,1.7638,0.22015,0.193475,1.2252,121.5,0.377,12201.5,0.727,51.2,p57,
ETH/USDT,supertrend_multi,False,0.0,0,4,2.4365,0.203775,0.086575,1.3985,78.0,0.4064,12037.75,0.4792,55.1,p71,
ETH/USDT,htf_ema,False,0.0,0,4,1.891,0.172875,0.117775,1.319,68.5,0.4032,11728.75,1.2621,45.9,p38,
ETH/USDT,narrow_range,False,0.25,1,4,1.8705,0.1611,0.1231,1.3085,86.2,0.3864,11611.0,1.3344,52.0,p61,
ETH/USDT,relative_volume,False,0.25,1,4,2.4312,0.1577,0.0582,1.4958,55.8,0.4262,11577.0,0.977,54.2,p66,
ETH/USDT,frama,False,0.0,0,4,1.586,0.14985,0.1396,1.2825,80.2,0.3676,11498.5,1.5271,44.4,p33,
ETH/USDT,price_cluster,False,0.25,1,4,2.0797,0.148775,0.108425,1.5355,37.2,0.4141,11487.75,0.7679,47.6,p42,
ETH/USDT,volatility_cluster,False,0.25,1,4,1.817,0.131975,0.1145,1.3185,76.5,0.4,11319.75,1.1221,50.9,p52,
ETH/USDT,roc_ma_cross,False,0.25,1,4,2.155,0.115325,0.067,1.6048,39.2,0.4494,11153.25,1.7195,49.0,p47,
ETH/USDT,linear_channel_rev,False,0.0,0,4,1.7912,0.077075,0.050525,1.4975,31.0,0.4349,10770.75,0.2547,42.6,p28,
ETH/USDT,elder_impulse,False,0.0,0,4,0.6135,0.03545,0.1232,1.1442,54.8,0.3572,10354.5,1.2028,34.4,p23,
ETH/USDT,value_area,False,0.0,0,4,0.3957,0.0144,0.056625,1.188,22.2,0.362,10144.0,1.2971,28.4,p19,
ETH/USDT,engulfing_zone,False,0.0,0,4,0.343,0.0124,0.095425,1.1067,23.5,0.3385,10124.0,0.193,27.8,p14,
ETH/USDT,wick_reversal,False,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
ETH/USDT,positional_scaling,False,0.0,0,4,-0.3958,-0.004025,0.09495,1.0182,25.2,0.3141,9959.75,2.2483,21.5,p9,
ETH/USDT,dema_cross,False,0.0,0,4,-1.3068,-0.028775,0.065025,0.7368,12.5,0.2577,9712.25,1.3967,11.8,p4,
SOL/USDT,price_action_momentum,True,1.0,4,4,5.4848,0.879775,0.10845,1.7318,140.0,0.45,18797.75,0.376,88.4,p100,
SOL/USDT,momentum_quality,True,0.75,3,4,5.0742,0.629875,0.11395,1.8042,102.2,0.4682,16298.75,1.5128,72.9,p95,
SOL/USDT,frama,True,0.75,3,4,4.4665,0.600275,0.13255,1.8158,82.5,0.4434,16002.75,1.9348,65.0,p90,
SOL/USDT,supertrend_multi,True,0.5,2,4,3.8948,0.42955,0.109875,1.616,90.2,0.4359,14295.5,2.0807,60.5,p80,
SOL/USDT,htf_ema,True,0.75,3,4,3.951,0.4204,0.096025,1.767,64.5,0.4643,14204.0,1.5009,61.1,p85,
SOL/USDT,volatility_cluster,True,0.5,2,4,3.2055,0.24575,0.07695,1.5728,67.2,0.446,12457.5,0.7833,56.4,p76,
SOL/USDT,cmf,False,0.25,1,4,1.7182,0.207275,0.19275,1.2425,114.8,0.3682,12072.75,1.036,49.5,p71,
SOL/USDT,order_flow_imbalance_v2,False,0.25,1,4,1.855,0.2067,0.1584,1.295,83.5,0.3826,12067.0,1.1995,46.0,p61,
SOL/USDT,acceleration_band,False,0.0,0,4,1.823,0.1997,0.23015,1.262,99.5,0.3796,11997.0,1.4601,42.1,p57,
SOL/USDT,roc_ma_cross,True,0.5,2,4,2.6525,0.14795,0.063425,1.667,36.8,0.4408,11479.5,1.0653,47.8,p66,
SOL/USDT,narrow_range,False,0.0,0,4,1.349,0.10995,0.13505,1.2112,85.8,0.3751,11099.5,1.3759,41.7,p52,
SOL/USDT,price_cluster,True,0.5,2,4,0.6748,0.073675,0.143875,1.303,39.8,0.378,10736.75,2.983,34.1,p28,
SOL/USDT,dema_cross,False,0.25,1,4,1.875,0.07115,0.042875,2.21,13.2,0.4685,10711.5,2.1334,41.4,p47,
SOL/USDT,elder_impulse,False,0.0,0,4,0.777,0.0529,0.12265,1.2088,45.8,0.3586,10529.0,1.675,31.6,p19,
SOL/USDT,linear_channel_rev,False,0.0,0,4,0.9938,0.043775,0.073575,1.2505,32.5,0.3766,10437.75,0.7955,31.7,p23,
SOL/USDT,relative_volume,False,0.0,0,4,0.812,0.043575,0.10655,1.1505,56.0,0.3663,10435.75,0.2378,35.7,p38,
SOL/USDT,volume_breakout,False,0.0,0,4,0.2245,0.006225,0.18775,1.0585,90.5,0.3235,10062.25,0.7619,36.2,p42,
SOL/USDT,positional_scaling,False,0.25,1,4,0.0693,0.004925,0.101275,1.12,29.2,0.3574,10049.25,1.8564,27.5,p14,
SOL/USDT,wick_reversal,False,0.0,0,4,-1.0463,-0.0056,0.0056,0.0,0.5,0.0,9944.0,1.0463,0.1,p0,
SOL/USDT,value_area,False,0.0,0,4,-0.3405,-0.0057,0.076075,1.0352,20.2,0.3263,9943.0,1.8165,21.1,p9,
SOL/USDT,engulfing_zone,False,0.0,0,4,-2.2908,-0.09305,0.131875,0.6855,22.2,0.2386,9069.5,2.2126,10.1,p4,
SOL/USDT,lob_maker,False,0.0,0,4,-0.775,-0.1158,0.23405,0.951,121.2,0.3172,8842.0,0.7492,34.5,p33,
