symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance
ETH/USDT,volatility_cluster,False,0.0,0,2,-2.9795,-0.09625,0.141,0.7715,41.0,0.3297,9037.5
ETH/USDT,htf_ema,False,0.0,0,2,-5.338,-0.12945,0.15905,0.435,19.0,0.2305,8705.5
SOL/USDT,lob_maker,True,0.5,1,2,2.9405,0.18085,0.1054,1.562,50.0,0.5088,11808.5
SOL/USDT,engulfing_zone,False,0.0,0,2,2.1025,0.0511,0.03205,1.7675,11.0,0.5416,10511.0
SOL/USDT,momentum_quality,False,0.0,0,2,1.065,0.0356,0.07305,1.3275,30.0,0.465,10356.0
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,2,0.5715,0.032,0.13935,1.234,46.5,0.4604,10320.0
SOL/USDT,relative_volume,False,0.0,0,2,0.7205,0.0186,0.0625,1.28,27.0,0.4836,10186.0
SOL/USDT,price_cluster,False,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
SOL/USDT,dema_cross,False,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
SOL/USDT,narrow_range,False,0.0,0,2,-1.7435,-0.02235,0.04455,0.6825,7.0,0.3541,9776.5
SOL/USDT,frama,False,0.0,0,2,-0.98,-0.02545,0.05745,0.911,18.0,0.3611,9745.5
SOL/USDT,acceleration_band,False,0.0,0,2,-1.304,-0.03075,0.10265,1.061,23.0,0.3978,9692.5
SOL/USDT,value_area,False,0.0,0,2,-2.1745,-0.03575,0.0537,0.6775,11.5,0.3038,9642.5
SOL/USDT,linear_channel_rev,False,0.0,0,2,-2.9515,-0.0375,0.0761,0.835,12.0,0.3042,9625.0
SOL/USDT,htf_ema,False,0.0,0,2,-1.723,-0.0514,0.13085,0.879,20.0,0.3534,9486.0
SOL/USDT,wick_reversal,False,0.0,0,2,-1.9605,-0.05355,0.12155,0.807,20.0,0.3722,9464.5
SOL/USDT,elder_impulse,False,0.0,0,2,-1.766,-0.0555,0.1081,0.9155,28.5,0.3562,9445.0
SOL/USDT,volatility_cluster,False,0.0,0,2,-2.254,-0.05955,0.1259,0.946,38.0,0.3627,9404.5
SOL/USDT,roc_ma_cross,False,0.0,0,2,-3.821,-0.07315,0.0958,0.552,17.5,0.2582,9268.5
SOL/USDT,supertrend_multi,False,0.0,0,2,-2.148,-0.0778,0.1645,0.8165,33.5,0.3732,9222.0
SOL/USDT,price_action_momentum,False,0.0,0,2,-2.211,-0.081,0.12355,0.843,40.5,0.3452,9190.0
SOL/USDT,positional_scaling,False,0.0,0,2,-3.6785,-0.0875,0.10835,0.5805,20.0,0.275,9125.0
SOL/USDT,cmf,False,0.0,0,2,-2.8645,-0.112,0.1798,0.7775,43.0,0.3348,8880.0
SOL/USDT,volume_breakout,False,0.0,0,2,-4.7385,-0.1467,0.17295,0.6515,37.0,0.2908,8533.0
