symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,cmf,False,0.0,0,8,-1.0968,-0.07805,0.175275,0.894,67.8,0.3097,9219.5,1.3212,50.0,p63,
BTC/USDT,volatility_cluster,False,0.0,0,8,-2.2207,-0.091975,0.153612,0.7952,54.2,0.2871,9080.25,2.8905,32.2,p15,
BTC/USDT,wick_reversal,False,0.0,0,8,-3.2982,-0.123512,0.16625,0.624,41.8,0.2443,8764.88,2.3921,17.9,p5,
ETH/USDT,volatility_cluster,False,0.0,0,8,0.6346,0.033913,0.093575,1.2065,41.9,0.4063,10339.12,2.0266,65.7,p94,
ETH/USDT,momentum_quality,False,0.0,0,8,0.0355,0.005487,0.114425,1.0342,60.1,0.3611,10054.88,1.4364,64.3,p89,
ETH/USDT,engulfing_zone,False,0.125,1,8,-0.2868,0.000925,0.094875,1.0994,25.2,0.3642,10009.25,2.3213,58.2,p73,
ETH/USDT,wick_reversal,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
ETH/USDT,price_action_momentum,False,0.125,1,8,0.0135,0.0,0.112688,1.0648,42.6,0.3738,10000.0,1.7385,67.3,p100,
ETH/USDT,narrow_range,False,0.125,1,8,-0.286,-0.000612,0.1214,1.0398,40.4,0.3748,9993.88,2.2042,61.7,p84,
ETH/USDT,dema_cross,False,0.0,0,8,-0.4651,-0.005337,0.043413,1.061,12.4,0.3961,9946.62,2.079,42.0,p52,
ETH/USDT,cmf,False,0.125,1,8,-0.6402,-0.018175,0.138688,0.9652,47.8,0.3246,9818.25,2.294,58.3,p78,
ETH/USDT,elder_impulse,False,0.0,0,8,-0.6556,-0.021512,0.108675,0.9711,39.2,0.3462,9784.88,2.2557,47.0,p68,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-1.2811,-0.038712,0.081838,0.7968,25.9,0.2967,9612.88,1.6487,34.9,p42,
ETH/USDT,htf_ema,False,0.0,0,8,-1.2855,-0.042738,0.094225,0.7976,26.1,0.3365,9572.62,1.6699,34.6,p36,
ETH/USDT,acceleration_band,False,0.0,0,8,-2.4098,-0.048687,0.0675,0.5651,11.4,0.2375,9513.12,1.9941,14.0,p5,
ETH/USDT,relative_volume,False,0.0,0,8,-1.2349,-0.04995,0.144812,0.9155,57.6,0.3635,9500.5,2.7505,43.0,p57,
ETH/USDT,price_cluster,False,0.0,0,8,-1.5082,-0.054788,0.117625,0.7955,25.1,0.3166,9452.12,2.0261,30.8,p26,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-2.0195,-0.065962,0.111225,0.7126,31.9,0.266,9340.38,2.0206,27.0,p15,
ETH/USDT,positional_scaling,False,0.0,0,8,-2.1305,-0.06985,0.116075,0.6779,31.2,0.2768,9301.5,1.7504,25.4,p10,
ETH/USDT,lob_maker,False,0.0,0,8,-1.1889,-0.0795,0.175188,0.8561,59.2,0.3354,9205.0,1.1889,45.9,p63,
ETH/USDT,frama,False,0.0,0,8,-1.8045,-0.087225,0.146638,0.7531,41.4,0.309,9127.75,1.5868,32.6,p31,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-1.6039,-0.092087,0.175162,0.8196,59.8,0.3179,9079.12,1.8105,39.4,p47,
ETH/USDT,volume_breakout,False,0.0,0,8,-2.3179,-0.124075,0.203288,0.7585,68.6,0.2778,8759.25,2.2386,30.3,p21,
SOL/USDT,wick_reversal,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
SOL/USDT,acceleration_band,False,0.0,0,8,-0.3306,-0.000187,0.037975,1.3622,7.0,0.3356,9998.12,2.041,50.3,p73,
SOL/USDT,elder_impulse,False,0.0,0,8,-0.1789,-0.007012,0.10175,0.9781,39.1,0.3582,9929.88,1.0579,61.4,p89,
SOL/USDT,momentum_quality,False,0.0,0,8,-0.3714,-0.014838,0.128138,0.9768,58.9,0.3389,9851.62,1.8342,64.4,p100,
SOL/USDT,htf_ema,False,0.0,0,8,-0.511,-0.017388,0.097638,0.9602,31.6,0.3382,9826.12,1.762,53.2,p78,
SOL/USDT,volume_breakout,False,0.25,2,8,-0.9189,-0.028712,0.129937,0.9666,50.2,0.3161,9712.88,2.8656,62.4,p94,
SOL/USDT,dema_cross,False,0.0,0,8,-1.5426,-0.042562,0.088175,0.7288,22.5,0.3374,9574.38,1.6951,36.1,p31,
SOL/USDT,linear_channel_rev,False,0.0,0,8,-1.464,-0.046187,0.07685,0.7444,26.1,0.2903,9538.12,1.1076,40.0,p47,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,-0.8058,-0.047225,0.132862,0.8985,58.8,0.3361,9527.75,1.4975,59.8,p84,
SOL/USDT,price_cluster,False,0.0,0,8,-1.5736,-0.047662,0.082688,0.7031,21.4,0.2852,9523.38,1.5292,35.2,p26,
SOL/USDT,volatility_cluster,False,0.0,0,8,-1.3089,-0.048975,0.1057,0.7995,39.0,0.3118,9510.25,1.1264,47.4,p68,
SOL/USDT,roc_ma_cross,False,0.0,0,8,-1.6272,-0.050838,0.0934,0.7298,28.5,0.3014,9491.62,1.4698,38.2,p36,
SOL/USDT,price_action_momentum,False,0.125,1,8,-1.8298,-0.062363,0.13055,0.806,40.2,0.3287,9376.38,2.6046,43.3,p63,
SOL/USDT,engulfing_zone,False,0.0,0,8,-2.6226,-0.0765,0.110288,0.6616,24.5,0.2775,9235.0,2.6746,23.4,p10,
SOL/USDT,narrow_range,False,0.0,0,8,-1.9312,-0.076638,0.123262,0.7061,37.6,0.3244,9233.62,0.9617,38.9,p42,
SOL/USDT,positional_scaling,False,0.0,0,8,-3.0909,-0.104188,0.13235,0.5589,32.0,0.246,8958.12,1.8539,20.9,p5,
SOL/USDT,frama,False,0.0,0,8,-2.0499,-0.108575,0.154988,0.7315,50.4,0.2922,8914.25,1.5977,40.1,p52,
SOL/USDT,cmf,False,0.0,0,8,-2.612,-0.108775,0.149475,0.672,46.2,0.2866,8912.25,2.1249,31.1,p21,
SOL/USDT,relative_volume,False,0.0,0,8,-2.418,-0.116475,0.161538,0.706,60.1,0.2957,8835.25,1.0414,41.4,p57,
SOL/USDT,lob_maker,False,0.0,0,8,-2.962,-0.16615,0.203838,0.6646,58.2,0.2884,8338.5,1.8744,28.9,p15,
