symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
ETH/USDT,price_action_momentum,False,0.0,0,4,4.305,0.6446,0.1207,1.5028,158.8,0.4556,16446.0,1.9873,76.0,p100,
ETH/USDT,cmf,False,0.0,0,4,2.92,0.403025,0.1697,1.4368,110.2,0.4406,14030.25,2.2027,58.3,p71,
ETH/USDT,lob_maker,False,0.0,0,4,2.681,0.336525,0.1742,1.337,118.0,0.4365,13365.25,0.5328,62.7,p80,
ETH/USDT,volume_breakout,False,0.0,0,4,3.171,0.3363,0.126725,1.5365,86.5,0.45,13363.0,1.899,63.1,p85,
ETH/USDT,momentum_quality,False,0.0,0,4,3.4277,0.32375,0.109475,1.4253,117.8,0.4582,13237.5,0.6748,72.2,p95,
ETH/USDT,supertrend_multi,False,0.0,0,4,2.6903,0.2639,0.143125,1.346,113.5,0.4316,12639.0,1.7083,60.1,p76,
ETH/USDT,linear_channel_rev,False,0.0,0,4,2.4052,0.09825,0.0409,1.6845,28.5,0.475,10982.5,0.4477,67.1,p90,
ETH/USDT,narrow_range,False,0.0,0,4,1.2755,0.0908,0.157925,1.1975,90.8,0.4187,10908.0,0.7999,50.6,p61,
ETH/USDT,volatility_cluster,False,0.0,0,4,1.194,0.079425,0.0891,1.198,71.5,0.407,10794.25,1.2349,51.8,p66,
ETH/USDT,elder_impulse,False,0.0,0,4,1.0515,0.0663,0.09475,1.2045,60.5,0.387,10663.0,0.9785,50.6,p57,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,0.4705,0.047225,0.181725,1.1052,82.2,0.3964,10472.25,1.6651,39.0,p23,
ETH/USDT,htf_ema,False,0.0,0,4,0.6638,0.047175,0.15585,1.1355,75.8,0.396,10471.75,1.3061,43.2,p38,
ETH/USDT,positional_scaling,False,0.0,0,4,0.9502,0.046725,0.09025,1.2902,26.0,0.4257,10467.25,1.2852,46.9,p47,
ETH/USDT,acceleration_band,False,0.0,0,4,0.6435,0.0431,0.136975,1.099,98.5,0.3857,10431.0,0.2658,50.2,p52,
ETH/USDT,frama,False,0.0,0,4,0.236,0.0103,0.2009,1.07,82.2,0.3756,10103.0,1.4732,36.5,p19,
ETH/USDT,relative_volume,False,0.0,0,4,0.0788,0.00345,0.085725,1.0485,55.8,0.3839,10034.5,1.0673,43.1,p33,
ETH/USDT,dema_cross,False,0.0,0,4,0.1328,0.0021,0.050125,1.0982,13.2,0.3787,10021.0,0.7449,43.9,p42,
ETH/USDT,wick_reversal,False,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,35.5,p14,
ETH/USDT,roc_ma_cross,False,0.0,0,4,-0.208,-0.013325,0.0882,0.9965,38.2,0.352,9866.75,0.2279,42.3,p28,
ETH/USDT,value_area,False,0.0,0,4,-0.5125,-0.016475,0.086725,0.98,31.8,0.3594,9835.25,1.7381,33.9,p9,
ETH/USDT,engulfing_zone,False,0.0,0,4,-0.5952,-0.019475,0.105725,1.074,23.2,0.3391,9805.25,2.5518,29.2,p0,
ETH/USDT,price_cluster,False,0.0,0,4,-0.9648,-0.058575,0.1307,0.8742,38.8,0.3256,9414.25,0.9747,30.5,p4,
SOL/USDT,lob_maker,False,0.0,0,4,3.4658,0.509275,0.1605,1.4173,123.5,0.4508,15092.75,1.1329,70.5,p85,
SOL/USDT,volatility_cluster,False,0.0,0,4,4.1708,0.361475,0.105325,1.71,85.2,0.4832,13614.75,1.3337,75.1,p90,
SOL/USDT,momentum_quality,False,0.0,0,4,3.6462,0.344525,0.082525,1.497,107.5,0.4574,13445.25,0.995,75.7,p100,
SOL/USDT,price_action_momentum,False,0.0,0,4,2.7133,0.331175,0.14805,1.322,144.0,0.4154,13311.75,1.5282,66.8,p76,
SOL/USDT,volume_breakout,False,0.0,0,4,3.1605,0.320325,0.11915,1.4778,89.0,0.4617,13203.25,1.2452,67.9,p80,
SOL/USDT,elder_impulse,False,0.0,0,4,3.8982,0.2935,0.064175,1.8615,53.0,0.5266,12935.0,1.1658,75.2,p95,
SOL/USDT,acceleration_band,False,0.0,0,4,2.7068,0.276425,0.14655,1.3878,97.8,0.4408,12764.25,0.8714,65.9,p66,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.4692,0.2634,0.15515,1.3745,82.5,0.4415,12634.0,1.2687,60.6,p42,
SOL/USDT,narrow_range,False,0.0,0,4,2.5225,0.2248,0.124825,1.349,104.0,0.4252,12248.0,0.8826,66.5,p71,
SOL/USDT,supertrend_multi,False,0.0,0,4,2.0578,0.17725,0.11285,1.2645,113.2,0.4119,11772.5,0.754,65.7,p61,
SOL/USDT,frama,False,0.0,0,4,1.9802,0.171,0.1154,1.296,79.0,0.4206,11710.0,0.7043,62.2,p52,
SOL/USDT,htf_ema,False,0.0,0,4,1.836,0.149025,0.09195,1.3285,67.2,0.428,11490.25,1.1288,59.9,p38,
SOL/USDT,relative_volume,False,0.0,0,4,2.043,0.119925,0.08525,1.3875,56.8,0.4324,11199.25,0.9044,61.9,p47,
SOL/USDT,value_area,False,0.0,0,4,2.3968,0.094125,0.04535,1.9588,25.5,0.5036,10941.25,1.5661,65.3,p57,
SOL/USDT,cmf,False,0.0,0,4,0.4057,0.052925,0.2591,1.0898,117.2,0.378,10529.25,2.0833,41.4,p23,
SOL/USDT,dema_cross,False,0.0,0,4,0.2248,0.010275,0.052025,1.4665,12.5,0.4082,10102.75,2.3227,44.4,p28,
SOL/USDT,wick_reversal,False,0.0,0,4,-0.5105,-0.0039,0.0039,0.0,0.2,0.0,9961.0,0.8842,34.4,p9,
SOL/USDT,linear_channel_rev,False,0.0,0,4,-0.41,-0.0186,0.061525,0.9542,30.8,0.3397,9814.0,0.2503,47.5,p33,
SOL/USDT,price_cluster,False,0.0,0,4,-0.6422,-0.03475,0.135725,0.954,33.5,0.3571,9652.5,1.7467,35.1,p14,
SOL/USDT,positional_scaling,False,0.0,0,4,-1.2862,-0.050625,0.099825,0.799,28.5,0.3204,9493.75,0.608,37.5,p19,
SOL/USDT,roc_ma_cross,False,0.0,0,4,-1.367,-0.0535,0.109475,0.8818,36.2,0.3298,9465.0,2.203,30.5,p4,
SOL/USDT,engulfing_zone,False,0.0,0,4,-2.0595,-0.08605,0.114875,0.6565,21.0,0.2648,9139.5,1.2054,27.7,p0,
