symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
ETH/USDT,cmf,False,0.0,0,8,-1.1419,-0.05135,0.117575,0.8536,45.6,0.3135,9486.5,1.3972,47.7,p72,
ETH/USDT,volatility_cluster,False,0.0,0,8,-1.4872,-0.053888,0.094337,0.8132,42.1,0.333,9461.12,1.441,44.9,p61,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-2.328,-0.057088,0.0789,0.6031,23.2,0.2831,9429.12,1.1884,24.3,p27,
ETH/USDT,relative_volume,False,0.0,0,8,-1.528,-0.0575,0.126725,0.8654,54.5,0.3291,9425.0,2.3394,44.6,p55,
ETH/USDT,elder_impulse,False,0.0,0,8,-1.5951,-0.06275,0.107012,0.7602,36.5,0.2943,9372.5,0.8555,40.1,p50,
ETH/USDT,dema_cross,False,0.0,0,8,-2.4485,-0.0674,0.090362,0.6378,27.9,0.2631,9326.0,1.5709,25.6,p33,
ETH/USDT,price_action_momentum,False,0.0,0,8,-2.3211,-0.091875,0.125712,0.7146,47.8,0.3047,9081.25,1.5145,35.9,p38,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-3.4418,-0.092112,0.112938,0.5331,30.6,0.2634,9078.88,1.937,15.1,p5,
ETH/USDT,htf_ema,False,0.0,0,8,-2.8318,-0.093438,0.120812,0.5622,29.2,0.2863,9065.62,0.8132,21.4,p22,
ETH/USDT,momentum_quality,False,0.0,0,8,-2.4818,-0.11035,0.144725,0.7064,57.8,0.2912,8896.5,0.8785,39.7,p44,
ETH/USDT,positional_scaling,False,0.0,0,8,-3.8129,-0.1148,0.132025,0.4694,32.6,0.2368,8852.0,1.0782,12.7,p0,
ETH/USDT,narrow_range,False,0.0,0,8,-3.7232,-0.126688,0.146175,0.5302,39.5,0.2446,8733.12,1.2725,16.3,p11,
SOL/USDT,engulfing_zone,False,0.125,1,8,0.78,0.048088,0.069575,1.327,25.6,0.3828,10480.88,2.0953,71.5,p100,
SOL/USDT,volatility_cluster,False,0.0,0,8,-0.1189,-0.006387,0.0873,1.017,41.2,0.3693,9936.12,1.1574,57.5,p94,
SOL/USDT,acceleration_band,False,0.0,0,8,-0.8005,-0.014438,0.047213,0.9971,10.8,0.356,9855.62,1.8164,35.0,p38,
SOL/USDT,relative_volume,False,0.0,0,8,-0.6104,-0.020263,0.107,0.9684,49.8,0.3424,9797.38,2.0519,52.4,p77,
SOL/USDT,positional_scaling,False,0.0,0,8,-1.1242,-0.031825,0.088325,0.8726,31.5,0.3315,9681.75,2.1686,39.2,p50,
SOL/USDT,htf_ema,False,0.0,0,8,-1.4506,-0.044038,0.090388,0.7955,30.1,0.3063,9559.62,1.941,34.7,p33,
SOL/USDT,lob_maker,False,0.0,0,8,-0.7259,-0.045888,0.130413,0.9048,56.0,0.3427,9541.12,0.9508,53.5,p88,
SOL/USDT,elder_impulse,False,0.125,1,8,-1.9101,-0.048737,0.115688,0.8207,35.6,0.2896,9512.62,3.1362,39.9,p55,
SOL/USDT,linear_channel_rev,False,0.0,0,8,-2.3965,-0.0534,0.074612,0.615,24.2,0.2544,9466.0,2.0303,21.7,p5,
SOL/USDT,momentum_quality,False,0.0,0,8,-1.1769,-0.054763,0.105175,0.8471,55.8,0.3166,9452.38,0.959,52.7,p83,
SOL/USDT,cmf,False,0.0,0,8,-1.2841,-0.056288,0.1028,0.8195,43.9,0.3472,9437.12,0.9363,45.1,p66,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,-1.2174,-0.0649,0.119625,0.842,54.6,0.326,9351.0,0.7813,50.2,p72,
SOL/USDT,narrow_range,False,0.0,0,8,-2.3094,-0.0726,0.11065,0.7102,35.6,0.3173,9274.0,2.4388,26.6,p16,
SOL/USDT,volume_breakout,False,0.0,0,8,-1.4484,-0.0737,0.14175,0.8248,58.2,0.3423,9263.0,1.333,44.5,p61,
SOL/USDT,dema_cross,False,0.0,0,8,-2.5594,-0.075138,0.100912,0.6524,33.2,0.2847,9248.62,1.8579,24.6,p11,
SOL/USDT,price_action_momentum,False,0.0,0,8,-1.8825,-0.080912,0.1231,0.7481,47.4,0.2921,9190.88,0.9713,38.5,p44,
SOL/USDT,frama,False,0.0,0,8,-1.9355,-0.081275,0.125812,0.7371,42.1,0.3168,9187.25,1.8312,32.6,p27,
SOL/USDT,price_cluster,False,0.0,0,8,-2.0892,-0.082675,0.103638,0.668,32.0,0.293,9173.25,0.5695,29.9,p22,
SOL/USDT,roc_ma_cross,False,0.0,0,8,-3.5955,-0.103388,0.119325,0.4888,32.6,0.242,8966.12,0.4787,14.5,p0,
