symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
ETH/USDT,elder_impulse,False,0.0,0,4,-1.4335,-0.09655,0.16815,0.8457,59.5,0.3273,9034.5,0.6851,35.8,p9
ETH/USDT,engulfing_zone,False,0.0,0,4,-2.6182,-0.09825,0.137775,0.5362,18.5,0.2412,9017.5,0.7476,25.5,p4
ETH/USDT,price_cluster,False,0.0,0,4,-2.8342,-0.14155,0.1805,0.6558,35.2,0.2608,8584.5,2.1218,18.8,p0
SOL/USDT,price_action_momentum,False,0.0,0,4,7.6378,1.36105,0.085025,2.1173,146.2,0.5263,23610.5,0.5167,67.9,p100
SOL/USDT,momentum_quality,False,0.0,0,4,7.2348,0.9399,0.08725,2.1455,126.0,0.5355,19399.0,0.8803,62.0,p95
SOL/USDT,cmf,False,0.0,0,4,4.4175,0.7008,0.139675,1.548,126.8,0.4625,17008.0,0.9193,47.0,p80
SOL/USDT,supertrend_multi,False,0.0,0,4,5.0702,0.5773,0.079925,1.7092,121.5,0.492,15773.0,1.5765,49.9,p85
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,3.672,0.433525,0.1482,1.629,82.2,0.4757,14335.25,1.6289,34.8,p42
SOL/USDT,narrow_range,False,0.0,0,4,4.4503,0.4135,0.09225,1.737,91.5,0.4954,14135.0,0.9827,47.0,p76
SOL/USDT,volume_breakout,False,0.0,0,4,3.0345,0.3216,0.139325,1.4395,92.5,0.449,13216.0,1.1922,36.7,p52
SOL/USDT,htf_ema,False,0.0,0,4,3.2315,0.31075,0.108075,1.539,69.2,0.4688,13107.5,0.7736,40.1,p61
SOL/USDT,acceleration_band,False,0.0,0,4,2.9202,0.306525,0.097825,1.4015,99.0,0.4292,13065.25,0.402,45.0,p66
SOL/USDT,lob_maker,False,0.0,0,4,2.2052,0.270875,0.1909,1.2548,119.2,0.4217,12708.75,0.7897,34.6,p33
SOL/USDT,roc_ma_cross,False,0.0,0,4,3.8042,0.1946,0.038,2.177,32.5,0.5314,11946.0,0.617,45.0,p71
SOL/USDT,volatility_cluster,False,0.0,0,4,2.753,0.193975,0.088625,1.4705,75.2,0.4468,11939.75,0.9585,39.4,p57
SOL/USDT,relative_volume,False,0.0,0,4,2.36,0.15575,0.096525,1.4328,60.2,0.4282,11557.5,1.0831,35.0,p47
SOL/USDT,elder_impulse,False,0.0,0,4,2.1487,0.148675,0.1108,1.4168,56.5,0.4344,11486.75,0.7319,34.7,p38
SOL/USDT,linear_channel_rev,False,0.0,0,4,2.1998,0.110325,0.0524,1.534,38.2,0.4545,11103.25,1.4304,33.6,p28
SOL/USDT,positional_scaling,False,0.0,0,4,1.245,0.0526,0.0448,1.475,23.2,0.4408,10526.0,1.6667,27.7,p19
SOL/USDT,price_cluster,False,0.0,0,4,0.432,0.020425,0.120525,1.197,30.5,0.4109,10204.25,1.5564,19.9,p9
SOL/USDT,wick_reversal,False,0.0,0,4,0.6292,0.008775,0.004475,250.4148,0.8,0.375,10087.75,0.7811,51.5,p90
SOL/USDT,dema_cross,False,0.0,0,4,0.424,0.00795,0.03735,1.267,10.5,0.3964,10079.5,0.9663,28.0,p23
SOL/USDT,value_area,False,0.0,0,4,-0.1055,0.004,0.054075,1.091,13.0,0.3705,10040.0,1.8323,19.8,p4
SOL/USDT,engulfing_zone,False,0.0,0,4,-0.3657,-0.023125,0.095,0.9597,27.0,0.3621,9768.75,0.5805,24.4,p14
SOL/USDT,frama,False,0.0,0,4,-0.3185,-0.026225,0.175475,1.0185,86.2,0.3454,9737.75,2.0955,15.2,p0
