symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
ETH/USDT,cmf,False,0.0,0,4,-0.7918,-0.088525,0.24645,0.9602,121.8,0.3594,9114.75,1.6335,34.5,p9
ETH/USDT,frama,False,0.0,0,4,-2.6585,-0.203625,0.243375,0.7588,84.2,0.3061,7963.75,1.2975,23.5,p0
SOL/USDT,price_action_momentum,False,0.0,0,4,5.1288,0.7748,0.1147,1.6435,147.0,0.4917,17748.0,1.9369,69.5,p100
SOL/USDT,cmf,False,0.0,0,4,4.5558,0.6882,0.13105,1.6107,116.0,0.4754,16882.0,0.8201,66.9,p85
SOL/USDT,momentum_quality,False,0.0,0,4,3.9568,0.384725,0.079625,1.5512,109.5,0.4759,13847.25,0.3821,67.6,p90
SOL/USDT,htf_ema,False,0.0,0,4,3.3065,0.337975,0.096525,1.5922,71.0,0.4764,13379.75,1.6999,57.6,p76
SOL/USDT,supertrend_multi,False,0.0,0,4,2.4832,0.32065,0.222875,1.2438,211.2,0.41,13206.5,1.0135,55.6,p71
SOL/USDT,volume_breakout,False,0.0,0,4,2.723,0.315175,0.13905,1.4505,93.8,0.4383,13151.75,2.4172,50.9,p57
SOL/USDT,narrow_range,False,0.0,0,4,3.0325,0.2565,0.1205,1.4533,94.8,0.4538,12565.0,0.1027,60.1,p80
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.324,0.245025,0.15225,1.3603,78.8,0.439,12450.25,1.3533,49.6,p52
SOL/USDT,acceleration_band,False,0.0,0,4,2.4798,0.24285,0.14445,1.3722,93.8,0.4419,12428.5,1.515,51.5,p66
SOL/USDT,volatility_cluster,False,0.0,0,4,2.5388,0.201625,0.10995,1.4657,78.0,0.4426,12016.25,2.366,50.9,p61
SOL/USDT,lob_maker,False,0.0,0,4,0.8005,0.176025,0.266275,1.1522,124.8,0.3926,11760.25,3.5261,31.5,p9
SOL/USDT,value_area,False,0.0,0,4,2.8715,0.09045,0.0321,2.7088,15.8,0.5791,10904.5,0.9076,67.7,p95
SOL/USDT,roc_ma_cross,False,0.0,0,4,1.522,0.0683,0.077475,1.381,35.8,0.4419,10683.0,1.0291,48.6,p47
SOL/USDT,elder_impulse,False,0.0,0,4,0.5112,0.044975,0.125675,1.1258,55.5,0.3632,10449.75,1.8117,38.3,p23
SOL/USDT,linear_channel_rev,False,0.0,0,4,1.0852,0.044025,0.0669,1.2785,32.0,0.4206,10440.25,0.7317,47.0,p42
SOL/USDT,relative_volume,False,0.0,0,4,0.8358,0.0413,0.1105,1.1715,53.0,0.3873,10413.0,0.4619,44.8,p33
SOL/USDT,positional_scaling,False,0.0,0,4,0.6802,0.037425,0.073175,1.3348,28.8,0.4178,10374.25,2.3425,40.5,p28
SOL/USDT,dema_cross,False,0.0,0,4,0.6153,0.016725,0.024325,1.2628,10.2,0.4004,10167.25,0.9125,45.3,p38
SOL/USDT,wick_reversal,False,0.0,0,4,-0.3505,-0.001475,0.008625,0.4378,0.8,0.125,9985.25,1.0502,33.7,p19
SOL/USDT,price_cluster,False,0.0,0,4,-0.3538,-0.015375,0.11945,1.0198,34.2,0.374,9846.25,1.6841,32.9,p14
SOL/USDT,frama,False,0.0,0,4,-0.8737,-0.067225,0.182625,0.9578,83.2,0.326,9327.75,1.9776,29.1,p4
SOL/USDT,engulfing_zone,False,0.0,0,4,-1.8595,-0.08055,0.1431,0.6965,21.8,0.2746,9194.5,1.2292,22.7,p0
