symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
SOL/USDT,momentum_quality,False,0.0,0,4,6.39,0.871675,0.1064,1.8588,130.5,0.5118,18716.75,1.4265,69.4,p90
SOL/USDT,volatility_cluster,False,0.0,0,4,3.076,0.235875,0.081,1.4968,80.2,0.4541,12358.75,1.495,54.7,p76
SOL/USDT,volume_breakout,False,0.0,0,4,2.3405,0.233075,0.168125,1.3635,88.0,0.4392,12330.75,1.7208,45.5,p57
SOL/USDT,cmf,False,0.0,0,4,1.887,0.2203,0.174025,1.2612,95.8,0.4242,12203.0,1.8107,43.4,p33
SOL/USDT,narrow_range,False,0.0,0,4,3.1165,0.2042,0.0786,1.6912,51.8,0.4932,12042.0,1.007,56.3,p85
SOL/USDT,acceleration_band,False,0.0,0,4,1.9058,0.1959,0.122475,1.3405,97.2,0.4255,11959.0,2.2796,45.3,p52
SOL/USDT,roc_ma_cross,False,0.0,0,4,2.8528,0.134725,0.070225,1.7812,34.5,0.5005,11347.25,0.8095,56.3,p80
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.1982,0.1021,0.148825,1.195,81.5,0.4054,11021.0,0.6648,47.1,p66
SOL/USDT,htf_ema,False,0.0,0,4,1.1775,0.087175,0.1548,1.2062,67.5,0.4,10871.75,0.7639,45.0,p47
SOL/USDT,elder_impulse,False,0.0,0,4,0.9718,0.062525,0.110725,1.2055,51.0,0.4268,10625.25,1.042,44.5,p42
SOL/USDT,positional_scaling,False,0.0,0,4,0.635,0.022275,0.061475,1.1862,27.0,0.4179,10222.75,0.5,47.2,p71
SOL/USDT,linear_channel_rev,False,0.0,0,4,0.5115,0.01815,0.0748,1.14,33.5,0.3893,10181.5,0.5449,46.0,p61
SOL/USDT,dema_cross,False,0.0,0,4,0.1395,0.00355,0.033225,1.1092,8.8,0.3909,10035.5,0.8448,43.9,p38
SOL/USDT,value_area,False,0.0,0,4,-0.6587,-0.01775,0.045475,0.928,12.8,0.3653,9822.5,1.0826,38.7,p23
SOL/USDT,lob_maker,False,0.0,0,4,0.023,-0.024225,0.2521,1.0355,122.0,0.3731,9757.75,0.3986,40.8,p28
SOL/USDT,relative_volume,False,0.0,0,4,-0.6173,-0.026225,0.132975,1.0152,58.2,0.3774,9737.75,2.4381,31.2,p14
SOL/USDT,wick_reversal,False,0.0,0,4,-2.5685,-0.0264,0.0264,0.0,1.5,0.0,9736.0,0.4235,29.9,p9
SOL/USDT,price_cluster,False,0.0,0,4,-0.7355,-0.044475,0.14605,0.9185,35.8,0.3605,9555.25,1.0862,33.8,p19
SOL/USDT,engulfing_zone,False,0.0,0,4,-2.3242,-0.0929,0.1448,0.6818,23.2,0.2556,9071.0,2.1638,21.5,p0
SOL/USDT,frama,False,0.0,0,4,-1.724,-0.120075,0.229575,0.843,74.8,0.3174,8799.25,1.8626,24.8,p4
