symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
ETH/USDT,volatility_cluster,False,0.0,0,4,2.3535,0.18195,0.093625,1.3935,79.5,0.4366,11819.5,1.7073,45.4,p66
ETH/USDT,price_cluster,False,0.0,0,4,2.3772,0.177325,0.058175,1.513,39.5,0.4631,11773.25,0.9388,46.6,p71
ETH/USDT,acceleration_band,False,0.0,0,4,1.7498,0.165175,0.1192,1.278,92.2,0.4109,11651.75,1.4345,42.5,p57
ETH/USDT,lob_maker,False,0.0,0,4,0.8368,0.076275,0.163775,1.116,116.2,0.392,10762.75,0.7835,38.9,p47
ETH/USDT,roc_ma_cross,False,0.0,0,4,1.2518,0.059125,0.065,1.326,31.5,0.417,10591.25,1.316,39.0,p52
ETH/USDT,frama,False,0.0,0,4,0.5275,0.0508,0.181925,1.0903,90.8,0.3649,10508.0,1.6899,31.2,p28
ETH/USDT,htf_ema,False,0.0,0,4,0.195,0.02365,0.127375,1.1032,64.0,0.3703,10236.5,2.2553,29.8,p19
ETH/USDT,wick_reversal,False,0.0,0,4,1.0642,0.0133,0.005525,250.8945,1.5,0.5,10133.0,1.0359,60.7,p95
ETH/USDT,engulfing_zone,False,0.0,0,4,0.0857,0.012525,0.0846,1.152,21.2,0.3622,10125.25,2.0934,29.0,p14
ETH/USDT,relative_volume,False,0.0,0,4,0.2338,0.0067,0.07605,1.0707,53.2,0.3896,10067.0,0.6221,37.4,p42
ETH/USDT,linear_channel_rev,False,0.0,0,4,0.1132,0.001725,0.076625,1.0765,43.2,0.3837,10017.25,1.1063,34.5,p38
ETH/USDT,positional_scaling,False,0.0,0,4,-0.3595,-0.01575,0.08485,1.075,28.2,0.3679,9842.5,1.7901,28.4,p9
ETH/USDT,dema_cross,False,0.0,0,4,-1.148,-0.02225,0.058575,0.8455,10.5,0.2886,9777.5,1.7688,25.1,p4
ETH/USDT,elder_impulse,False,0.0,0,4,-0.4582,-0.0337,0.1133,0.9608,51.2,0.3534,9663.0,0.8371,30.5,p23
ETH/USDT,value_area,False,0.0,0,4,-1.5155,-0.0382,0.063975,0.724,15.5,0.2899,9618.0,1.253,24.9,p0
SOL/USDT,price_action_momentum,False,0.0,0,4,5.157,0.726375,0.132225,1.6612,149.8,0.4814,17263.75,0.9639,64.1,p100
SOL/USDT,cmf,False,0.0,0,4,3.6215,0.553025,0.17665,1.5088,117.2,0.449,15530.25,2.0289,45.8,p52
SOL/USDT,htf_ema,False,0.0,0,4,4.3455,0.48265,0.0931,1.85,71.5,0.5006,14826.5,1.8258,50.6,p71
SOL/USDT,supertrend_multi,False,0.0,0,4,4.052,0.43835,0.1137,1.6087,114.8,0.4528,14383.5,2.2652,49.9,p66
SOL/USDT,volume_breakout,False,0.0,0,4,3.3538,0.353,0.121125,1.5302,90.2,0.4454,13530.0,0.7301,53.2,p80
SOL/USDT,acceleration_band,False,0.0,0,4,3.3015,0.348925,0.124025,1.494,102.0,0.4523,13489.25,1.2108,51.2,p76
SOL/USDT,momentum_quality,False,0.0,0,4,3.6138,0.331725,0.115625,1.5135,105.5,0.4601,13317.25,0.5465,57.2,p90
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.6565,0.310125,0.17565,1.4958,79.8,0.4336,13101.25,2.1796,37.5,p28
SOL/USDT,narrow_range,False,0.0,0,4,2.8422,0.24065,0.099275,1.4118,97.8,0.4414,12406.5,0.6531,53.9,p85
SOL/USDT,elder_impulse,False,0.0,0,4,2.4712,0.1848,0.067025,1.4735,59.0,0.46,11848.0,0.959,48.8,p61
SOL/USDT,volatility_cluster,False,0.0,0,4,2.074,0.14365,0.114075,1.341,76.0,0.435,11436.5,1.2171,44.5,p47
SOL/USDT,relative_volume,False,0.0,0,4,2.004,0.12585,0.097325,1.4155,61.8,0.4372,11258.5,1.6514,41.3,p38
SOL/USDT,roc_ma_cross,False,0.0,0,4,2.3875,0.1129,0.06795,1.608,36.8,0.4638,11129.0,0.8412,46.9,p57
SOL/USDT,frama,False,0.0,0,4,1.1892,0.09815,0.15365,1.1913,82.0,0.4008,10981.5,1.2917,38.7,p33
SOL/USDT,linear_channel_rev,False,0.0,0,4,1.6542,0.072875,0.077375,1.5445,31.2,0.4451,10728.75,1.9521,36.5,p23
SOL/USDT,positional_scaling,False,0.0,0,4,1.7218,0.07035,0.05975,1.5398,24.2,0.489,10703.5,0.7531,44.1,p42
SOL/USDT,price_cluster,False,0.0,0,4,0.3368,0.0155,0.144075,1.1718,37.5,0.3951,10155.0,1.5391,30.1,p4
SOL/USDT,wick_reversal,False,0.0,0,4,0.9882,0.00945,0.0002,499.995,0.5,0.5,10094.5,0.9883,61.4,p95
SOL/USDT,lob_maker,False,0.0,0,4,0.0592,0.000775,0.23165,1.0485,123.5,0.3773,10007.75,1.7043,31.0,p9
SOL/USDT,value_area,False,0.0,0,4,-0.034,-0.00045,0.07345,1.1008,21.0,0.3718,9995.5,1.5345,31.6,p14
SOL/USDT,dema_cross,False,0.0,0,4,-0.3695,-0.008525,0.03225,0.9912,8.2,0.3031,9914.75,0.8348,35.8,p19
SOL/USDT,engulfing_zone,False,0.0,0,4,-2.633,-0.111875,0.148175,0.5915,22.8,0.2496,8881.25,1.2049,18.8,p0
