symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,dema_cross,False,0.0,0,4,1.3937,0.0367,0.036525,1.5432,13.2,0.457,10367.0,0.2621,39.9,p61,
BTC/USDT,lob_maker,False,0.0,0,4,0.1642,0.035325,0.23505,1.0642,118.8,0.3692,10353.25,2.4969,23.0,p4,
BTC/USDT,relative_volume,False,0.0,0,4,0.5985,0.0348,0.102025,1.1385,54.2,0.3807,10348.0,1.4205,31.4,p33,
BTC/USDT,wick_reversal,False,0.0,0,4,0.488,0.00685,0.000225,249.9975,0.2,0.25,10068.5,0.8452,54.5,p85,
BTC/USDT,price_cluster,False,0.0,0,4,-0.0617,-0.01,0.125325,1.026,41.2,0.3637,9900.0,0.8428,28.6,p23,
BTC/USDT,frama,False,0.0,0,4,-0.0945,-0.02225,0.187875,1.0183,81.2,0.3611,9777.5,0.809,28.7,p28,
BTC/USDT,acceleration_band,False,0.0,0,4,-0.3658,-0.043375,0.181675,0.9978,98.5,0.3744,9566.25,1.2386,27.8,p19,
BTC/USDT,elder_impulse,False,0.0,0,4,-1.2362,-0.08725,0.170275,0.8628,58.8,0.3316,9127.5,0.389,24.7,p9,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,-1.2305,-0.1083,0.242725,0.9035,80.0,0.3346,8917.0,1.6867,16.6,p0,
ETH/USDT,price_action_momentum,False,0.0,0,4,5.3755,0.818025,0.1386,1.6362,155.2,0.4842,18180.25,0.7915,76.0,p95,
ETH/USDT,momentum_quality,False,0.0,0,4,5.842,0.707175,0.105925,1.8402,120.5,0.5113,17071.75,1.2336,77.1,p100,
ETH/USDT,cmf,False,0.0,0,4,3.5005,0.548625,0.177775,1.445,132.2,0.4492,15486.25,1.8971,57.9,p61,
ETH/USDT,supertrend_multi,False,0.0,0,4,5.125,0.52925,0.0786,1.9132,83.2,0.5061,15292.5,2.1031,70.1,p90,
ETH/USDT,acceleration_band,False,0.0,0,4,3.672,0.45,0.14385,1.6165,96.2,0.4704,14500.0,2.7321,56.0,p47,
ETH/USDT,htf_ema,False,0.0,0,4,3.538,0.32845,0.1265,1.6518,67.5,0.4936,13284.5,1.2357,59.7,p71,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.8442,0.317725,0.113925,1.414,90.2,0.4401,13177.25,0.4855,60.6,p80,
ETH/USDT,volume_breakout,False,0.0,0,4,2.5812,0.266425,0.154625,1.3527,102.8,0.4356,12664.25,0.561,57.1,p57,
ETH/USDT,volatility_cluster,False,0.0,0,4,3.264,0.249175,0.0816,1.615,74.2,0.4689,12491.75,1.8198,60.0,p76,
ETH/USDT,lob_maker,False,0.0,0,4,1.6608,0.1982,0.1714,1.2048,128.2,0.4072,11982.0,0.8295,52.4,p38,
ETH/USDT,narrow_range,False,0.0,0,4,2.266,0.178825,0.09605,1.3385,90.8,0.4322,11788.25,0.6364,58.4,p66,
ETH/USDT,roc_ma_cross,False,0.0,0,4,3.4168,0.17745,0.0596,2.1245,41.5,0.5244,11774.5,1.7661,63.9,p85,
ETH/USDT,relative_volume,False,0.0,0,4,2.0875,0.13065,0.095125,1.4125,56.8,0.4309,11306.5,1.4342,52.3,p33,
ETH/USDT,positional_scaling,False,0.0,0,4,1.9615,0.0794,0.042325,1.973,24.5,0.501,10794.0,1.6292,56.9,p52,
ETH/USDT,linear_channel_rev,False,0.0,0,4,1.3262,0.059175,0.065725,1.5765,27.8,0.4343,10591.75,2.1601,47.4,p28,
ETH/USDT,value_area,False,0.0,0,4,1.69,0.052625,0.040175,1.6528,17.2,0.471,10526.25,0.8263,55.2,p42,
ETH/USDT,wick_reversal,False,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,37.2,p19,
ETH/USDT,elder_impulse,False,0.0,0,4,0.0098,-0.007425,0.12495,1.0292,56.0,0.3571,9925.75,0.5447,41.6,p23,
ETH/USDT,dema_cross,False,0.0,0,4,-0.972,-0.02505,0.05325,0.7908,14.5,0.292,9749.5,0.6044,36.3,p14,
ETH/USDT,price_cluster,False,0.0,0,4,-0.684,-0.03515,0.15135,0.9598,35.0,0.3705,9648.5,1.9855,29.1,p4,
ETH/USDT,engulfing_zone,False,0.0,0,4,-1.6082,-0.07085,0.10775,0.7108,21.0,0.295,9291.5,0.3088,31.0,p9,
ETH/USDT,frama,False,0.0,0,4,-1.8455,-0.1442,0.2153,0.8238,80.0,0.3178,8558.0,0.627,28.2,p0,
SOL/USDT,supertrend_multi,False,0.0,0,4,3.8378,0.39195,0.1152,1.5095,119.5,0.4548,13919.5,0.6662,79.8,p100,
SOL/USDT,momentum_quality,False,0.0,0,4,3.6308,0.35915,0.09855,1.4698,118.8,0.4527,13591.5,0.627,79.1,p95,
SOL/USDT,price_action_momentum,False,0.0,0,4,2.456,0.2878,0.1595,1.2672,155.8,0.4078,12878.0,0.8376,68.0,p85,
SOL/USDT,lob_maker,False,0.0,0,4,1.9295,0.239875,0.202225,1.2155,131.0,0.4062,12398.75,1.0489,58.0,p71,
SOL/USDT,engulfing_zone,False,0.0,0,4,3.0128,0.19565,0.0695,1.8575,30.5,0.5147,11956.5,1.0014,72.5,p90,
SOL/USDT,narrow_range,False,0.0,0,4,2.1378,0.1703,0.1038,1.3155,88.5,0.4213,11703.0,0.6395,64.6,p80,
SOL/USDT,acceleration_band,False,0.0,0,4,1.3515,0.1225,0.173125,1.1918,99.2,0.4109,11225.0,1.0859,52.7,p52,
SOL/USDT,volatility_cluster,False,0.0,0,4,1.7655,0.1122,0.0913,1.3052,69.0,0.4208,11122.0,0.6863,60.9,p76,
SOL/USDT,positional_scaling,False,0.0,0,4,1.9785,0.10855,0.059975,1.7522,30.5,0.4394,11085.5,2.5145,57.3,p66,
SOL/USDT,roc_ma_cross,False,0.0,0,4,1.815,0.088225,0.082775,1.5045,36.0,0.4514,10882.25,1.5445,56.9,p61,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,0.9518,0.086975,0.180375,1.1388,85.5,0.3984,10869.75,1.3166,46.5,p42,
SOL/USDT,volume_breakout,False,0.0,0,4,1.0865,0.08645,0.1551,1.1573,95.5,0.4004,10864.5,0.7747,52.9,p57,
SOL/USDT,price_cluster,False,0.0,0,4,0.358,0.020475,0.125175,1.1555,38.5,0.3889,10204.75,1.9109,38.8,p19,
SOL/USDT,dema_cross,False,0.0,0,4,0.6932,0.01415,0.038775,1.403,12.0,0.4181,10141.5,1.0645,51.5,p47,
SOL/USDT,cmf,False,0.0,0,4,0.2428,0.012075,0.16645,1.0512,117.8,0.3686,10120.75,1.2801,45.2,p38,
SOL/USDT,relative_volume,False,0.0,0,4,0.259,0.010675,0.12995,1.0863,59.2,0.3767,10106.75,1.1987,42.7,p28,
SOL/USDT,elder_impulse,False,0.0,0,4,0.1645,0.00195,0.144425,1.056,61.0,0.366,10019.5,0.7311,43.5,p33,
SOL/USDT,value_area,False,0.0,0,4,0.0425,0.0011,0.054925,1.0932,16.2,0.3715,10011.0,1.1812,41.8,p23,
SOL/USDT,wick_reversal,False,0.0,0,4,-0.4842,-0.002425,0.010975,0.5335,1.8,0.1666,9975.75,0.9107,32.9,p14,
SOL/USDT,linear_channel_rev,False,0.0,0,4,-0.8202,-0.030075,0.085775,0.9398,32.2,0.3369,9699.25,1.8105,30.8,p4,
SOL/USDT,htf_ema,False,0.0,0,4,-0.8382,-0.068625,0.17015,0.9328,72.2,0.3455,9313.75,1.4937,31.2,p9,
SOL/USDT,frama,False,0.0,0,4,-1.2255,-0.108375,0.264575,0.8998,87.5,0.3404,8916.25,0.9423,27.2,p0,
