symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
SOL/USDT,price_action_momentum,False,0.125,1,8,0.4771,0.036038,0.082838,1.2119,45.6,0.4472,10360.38,2.6812,57.9,p95,
SOL/USDT,price_cluster,False,0.125,1,8,-0.3012,0.005562,0.080825,1.1231,25.0,0.4235,10055.62,2.6324,45.8,p80,
SOL/USDT,wick_reversal,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
SOL/USDT,htf_ema,False,0.125,1,8,-0.1154,-3.7e-05,0.1014,1.1018,35.0,0.4143,9999.62,2.2963,50.0,p85,
SOL/USDT,momentum_quality,False,0.0,0,8,-0.3081,-0.005487,0.11195,1.0134,60.0,0.3976,9945.12,2.4315,45.8,p76,
SOL/USDT,positional_scaling,False,0.0,0,8,-0.5054,-0.015875,0.093788,0.949,36.1,0.4273,9841.25,1.6304,38.4,p61,
SOL/USDT,volatility_cluster,False,0.0,0,8,-0.7748,-0.025562,0.093188,0.8991,48.9,0.4174,9744.38,1.4471,41.8,p66,
SOL/USDT,linear_channel_rev,False,0.0,0,8,-0.8276,-0.029075,0.064663,1.0718,21.6,0.3492,9709.25,1.865,32.4,p38,
SOL/USDT,dema_cross,False,0.0,0,8,-1.1891,-0.0329,0.0685,0.7602,25.0,0.4099,9671.0,0.8994,30.2,p28,
SOL/USDT,supertrend_multi,False,0.0,0,8,-0.8788,-0.0459,0.12405,0.9354,40.2,0.373,9541.0,1.7137,36.4,p52,
SOL/USDT,elder_impulse,False,0.0,0,8,-1.3955,-0.063662,0.1277,0.7985,46.6,0.3767,9363.38,1.2392,35.5,p47,
SOL/USDT,volume_breakout,False,0.0,0,8,-1.9474,-0.077725,0.153338,0.8094,54.4,0.3456,9222.75,2.8779,29.8,p14,
SOL/USDT,value_area,False,0.0,0,8,-2.137,-0.081338,0.1255,0.7075,45.2,0.3715,9186.62,1.0696,30.5,p33,
SOL/USDT,cmf,False,0.0,0,8,-2.0285,-0.090288,0.138825,0.7394,54.8,0.3586,9097.12,1.2569,33.8,p42,
SOL/USDT,narrow_range,False,0.0,0,8,-2.4028,-0.093175,0.123762,0.6709,47.0,0.3534,9068.25,0.9056,29.9,p19,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,-1.5309,-0.095075,0.161838,0.8236,72.9,0.3542,9049.25,1.3788,41.8,p71,
SOL/USDT,engulfing_zone,False,0.0,0,8,-3.2936,-0.109288,0.141088,0.5319,27.5,0.2812,8907.12,2.1561,14.0,p4,
SOL/USDT,frama,False,0.0,0,8,-1.924,-0.110038,0.158575,0.7545,60.6,0.3648,8899.62,0.8326,36.7,p57,
SOL/USDT,lob_maker,False,0.0,0,8,-2.5494,-0.153438,0.217075,0.7054,66.1,0.3331,8465.62,1.2062,29.9,p23,
SOL/USDT,relative_volume,False,0.0,0,8,-3.4828,-0.155525,0.19185,0.6289,61.5,0.2951,8444.75,2.2784,21.1,p9,
