symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
ETH/USDT,frama,False,0.0,0,4,1.9722,0.187625,0.120575,1.3227,78.8,0.4094,11876.25,1.4505,56.3,p52
ETH/USDT,supertrend_multi,False,0.0,0,4,1.7567,0.158775,0.10315,1.2148,127.8,0.4021,11587.75,0.6833,63.3,p71
ETH/USDT,roc_ma_cross,False,0.0,0,4,3.0502,0.140775,0.053425,1.9325,33.2,0.5104,11407.75,1.0623,72.4,p95
ETH/USDT,htf_ema,False,0.0,0,4,1.6785,0.1389,0.091925,1.2715,76.2,0.4389,11389.0,0.8744,58.9,p66
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.386,0.121725,0.1249,1.2197,81.0,0.4117,11217.25,0.8611,54.1,p42
ETH/USDT,relative_volume,False,0.0,0,4,1.3818,0.112275,0.10135,1.3548,58.2,0.4336,11122.75,2.7766,47.6,p33
ETH/USDT,elder_impulse,False,0.0,0,4,1.3737,0.0847,0.085,1.2805,56.5,0.4196,10847.0,0.9343,55.9,p47
ETH/USDT,volatility_cluster,False,0.0,0,4,1.1952,0.073025,0.075625,1.2065,78.2,0.41,10730.25,0.7599,57.7,p61
ETH/USDT,positional_scaling,False,0.0,0,4,1.0172,0.055775,0.068675,1.3147,28.2,0.405,10557.75,1.7388,49.7,p38
ETH/USDT,linear_channel_rev,False,0.0,0,4,0.722,0.034425,0.0715,1.3115,29.2,0.4258,10344.25,2.3356,45.4,p23
ETH/USDT,dema_cross,False,0.0,0,4,0.169,0.00375,0.034925,1.1218,11.8,0.3979,10037.5,1.092,47.3,p28
ETH/USDT,value_area,False,0.0,0,4,-0.407,-0.01195,0.043525,0.9442,16.2,0.3977,9880.5,0.3836,44.7,p19
ETH/USDT,wick_reversal,False,0.0,0,4,-1.5515,-0.01215,0.01215,0.0,0.8,0.0,9878.5,0.8958,27.9,p9
ETH/USDT,narrow_range,False,0.0,0,4,-0.27,-0.022225,0.1374,1.0242,91.8,0.3777,9777.75,1.337,40.6,p14
ETH/USDT,price_cluster,False,0.0,0,4,-0.5752,-0.031675,0.166425,1.0112,41.0,0.3815,9683.25,2.1802,27.8,p4
ETH/USDT,engulfing_zone,False,0.0,0,4,-1.3365,-0.05485,0.119025,0.8652,25.2,0.3166,9451.5,2.3105,24.4,p0
SOL/USDT,price_action_momentum,False,0.0,0,4,6.436,1.2916,0.119775,1.8338,156.8,0.5032,22916.0,3.3142,69.5,p90
SOL/USDT,supertrend_multi,False,0.0,0,4,7.2302,1.1742,0.0789,1.9827,148.5,0.5159,21742.0,1.8691,79.9,p100
SOL/USDT,momentum_quality,False,0.0,0,4,6.9568,1.1226,0.074925,2.0358,127.2,0.5289,21226.0,2.7332,75.1,p95
SOL/USDT,cmf,False,0.0,0,4,3.5278,0.454425,0.14465,1.469,107.8,0.4604,14544.25,0.4954,60.6,p76
SOL/USDT,acceleration_band,False,0.0,0,4,4.0365,0.448725,0.090575,1.599,94.2,0.4774,14487.25,0.625,65.7,p85
SOL/USDT,narrow_range,False,0.0,0,4,4.4862,0.420475,0.105175,1.8865,83.5,0.5186,14204.75,2.625,60.7,p80
SOL/USDT,volume_breakout,False,0.0,0,4,3.0218,0.3051,0.097975,1.4808,85.8,0.4451,13051.0,1.3771,58.2,p71
SOL/USDT,htf_ema,False,0.0,0,4,3.21,0.2913,0.1153,1.5498,70.5,0.4682,12913.0,0.887,57.9,p66
SOL/USDT,roc_ma_cross,False,0.0,0,4,3.1588,0.18305,0.081,2.6412,36.5,0.5309,11830.5,3.6865,56.8,p61
SOL/USDT,volatility_cluster,False,0.0,0,4,2.4318,0.17565,0.0986,1.4035,78.5,0.4388,11756.5,1.2744,55.5,p57
SOL/USDT,lob_maker,False,0.0,0,4,1.5398,0.172,0.136275,1.1965,113.5,0.4071,11720.0,0.8018,53.2,p52
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.1027,0.09335,0.1416,1.1785,76.5,0.3983,10933.5,0.9024,47.5,p42
SOL/USDT,positional_scaling,False,0.0,0,4,1.4882,0.055325,0.0554,1.4935,22.8,0.4445,10553.25,0.9437,52.7,p47
SOL/USDT,elder_impulse,False,0.0,0,4,0.556,0.032225,0.1099,1.1218,58.5,0.4024,10322.25,0.8344,46.6,p38
SOL/USDT,value_area,False,0.0,0,4,0.3618,0.015425,0.05905,1.3995,15.8,0.4034,10154.25,2.2665,43.7,p28
SOL/USDT,relative_volume,False,0.0,0,4,0.0137,-0.005025,0.105925,1.0368,55.5,0.3638,9949.75,0.5851,45.2,p33
SOL/USDT,linear_channel_rev,False,0.0,0,4,-0.1132,-0.00575,0.100675,1.048,37.0,0.3746,9942.5,1.3568,41.2,p23
SOL/USDT,wick_reversal,False,0.0,0,4,-1.494,-0.01725,0.01725,0.0,1.0,0.0,9827.5,1.494,32.2,p4
SOL/USDT,price_cluster,False,0.0,0,4,-0.4155,-0.0248,0.14575,1.004,37.8,0.3464,9752.0,1.7067,35.3,p14
SOL/USDT,dema_cross,False,0.0,0,4,-1.6195,-0.0369,0.062125,0.6545,12.5,0.2579,9631.0,0.925,36.1,p19
SOL/USDT,frama,False,0.0,0,4,-0.9235,-0.08055,0.203,0.9438,85.5,0.321,9194.5,1.6918,33.5,p9
SOL/USDT,engulfing_zone,False,0.0,0,4,-3.3768,-0.123875,0.13985,0.4808,19.0,0.2204,8761.25,1.7405,21.6,p0
