symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,wick_reversal,False,0.0,0,8,-1.9291,-0.01965,0.043988,0.9186,10.8,0.3419,9803.5,3.4823,24.7,p23,
BTC/USDT,engulfing_zone,False,0.0,0,8,-2.9638,-0.025375,0.04625,0.587,7.0,0.2512,9746.25,2.5592,10.9,p4,
BTC/USDT,narrow_range,False,0.0,0,8,-3.5802,-0.028113,0.052425,0.6632,11.8,0.3071,9718.88,4.0497,13.2,p14,
BTC/USDT,acceleration_band,False,0.0,0,8,-3.4219,-0.030175,0.059025,0.6516,11.5,0.2792,9698.25,3.7763,13.0,p9,
BTC/USDT,frama,False,0.0,0,8,-2.8855,-0.047638,0.078788,0.7092,20.9,0.2898,9523.62,2.278,26.7,p33,
ETH/USDT,engulfing_zone,False,0.0,0,8,0.9606,0.0183,0.034138,2.0738,7.2,0.4781,10183.0,4.585,60.1,p100,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-1.5449,-0.008512,0.025238,1.0259,5.0,0.3315,9914.88,2.8287,37.1,p52,
ETH/USDT,narrow_range,False,0.0,0,8,-1.0039,-0.012688,0.050975,0.8766,14.1,0.3664,9873.12,1.599,50.0,p95,
ETH/USDT,acceleration_band,False,0.0,0,8,-1.4621,-0.01595,0.046188,0.8475,8.9,0.3165,9840.5,2.207,40.3,p71,
ETH/USDT,dema_cross,False,0.0,0,8,-4.854,-0.019938,0.027762,0.4117,5.8,0.2393,9800.62,3.5069,18.0,p0,
ETH/USDT,wick_reversal,False,0.0,0,8,-2.4321,-0.020125,0.046787,0.7324,9.5,0.3421,9798.75,2.9063,35.4,p47,
ETH/USDT,htf_ema,False,0.0,0,8,-1.9378,-0.020462,0.050575,0.8312,10.2,0.3648,9795.38,2.6178,39.5,p61,
ETH/USDT,price_cluster,False,0.0,0,8,-1.9805,-0.0226,0.054975,0.8258,11.9,0.3637,9774.0,2.7424,40.8,p76,
ETH/USDT,volatility_cluster,False,0.0,0,8,-2.2382,-0.023762,0.0554,0.7239,16.1,0.3405,9762.38,1.2185,46.6,p90,
ETH/USDT,positional_scaling,False,0.0,0,8,-3.689,-0.02525,0.043088,0.6444,8.1,0.2504,9747.5,4.1128,27.0,p19,
ETH/USDT,momentum_quality,False,0.0,0,8,-3.0277,-0.035612,0.06575,0.7396,22.2,0.3293,9643.88,3.2877,46.0,p85,
ETH/USDT,relative_volume,False,0.0,0,8,-3.0702,-0.041175,0.06415,0.6828,19.9,0.3175,9588.25,1.9926,45.5,p80,
ETH/USDT,value_area,False,0.0,0,8,-3.5598,-0.042375,0.0612,0.6446,17.6,0.3186,9576.25,2.2233,40.2,p66,
ETH/USDT,elder_impulse,False,0.0,0,8,-4.7928,-0.047162,0.07625,0.5864,15.8,0.2357,9528.38,4.52,27.2,p23,
ETH/USDT,supertrend_multi,False,0.0,0,8,-4.1696,-0.0498,0.067712,0.5392,15.8,0.2517,9502.0,2.5638,33.2,p38,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-6.9422,-0.06175,0.068025,0.337,14.4,0.2333,9382.5,2.3712,19.0,p4,
ETH/USDT,cmf,False,0.0,0,8,-6.675,-0.0716,0.08445,0.4194,18.4,0.2268,9284.0,2.9973,22.8,p9,
ETH/USDT,volume_breakout,False,0.0,0,8,-5.3215,-0.073312,0.087975,0.5262,23.1,0.2592,9266.88,1.47,37.4,p57,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-5.3434,-0.073888,0.09375,0.5066,20.6,0.2384,9261.12,2.4056,31.4,p28,
ETH/USDT,price_action_momentum,False,0.0,0,8,-6.0525,-0.083862,0.100412,0.493,24.9,0.2681,9161.38,2.1495,32.7,p33,
ETH/USDT,frama,False,0.0,0,8,-6.4181,-0.090462,0.103475,0.4603,21.1,0.2799,9095.38,3.1103,24.5,p14,
ETH/USDT,lob_maker,False,0.0,0,8,-5.2315,-0.095238,0.119388,0.5726,27.5,0.274,9047.62,2.7269,34.7,p42,
SOL/USDT,engulfing_zone,False,0.0,0,8,1.2751,0.015225,0.03145,1.5144,6.8,0.4571,10152.25,1.9527,58.2,p90,
SOL/USDT,wick_reversal,False,0.0,0,8,1.1759,0.011888,0.029975,1.8242,9.0,0.43,10118.88,2.8326,64.9,p95,
SOL/USDT,elder_impulse,False,0.0,0,8,-0.4232,-0.000263,0.0426,1.0067,12.6,0.3504,9997.38,3.0694,52.0,p80,
SOL/USDT,price_cluster,False,0.0,0,8,-1.5236,-0.008475,0.040663,0.8873,7.0,0.373,9915.25,3.6892,37.5,p42,
SOL/USDT,momentum_quality,False,0.0,0,8,-0.6342,-0.0094,0.060325,0.9379,22.0,0.3885,9906.0,1.4683,65.7,p100,
SOL/USDT,dema_cross,False,0.0,0,8,-2.0489,-0.009425,0.034038,1.2452,7.6,0.4137,9905.75,4.4258,40.9,p57,
SOL/USDT,linear_channel_rev,False,0.0,0,8,-3.0038,-0.01245,0.02515,0.6346,5.1,0.3348,9875.5,3.5884,26.6,p9,
SOL/USDT,cmf,False,0.0,0,8,-1.2755,-0.013388,0.050275,0.9612,16.6,0.3951,9866.12,3.4913,52.1,p85,
SOL/USDT,acceleration_band,False,0.0,0,8,-2.8681,-0.023988,0.043988,0.6014,7.6,0.2694,9760.12,2.345,30.7,p28,
SOL/USDT,value_area,False,0.0,0,8,-2.4139,-0.028112,0.061975,0.714,16.6,0.3579,9718.88,1.3435,47.8,p76,
SOL/USDT,positional_scaling,False,0.0,0,8,-3.7314,-0.031825,0.050038,0.534,9.5,0.2569,9681.75,2.9318,28.3,p19,
SOL/USDT,relative_volume,False,0.0,0,8,-2.7879,-0.03205,0.067737,0.7502,20.8,0.308,9679.5,3.3156,46.9,p71,
SOL/USDT,supertrend_multi,False,0.0,0,8,-3.2649,-0.034175,0.063788,0.6087,14.0,0.2518,9658.25,3.2031,35.4,p38,
SOL/USDT,frama,False,0.0,0,8,-2.6528,-0.036488,0.089412,0.8536,20.5,0.3465,9635.12,4.3581,42.2,p61,
SOL/USDT,volatility_cluster,False,0.0,0,8,-3.2454,-0.037612,0.0651,0.6735,17.8,0.3038,9623.88,2.6239,42.4,p66,
SOL/USDT,htf_ema,False,0.0,0,8,-6.1755,-0.053062,0.061662,0.3465,10.6,0.2203,9469.38,2.7899,17.4,p0,
SOL/USDT,narrow_range,False,0.0,0,8,-4.6448,-0.053587,0.0706,0.5103,14.6,0.3153,9464.12,2.5622,30.2,p23,
SOL/USDT,volume_breakout,False,0.0,0,8,-4.9978,-0.054375,0.0842,0.5984,21.0,0.2826,9456.25,4.4429,31.0,p33,
SOL/USDT,roc_ma_cross,False,0.0,0,8,-6.4795,-0.054412,0.061325,0.3594,12.8,0.198,9455.88,3.0359,18.9,p4,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,-4.2288,-0.062975,0.0873,0.5846,20.9,0.2772,9370.25,2.0056,39.9,p52,
SOL/USDT,lob_maker,False,0.0,0,8,-4.1166,-0.071462,0.104162,0.6278,23.4,0.2895,9285.38,2.4897,39.6,p47,
SOL/USDT,price_action_momentum,False,0.0,0,8,-6.7271,-0.08875,0.106862,0.4478,24.1,0.2442,9112.5,2.4251,27.9,p14,
