symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,positional_scaling,False,0.0,0,4,-1.756,-0.066025,0.096575,0.725,26.0,0.3076,9339.75,0.6346,34.3,p14,
BTC/USDT,engulfing_zone,False,0.0,0,4,-4.076,-0.1678,0.1794,0.4708,27.2,0.2202,8322.0,1.7965,19.3,p0,
BTC/USDT,frama,False,0.0,0,4,-3.081,-0.217525,0.2872,0.7418,83.8,0.3048,7824.75,1.855,21.8,p4,
ETH/USDT,cmf,False,0.0,0,4,3.8755,0.6344,0.202975,1.5488,122.5,0.4597,16344.0,2.2253,48.6,p66,
ETH/USDT,momentum_quality,False,0.0,0,4,4.8878,0.577875,0.1086,1.6768,121.5,0.4792,15778.75,1.5818,60.0,p95,
ETH/USDT,price_action_momentum,False,0.0,0,4,2.6378,0.3581,0.22605,1.2992,172.8,0.417,13581.0,1.6528,49.4,p85,
ETH/USDT,volatility_cluster,False,0.0,0,4,2.6805,0.191375,0.09765,1.4665,73.2,0.4446,11913.75,1.0631,49.8,p90,
ETH/USDT,htf_ema,False,0.0,0,4,2.0505,0.1859,0.138925,1.3138,78.8,0.4342,11859.0,0.7722,47.0,p52,
ETH/USDT,positional_scaling,False,0.0,0,4,3.175,0.15705,0.052725,2.244,26.8,0.5475,11570.5,1.2403,49.2,p76,
ETH/USDT,narrow_range,False,0.0,0,4,1.7328,0.128675,0.094475,1.2603,94.0,0.4262,11286.75,0.8222,49.0,p71,
ETH/USDT,supertrend_multi,False,0.0,0,4,1.2225,0.095825,0.181875,1.1542,124.0,0.3914,10958.25,0.5951,46.2,p47,
ETH/USDT,volume_breakout,False,0.0,0,4,0.8345,0.089625,0.22495,1.1597,91.8,0.3932,10896.25,2.1724,32.9,p33,
ETH/USDT,linear_channel_rev,False,0.0,0,4,2.015,0.081275,0.05475,1.5367,28.2,0.4604,10812.75,0.3469,48.4,p61,
ETH/USDT,roc_ma_cross,False,0.0,0,4,1.5573,0.08085,0.06815,1.3115,50.5,0.4224,10808.5,0.547,47.0,p57,
ETH/USDT,value_area,False,0.0,0,4,2.3055,0.0799,0.03825,1.8128,20.5,0.5144,10799.0,0.4601,49.2,p80,
ETH/USDT,lob_maker,False,0.0,0,4,0.3472,0.035875,0.306525,1.0735,123.2,0.3873,10358.75,1.5729,32.3,p28,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,0.4508,0.031775,0.191825,1.091,87.0,0.3832,10317.75,1.1291,37.1,p38,
ETH/USDT,price_cluster,False,0.0,0,4,0.5445,0.027125,0.115425,1.139,43.2,0.384,10271.25,0.6729,39.4,p42,
ETH/USDT,wick_reversal,False,0.0,0,4,0.4948,0.0071,0.000125,249.9975,0.2,0.25,10071.0,0.8569,60.3,p100,
ETH/USDT,dema_cross,False,0.0,0,4,-1.8298,-0.03195,0.054875,0.5388,11.0,0.2708,9680.5,1.0527,28.5,p19,
ETH/USDT,elder_impulse,False,0.0,0,4,-0.6925,-0.042275,0.201275,0.9888,77.8,0.3569,9577.25,2.4077,25.8,p14,
ETH/USDT,relative_volume,False,0.0,0,4,-1.5258,-0.089975,0.174325,0.8452,63.8,0.3374,9100.25,0.4986,30.8,p23,
ETH/USDT,engulfing_zone,False,0.0,0,4,-2.6495,-0.1139,0.148275,0.6038,25.2,0.2678,8861.0,1.2727,20.9,p9,
ETH/USDT,acceleration_band,False,0.0,0,4,-2.5508,-0.1889,0.27625,0.8258,109.8,0.328,8111.0,2.6492,16.4,p0,
ETH/USDT,frama,False,0.0,0,4,-2.547,-0.196325,0.2761,0.7892,90.2,0.3053,8036.75,1.9646,17.7,p4,
SOL/USDT,momentum_quality,False,0.0,0,4,4.0147,0.39505,0.09565,1.5732,110.2,0.467,13950.5,0.8973,79.1,p100,
SOL/USDT,volume_breakout,False,0.0,0,4,2.995,0.2999,0.1219,1.4702,91.8,0.4399,12999.0,0.8993,68.2,p95,
SOL/USDT,price_action_momentum,False,0.0,0,4,2.5592,0.2944,0.12955,1.3047,145.2,0.4217,12944.0,0.9194,68.0,p90,
SOL/USDT,supertrend_multi,False,0.0,0,4,3.0045,0.26055,0.10665,1.436,94.5,0.4554,12605.5,1.2166,67.3,p85,
SOL/USDT,frama,False,0.0,0,4,2.701,0.256625,0.1109,1.4475,76.0,0.4322,12566.25,1.1831,63.9,p80,
SOL/USDT,acceleration_band,False,0.0,0,4,2.048,0.22045,0.124025,1.3,104.8,0.4133,12204.5,1.5684,57.9,p71,
SOL/USDT,lob_maker,False,0.0,0,4,1.1658,0.15115,0.192825,1.1598,121.8,0.3969,11511.5,1.7172,46.3,p52,
SOL/USDT,roc_ma_cross,False,0.0,0,4,2.1565,0.1176,0.061325,1.5288,41.0,0.4551,11176.0,1.6191,60.6,p76,
SOL/USDT,htf_ema,False,0.0,0,4,1.2632,0.1076,0.162075,1.2305,71.0,0.4107,11076.0,1.2178,48.1,p61,
SOL/USDT,narrow_range,False,0.0,0,4,0.8017,0.0711,0.19345,1.1882,90.2,0.3824,10711.0,2.1244,39.4,p23,
SOL/USDT,positional_scaling,False,0.0,0,4,0.9072,0.044825,0.07065,1.3535,24.0,0.4184,10448.25,1.8596,47.5,p57,
SOL/USDT,dema_cross,False,0.0,0,4,0.9322,0.03325,0.0383,1.746,11.0,0.4292,10332.5,2.121,54.4,p66,
SOL/USDT,cmf,False,0.0,0,4,0.3822,0.033,0.20225,1.0682,113.2,0.3803,10330.0,1.1645,42.4,p38,
SOL/USDT,elder_impulse,False,0.0,0,4,0.3828,0.0288,0.12995,1.0975,58.2,0.3695,10288.0,1.3398,42.1,p33,
SOL/USDT,volatility_cluster,False,0.0,0,4,0.4225,0.027925,0.13415,1.1092,79.5,0.3918,10279.25,1.7408,42.1,p28,
SOL/USDT,wick_reversal,False,0.0,0,4,-0.3675,-5e-05,0.020375,0.6205,2.5,0.225,9999.5,1.0035,35.1,p14,
SOL/USDT,linear_channel_rev,False,0.0,0,4,0.0303,-0.000875,0.0629,1.0545,30.5,0.3689,9991.25,0.9091,44.7,p42,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,0.1578,-0.00185,0.173625,1.0455,86.2,0.382,9981.5,0.3786,44.9,p47,
SOL/USDT,relative_volume,False,0.0,0,4,-0.4415,-0.02265,0.1396,0.9772,57.2,0.3516,9773.5,1.3132,35.2,p19,
SOL/USDT,value_area,False,0.0,0,4,-2.1412,-0.053375,0.081225,0.6517,18.5,0.2562,9466.25,1.7631,19.3,p4,
SOL/USDT,engulfing_zone,False,0.0,0,4,-1.7142,-0.0689,0.137525,0.7668,22.5,0.3006,9311.0,1.8488,18.7,p0,
SOL/USDT,price_cluster,False,0.0,0,4,-1.0198,-0.07285,0.1338,0.8902,44.8,0.331,9271.5,0.9126,32.3,p9,
