symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,volatility_cluster,False,0.125,1,8,-0.7185,-0.007562,0.049325,1.0872,14.2,0.3838,9924.38,2.551,31.1,p38,
BTC/USDT,volume_breakout,False,0.125,1,8,-1.0446,-0.013925,0.06855,0.9682,17.9,0.3461,9860.75,2.7838,26.1,p33,
BTC/USDT,dema_cross,False,0.0,0,8,-1.4216,-0.015012,0.027975,0.5,4.9,0.2833,9849.88,0.9742,7.6,p0,
BTC/USDT,roc_ma_cross,False,0.125,1,8,-1.1681,-0.017325,0.040425,0.7734,9.6,0.2941,9826.75,1.7542,20.8,p19,
BTC/USDT,wick_reversal,False,0.125,1,8,-0.9249,-0.018575,0.04315,0.9324,10.8,0.3419,9814.25,1.7373,26.0,p28,
BTC/USDT,engulfing_zone,False,0.0,0,8,-1.4488,-0.024675,0.045825,0.5969,7.0,0.2512,9753.25,1.2865,9.9,p4,
BTC/USDT,acceleration_band,False,0.0,0,8,-1.6139,-0.027812,0.057263,0.6752,11.5,0.2792,9721.88,1.8965,12.0,p9,
BTC/USDT,narrow_range,False,0.125,1,8,-1.7964,-0.028525,0.052675,0.6638,11.8,0.3071,9714.75,2.0225,13.9,p14,
BTC/USDT,frama,False,0.0,0,8,-1.3786,-0.0454,0.0771,0.7208,20.9,0.2898,9546.0,1.1349,22.9,p23,
ETH/USDT,engulfing_zone,False,0.0,0,8,0.421,0.0222,0.028988,128.8706,7.5,0.5392,10222.0,2.8804,55.5,p100,
ETH/USDT,value_area,False,0.0,0,8,-0.5915,-0.011388,0.04775,0.9154,16.6,0.331,9886.12,1.3822,39.9,p85,
ETH/USDT,volatility_cluster,False,0.0,0,8,-0.6465,-0.012375,0.04545,0.8606,14.2,0.3416,9876.25,1.1089,37.7,p76,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-0.961,-0.01295,0.0289,0.6995,7.0,0.3859,9870.5,0.752,28.6,p52,
ETH/USDT,price_cluster,False,0.125,1,8,-0.4761,-0.013412,0.048938,0.9501,11.8,0.413,9865.88,1.0768,45.8,p95,
ETH/USDT,narrow_range,False,0.125,1,8,-0.7564,-0.014,0.051075,0.8552,13.1,0.3887,9860.0,1.4054,44.9,p90,
ETH/USDT,positional_scaling,False,0.0,0,8,-0.8156,-0.016562,0.03725,0.7791,9.6,0.3546,9834.38,0.9561,32.1,p66,
ETH/USDT,dema_cross,False,0.0,0,8,-2.3018,-0.019562,0.0232,0.1967,3.1,0.0729,9804.38,1.7099,15.2,p4,
ETH/USDT,acceleration_band,False,0.0,0,8,-1.6642,-0.0197,0.039288,0.8066,6.1,0.2927,9803.0,2.3832,21.6,p19,
ETH/USDT,wick_reversal,False,0.0,0,8,-1.5841,-0.024162,0.050238,0.7096,11.4,0.2814,9758.38,2.0498,27.0,p38,
ETH/USDT,elder_impulse,False,0.125,1,8,-1.5267,-0.0285,0.053562,0.7062,13.1,0.3037,9715.0,1.714,39.4,p80,
ETH/USDT,htf_ema,False,0.0,0,8,-1.752,-0.03865,0.054012,0.5864,12.9,0.2862,9613.5,1.148,28.7,p57,
ETH/USDT,roc_ma_cross,False,0.125,1,8,-2.9104,-0.052425,0.069038,0.5325,15.9,0.2336,9475.75,2.4169,30.9,p61,
ETH/USDT,cmf,False,0.0,0,8,-2.6912,-0.055312,0.068175,0.4541,15.0,0.2469,9446.88,0.9716,24.5,p23,
ETH/USDT,lob_maker,False,0.0,0,8,-2.0661,-0.057263,0.093087,0.6584,20.4,0.3024,9427.38,2.0447,28.5,p47,
ETH/USDT,frama,False,0.0,0,8,-2.5456,-0.06485,0.0864,0.5006,16.2,0.2865,9351.5,1.1656,24.9,p28,
ETH/USDT,momentum_quality,False,0.0,0,8,-3.5488,-0.067425,0.083588,0.449,20.2,0.2636,9325.75,2.2965,19.5,p14,
ETH/USDT,relative_volume,False,0.0,0,8,-2.9815,-0.068988,0.089938,0.5085,23.9,0.2187,9310.12,1.5856,27.3,p42,
ETH/USDT,price_action_momentum,False,0.0,0,8,-3.0193,-0.07745,0.096125,0.4991,22.2,0.274,9225.5,1.3679,25.8,p33,
ETH/USDT,supertrend_multi,False,0.0,0,8,-2.5059,-0.088675,0.10775,0.6331,33.1,0.3381,9113.25,1.3933,36.0,p71,
ETH/USDT,volume_breakout,False,0.0,0,8,-4.278,-0.0895,0.10405,0.4426,22.1,0.1858,9105.0,3.0062,12.2,p0,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-4.4532,-0.111688,0.119438,0.3308,23.2,0.1733,8883.12,1.1787,15.8,p9,
SOL/USDT,engulfing_zone,False,0.0,0,8,0.6661,0.01585,0.031088,1.5336,6.8,0.4571,10158.5,0.9685,51.0,p90,
SOL/USDT,wick_reversal,False,0.25,2,8,0.6441,0.013112,0.029588,1.8879,9.0,0.43,10131.12,1.4173,67.8,p100,
SOL/USDT,elder_impulse,False,0.125,1,8,-0.1212,0.0023,0.04075,1.0426,12.4,0.3572,10023.0,1.5644,48.8,p85,
SOL/USDT,momentum_quality,False,0.0,0,8,-0.05,-0.001775,0.059375,1.0124,21.6,0.3965,9982.25,0.806,54.9,p95,
SOL/USDT,price_cluster,False,0.25,2,8,-0.7166,-0.007362,0.040125,0.9081,7.0,0.373,9926.38,1.8589,41.1,p71,
SOL/USDT,dema_cross,False,0.125,1,8,-0.9869,-0.008825,0.033712,1.2586,7.6,0.4137,9911.75,2.2017,39.3,p66,
SOL/USDT,cmf,False,0.125,1,8,-0.5678,-0.011462,0.049362,0.9841,16.6,0.3951,9885.38,1.7495,47.9,p80,
SOL/USDT,linear_channel_rev,False,0.0,0,8,-1.4621,-0.011825,0.024775,0.6557,5.1,0.3348,9881.75,1.8095,20.8,p14,
SOL/USDT,acceleration_band,False,0.0,0,8,-1.2974,-0.020888,0.04125,0.6386,7.4,0.2767,9791.12,1.2055,24.5,p28,
SOL/USDT,value_area,False,0.0,0,8,-1.129,-0.026275,0.060775,0.7306,16.6,0.3579,9737.25,0.6661,37.7,p61,
SOL/USDT,positional_scaling,False,0.0,0,8,-1.7194,-0.02875,0.0476,0.5574,9.2,0.2639,9712.5,1.4466,21.7,p19,
SOL/USDT,relative_volume,False,0.0,0,8,-1.2751,-0.02925,0.0659,0.7706,20.8,0.308,9707.5,1.6017,37.5,p57,
SOL/USDT,volatility_cluster,False,0.0,0,8,-1.4301,-0.033062,0.061212,0.7024,17.2,0.31,9669.38,1.2162,33.9,p52,
SOL/USDT,frama,False,0.0,0,8,-1.2643,-0.034212,0.087988,0.8686,20.5,0.3465,9657.88,2.172,33.6,p47,
SOL/USDT,supertrend_multi,False,0.0,0,8,-1.1715,-0.038625,0.088975,0.8058,30.9,0.3418,9613.75,1.42,45.1,p76,
SOL/USDT,narrow_range,False,0.0,0,8,-1.8637,-0.042687,0.062112,0.6058,14.0,0.3481,9573.12,1.4533,25.2,p33,
SOL/USDT,volume_breakout,False,0.0,0,8,-2.3062,-0.048862,0.080837,0.6456,21.0,0.2826,9511.38,2.3485,23.4,p23,
SOL/USDT,htf_ema,False,0.0,0,8,-2.7793,-0.049312,0.058125,0.3945,10.8,0.2294,9506.88,1.3735,12.7,p4,
SOL/USDT,roc_ma_cross,False,0.0,0,8,-3.075,-0.052275,0.060138,0.3835,12.8,0.218,9477.25,1.5628,11.8,p0,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,-2.036,-0.060675,0.085488,0.5965,20.9,0.2772,9393.25,0.9894,29.6,p38,
SOL/USDT,lob_maker,False,0.0,0,8,-1.9194,-0.066725,0.1001,0.645,23.1,0.2921,9332.75,1.1873,30.2,p42,
SOL/USDT,price_action_momentum,False,0.0,0,8,-3.3549,-0.087075,0.102875,0.4486,23.9,0.2417,9129.25,1.3811,16.2,p9,
