symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
ETH/USDT,positional_scaling,False,0.0,0,4,1.0642,0.044125,0.07695,1.3318,28.5,0.4386,10441.25,1.2927,61.9,p52,
ETH/USDT,acceleration_band,False,0.0,0,4,0.449,0.0308,0.13545,1.0832,102.5,0.3855,10308.0,0.9222,60.5,p47,
ETH/USDT,lob_maker,False,0.0,0,4,0.2222,0.0209,0.232675,1.0778,116.5,0.3868,10209.0,1.6917,52.3,p23,
ETH/USDT,engulfing_zone,False,0.0,0,4,0.2945,0.009925,0.08685,1.1272,20.5,0.3929,10099.25,0.7773,55.2,p38,
ETH/USDT,supertrend_multi,False,0.0,0,4,0.1087,0.000625,0.163,1.0438,67.0,0.361,10006.25,0.6036,54.0,p28,
ETH/USDT,wick_reversal,False,0.0,0,4,-1.0395,-0.0055,0.0055,0.0,0.5,0.0,9945.0,1.0395,34.2,p9,
ETH/USDT,price_cluster,False,0.0,0,4,-0.373,-0.0265,0.14355,0.973,33.2,0.3624,9735.0,0.6186,48.0,p19,
ETH/USDT,dema_cross,False,0.0,0,4,-2.071,-0.03535,0.0548,0.5562,12.0,0.2557,9646.5,1.6425,32.0,p4,
ETH/USDT,value_area,False,0.0,0,4,-1.424,-0.038125,0.0676,0.7485,17.2,0.2901,9618.75,1.0173,40.2,p14,
ETH/USDT,frama,False,0.0,0,4,-1.6555,-0.092575,0.2674,0.9005,78.8,0.3216,9074.25,3.3701,27.4,p0,
SOL/USDT,volatility_cluster,False,0.0,0,4,5.5153,0.46435,0.0712,2.0585,74.5,0.5568,14643.5,1.0104,60.2,p100,
SOL/USDT,price_action_momentum,False,0.0,0,4,3.358,0.447125,0.129325,1.358,149.2,0.4513,14471.25,1.2167,53.7,p90,
SOL/USDT,momentum_quality,False,0.0,0,4,4.0045,0.437725,0.0817,1.53,115.0,0.4693,14377.25,1.8636,52.6,p85,
SOL/USDT,volume_breakout,False,0.0,0,4,3.7193,0.391925,0.1019,1.562,92.8,0.4668,13919.25,0.7013,54.0,p95,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.982,0.324375,0.1276,1.4705,83.2,0.4514,13243.75,0.8752,47.4,p71,
SOL/USDT,lob_maker,False,0.0,0,4,2.2025,0.276875,0.14565,1.2705,123.5,0.4172,12768.75,0.8073,47.3,p66,
SOL/USDT,acceleration_band,False,0.0,0,4,2.1438,0.2174,0.152975,1.306,100.2,0.4241,12174.0,1.5923,40.1,p47,
SOL/USDT,cmf,False,0.0,0,4,1.3322,0.190825,0.241875,1.1915,132.0,0.3999,11908.25,2.2294,30.8,p28,
SOL/USDT,narrow_range,False,0.0,0,4,2.1655,0.17855,0.090725,1.3172,92.0,0.4187,11785.5,0.6017,48.6,p76,
SOL/USDT,supertrend_multi,False,0.0,0,4,1.7228,0.140225,0.134075,1.225,114.5,0.4147,11402.25,0.9602,44.3,p61,
SOL/USDT,relative_volume,False,0.0,0,4,1.5375,0.083725,0.08565,1.2952,55.0,0.4188,10837.25,0.5351,42.9,p57,
SOL/USDT,elder_impulse,False,0.0,0,4,1.0002,0.0697,0.094375,1.2473,55.2,0.4056,10697.0,1.8014,33.3,p38,
SOL/USDT,htf_ema,False,0.0,0,4,0.6722,0.068725,0.154525,1.1772,64.8,0.3929,10687.25,2.2744,26.5,p14,
SOL/USDT,dema_cross,False,0.0,0,4,1.5442,0.042775,0.024025,1.7108,11.8,0.4659,10427.75,0.8089,41.0,p52,
SOL/USDT,engulfing_zone,False,0.0,0,4,0.3922,0.0136,0.0769,1.143,19.5,0.398,10136.0,0.467,35.3,p42,
SOL/USDT,wick_reversal,False,0.0,0,4,0.235,0.007875,0.006,250.6495,1.0,0.375,10078.75,1.4982,51.7,p80,
SOL/USDT,price_cluster,False,0.0,0,4,0.1665,0.007275,0.094425,1.0702,34.0,0.3963,10072.75,0.8098,32.9,p33,
SOL/USDT,value_area,False,0.0,0,4,-0.749,-0.011925,0.0652,0.9358,12.0,0.3212,9880.75,2.0621,21.9,p9,
SOL/USDT,positional_scaling,False,0.0,0,4,-1.0115,-0.04045,0.083725,0.8582,27.2,0.34,9595.5,1.0128,26.8,p19,
SOL/USDT,linear_channel_rev,False,0.0,0,4,-1.3907,-0.055875,0.0925,0.8095,33.0,0.3254,9441.25,0.4071,28.4,p23,
SOL/USDT,roc_ma_cross,False,0.0,0,4,-1.5543,-0.057475,0.12125,0.8065,30.8,0.3152,9425.25,1.7218,18.6,p0,
SOL/USDT,frama,False,0.0,0,4,-0.7418,-0.0612,0.2133,0.9878,88.8,0.346,9388.0,2.2095,19.5,p4,
