symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance
SOL/USDT,supertrend_multi,False,0.0,0,4,5.892,0.7378,0.129675,1.8198,125.0,0.5005,17378.0
SOL/USDT,momentum_quality,False,0.0,0,4,5.0467,0.57725,0.138075,1.7305,120.8,0.4776,15772.5
SOL/USDT,volume_breakout,False,0.0,0,4,4.5735,0.4926,0.11545,1.9478,66.0,0.5327,14926.0
SOL/USDT,htf_ema,False,0.0,0,4,4.1322,0.423225,0.096975,1.745,71.8,0.5077,14232.25
SOL/USDT,acceleration_band,False,0.0,0,4,3.379,0.349775,0.118275,1.507,96.5,0.4602,13497.75
SOL/USDT,roc_ma_cross,False,0.0,0,4,2.466,0.116875,0.06365,1.6492,35.0,0.4706,11168.75
SOL/USDT,linear_channel_rev,False,0.0,0,4,2.4022,0.114775,0.055375,1.5875,36.0,0.4692,11147.75
SOL/USDT,positional_scaling,False,0.0,0,4,2.3505,0.105925,0.042925,1.7535,24.5,0.4805,11059.25
SOL/USDT,narrow_range,False,0.0,0,4,1.9572,0.098925,0.08545,1.4408,46.5,0.4506,10989.25
SOL/USDT,elder_impulse,False,0.0,0,4,1.1937,0.079,0.1207,1.2405,55.8,0.4049,10790.0
SOL/USDT,relative_volume,False,0.0,0,4,0.9415,0.064875,0.098575,1.2265,51.8,0.3903,10648.75
SOL/USDT,frama,False,0.0,0,4,0.4875,0.064125,0.198275,1.1425,85.0,0.3567,10641.25
SOL/USDT,value_area,False,0.0,0,4,2.1232,0.06085,0.0258,2.13,12.2,0.527,10608.5
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,0.6688,0.049075,0.230175,1.1122,79.0,0.3922,10490.75
SOL/USDT,volatility_cluster,False,0.0,0,4,0.7865,0.0467,0.124525,1.1392,84.2,0.4009,10467.0
SOL/USDT,price_cluster,False,0.0,0,4,-1.2018,-0.01185,0.0278,0.7585,3.0,0.2667,9881.5
SOL/USDT,wick_reversal,False,0.0,0,4,-1.6825,-0.0206,0.02545,249.9975,1.8,0.25,9794.0
SOL/USDT,lob_maker,False,0.0,0,4,-0.1458,-0.030725,0.25525,1.0118,118.2,0.3658,9692.75
SOL/USDT,dema_cross,False,0.0,0,4,-2.2878,-0.045075,0.066775,0.5528,10.0,0.2172,9549.25
SOL/USDT,engulfing_zone,False,0.0,0,4,-1.903,-0.074225,0.118075,0.722,20.0,0.266,9257.75
