symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance
SOL/USDT,elder_impulse,False,0.0,0,8,1.4824,0.058362,0.078962,1.4796,24.1,0.4262,10583.63
SOL/USDT,value_area,False,0.0,0,8,2.9816,0.055412,0.020125,4.3178,6.9,0.5973,10554.12
SOL/USDT,roc_ma_cross,False,0.0,0,8,2.0031,0.05225,0.047238,2.1336,18.1,0.4787,10522.5
SOL/USDT,relative_volume,False,0.0,0,8,0.7949,0.032662,0.082338,1.2929,28.4,0.3993,10326.62
SOL/USDT,price_cluster,False,0.0,0,8,0.3481,0.003488,2.5e-05,124.9988,0.1,0.125,10034.88
SOL/USDT,dema_cross,False,0.0,0,8,-0.1554,0.003163,0.024212,0.9064,4.9,0.2817,10031.62
SOL/USDT,volume_breakout,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
SOL/USDT,wick_reversal,False,0.0,0,8,-0.3822,-0.001112,0.0035,124.9988,0.4,0.125,9988.88
SOL/USDT,engulfing_zone,False,0.0,0,8,-0.2459,-0.005362,0.059575,1.3418,12.5,0.3861,9946.38
SOL/USDT,frama,False,0.0,0,8,-0.2646,-0.009788,0.114737,1.0496,43.0,0.3403,9902.12
