symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
ETH/USDT,frama,False,0.0,0,8,-3.0601,-0.085588,0.099225,0.4755,20.9,0.2822,9144.12,1.4936,21.1,p9,
ETH/USDT,lob_maker,False,0.0,0,8,-2.5235,-0.091775,0.11685,0.5848,27.5,0.2835,9082.25,1.3593,30.6,p33,
SOL/USDT,engulfing_zone,False,0.0,0,8,0.6661,0.01585,0.031088,1.5336,6.8,0.4571,10158.5,0.9685,52.8,p90,
SOL/USDT,wick_reversal,False,0.25,2,8,0.6441,0.013112,0.029588,1.8879,9.0,0.43,10131.12,1.4173,70.3,p100,
SOL/USDT,elder_impulse,False,0.125,1,8,-0.1212,0.0023,0.04075,1.0426,12.4,0.3572,10023.0,1.5644,52.3,p80,
SOL/USDT,momentum_quality,False,0.0,0,8,-0.05,-0.001775,0.059375,1.0124,21.6,0.3965,9982.25,0.806,62.1,p95,
SOL/USDT,price_cluster,False,0.25,2,8,-0.7166,-0.007362,0.040125,0.9081,7.0,0.373,9926.38,1.8589,42.5,p66,
SOL/USDT,dema_cross,False,0.125,1,8,-0.9869,-0.008825,0.033712,1.2586,7.6,0.4137,9911.75,2.2017,40.8,p61,
SOL/USDT,cmf,False,0.125,1,8,-0.5678,-0.011462,0.049362,0.9841,16.6,0.3951,9885.38,1.7495,52.6,p85,
SOL/USDT,linear_channel_rev,False,0.0,0,8,-1.4621,-0.011825,0.024775,0.6557,5.1,0.3348,9881.75,1.8095,21.6,p14,
SOL/USDT,acceleration_band,False,0.0,0,8,-1.2974,-0.020888,0.04125,0.6386,7.4,0.2767,9791.12,1.2055,26.3,p23,
SOL/USDT,supertrend_multi,False,0.0,0,8,-1.1616,-0.02095,0.053612,0.7377,13.4,0.2652,9790.5,1.574,35.6,p42,
SOL/USDT,value_area,False,0.0,0,8,-1.129,-0.026275,0.060775,0.7306,16.6,0.3579,9737.25,0.6661,43.0,p71,
SOL/USDT,positional_scaling,False,0.0,0,8,-1.7194,-0.02875,0.0476,0.5574,9.2,0.2639,9712.5,1.4466,24.0,p19,
SOL/USDT,relative_volume,False,0.0,0,8,-1.2751,-0.02925,0.0659,0.7706,20.8,0.308,9707.5,1.6017,43.2,p76,
SOL/USDT,volatility_cluster,False,0.0,0,8,-1.4301,-0.033062,0.061212,0.7024,17.2,0.31,9669.38,1.2162,38.9,p57,
SOL/USDT,frama,False,0.0,0,8,-1.2643,-0.034212,0.087988,0.8686,20.5,0.3465,9657.88,2.172,37.7,p52,
SOL/USDT,narrow_range,False,0.0,0,8,-1.8637,-0.042687,0.062112,0.6058,14.0,0.3481,9573.12,1.4533,28.9,p33,
SOL/USDT,volume_breakout,False,0.0,0,8,-2.3062,-0.048862,0.080837,0.6456,21.0,0.2826,9511.38,2.3485,27.7,p28,
SOL/USDT,htf_ema,False,0.0,0,8,-2.7793,-0.049312,0.058125,0.3945,10.8,0.2294,9506.88,1.3735,15.4,p4,
SOL/USDT,roc_ma_cross,False,0.0,0,8,-3.075,-0.052275,0.060138,0.3835,12.8,0.218,9477.25,1.5628,15.1,p0,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,-2.036,-0.060675,0.085488,0.5965,20.9,0.2772,9393.25,0.9894,35.3,p38,
SOL/USDT,lob_maker,False,0.0,0,8,-1.9194,-0.066725,0.1001,0.645,23.1,0.2921,9332.75,1.1873,35.8,p47,
SOL/USDT,price_action_momentum,False,0.0,0,8,-3.3549,-0.087075,0.102875,0.4486,23.9,0.2417,9129.25,1.3811,21.6,p9,
