symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,cmf,False,0.0,0,8,-1.2075,-0.076038,0.183625,0.9042,72.0,0.3508,9239.62,1.9106,51.1,p31,
BTC/USDT,relative_volume,False,0.0,0,8,-1.4405,-0.0767,0.153275,0.8666,71.6,0.3449,9233.0,1.6773,51.3,p36,
BTC/USDT,volatility_cluster,False,0.0,0,8,-2.1421,-0.0901,0.14575,0.8058,60.0,0.3174,9099.0,2.7456,38.0,p26,
BTC/USDT,elder_impulse,False,0.0,0,8,-2.2078,-0.10295,0.1478,0.7257,46.8,0.3143,8970.5,1.1865,35.3,p15,
BTC/USDT,wick_reversal,False,0.0,0,8,-3.6058,-0.133388,0.16885,0.6001,44.1,0.2724,8666.12,2.3027,17.2,p5,
ETH/USDT,dema_cross,False,0.0,0,8,0.729,0.015625,0.034562,1.6671,14.0,0.5614,10156.25,2.0637,55.7,p84,
ETH/USDT,volatility_cluster,False,0.0,0,8,0.1239,0.005375,0.090738,1.0666,51.0,0.4253,10053.75,1.3676,57.0,p94,
ETH/USDT,narrow_range,False,0.0,0,8,0.0626,0.002687,0.099175,1.058,51.2,0.4143,10026.88,1.4557,56.0,p89,
ETH/USDT,wick_reversal,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
ETH/USDT,price_action_momentum,False,0.0,0,8,-0.0771,-0.0038,0.113262,1.0282,50.8,0.4249,9962.0,1.4167,53.7,p78,
ETH/USDT,momentum_quality,False,0.0,0,8,-0.4535,-0.02355,0.123413,0.9652,72.9,0.3994,9764.5,1.1861,57.6,p100,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-0.7724,-0.031775,0.092462,0.8848,35.8,0.3884,9682.25,1.018,42.1,p68,
ETH/USDT,cmf,False,0.125,1,8,-0.9426,-0.034812,0.1522,0.9374,55.5,0.374,9651.88,2.4343,53.3,p73,
ETH/USDT,engulfing_zone,False,0.125,1,8,-1.8418,-0.037975,0.112712,0.9024,27.1,0.3679,9620.25,3.6698,37.1,p63,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-1.2462,-0.039925,0.0708,0.7809,27.5,0.3599,9600.75,0.7194,34.5,p42,
ETH/USDT,acceleration_band,False,0.0,0,8,-2.1512,-0.043612,0.062225,0.6051,11.4,0.3064,9563.88,1.8535,17.9,p5,
ETH/USDT,htf_ema,False,0.0,0,8,-1.4274,-0.046638,0.097938,0.783,31.2,0.3449,9533.62,1.6845,32.8,p36,
ETH/USDT,price_cluster,False,0.0,0,8,-1.4334,-0.048088,0.106688,0.809,28.2,0.3634,9519.12,1.9223,31.6,p31,
ETH/USDT,elder_impulse,False,0.0,0,8,-1.5211,-0.066338,0.124588,0.8124,45.8,0.349,9336.62,1.8056,36.3,p47,
ETH/USDT,positional_scaling,False,0.0,0,8,-2.4893,-0.085525,0.123,0.6498,37.1,0.2943,9144.75,1.4992,24.0,p10,
ETH/USDT,relative_volume,False,0.0,0,8,-2.0104,-0.0911,0.155888,0.809,69.9,0.3552,9089.0,2.3431,37.0,p57,
ETH/USDT,frama,False,0.0,0,8,-2.514,-0.115638,0.15405,0.6685,46.0,0.3242,8843.62,1.5383,25.7,p15,
ETH/USDT,lob_maker,False,0.0,0,8,-1.9185,-0.121712,0.207762,0.7905,70.4,0.3418,8782.88,1.4286,36.6,p52,
ETH/USDT,volume_breakout,False,0.0,0,8,-2.599,-0.136888,0.205087,0.7471,79.0,0.3336,8631.12,2.2335,30.8,p26,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-2.9044,-0.160125,0.210788,0.6936,71.5,0.332,8398.75,1.749,26.6,p21,
SOL/USDT,elder_impulse,False,0.0,0,8,0.3431,0.014162,0.086462,1.0703,46.8,0.3957,10141.62,0.8551,66.5,p89,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,0.0991,0.013875,0.115137,1.0364,71.8,0.3772,10138.75,1.8219,68.4,p100,
SOL/USDT,htf_ema,False,0.0,0,8,0.269,0.011163,0.0786,1.0792,35.0,0.3878,10111.62,1.0947,61.2,p78,
SOL/USDT,momentum_quality,False,0.0,0,8,-0.1364,0.001025,0.132875,1.0327,73.9,0.408,10010.25,2.3504,63.7,p84,
SOL/USDT,wick_reversal,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
SOL/USDT,price_action_momentum,False,0.125,1,8,-0.363,-0.0035,0.093438,1.0471,48.4,0.399,9965.0,2.4988,66.7,p94,
SOL/USDT,acceleration_band,False,0.0,0,8,-0.4424,-0.004588,0.0377,1.2151,7.0,0.3356,9954.12,1.9063,46.6,p57,
SOL/USDT,volatility_cluster,False,0.0,0,8,-0.1675,-0.007388,0.0942,1.0141,49.4,0.3901,9926.12,1.5696,60.4,p73,
SOL/USDT,roc_ma_cross,False,0.0,0,8,-0.7745,-0.018812,0.080987,0.9214,34.1,0.393,9811.88,2.1408,48.0,p63,
SOL/USDT,price_cluster,False,0.0,0,8,-0.8518,-0.026325,0.07915,0.8445,24.1,0.3775,9736.75,1.4044,43.7,p42,
SOL/USDT,dema_cross,False,0.0,0,8,-1.6909,-0.044175,0.076262,0.6626,25.6,0.3626,9558.25,1.0173,35.2,p21,
SOL/USDT,linear_channel_rev,False,0.0,0,8,-1.889,-0.057687,0.0825,0.6752,28.1,0.3149,9423.12,0.9049,34.9,p15,
SOL/USDT,volume_breakout,False,0.0,0,8,-1.4134,-0.059825,0.152362,0.8622,58.2,0.3187,9401.75,2.4743,44.9,p47,
SOL/USDT,narrow_range,False,0.0,0,8,-1.768,-0.062225,0.120587,0.8029,48.2,0.3699,9377.75,2.3271,40.6,p36,
SOL/USDT,frama,False,0.0,0,8,-1.408,-0.081275,0.148212,0.815,59.9,0.3481,9187.25,1.2558,48.6,p68,
SOL/USDT,cmf,False,0.0,0,8,-1.9835,-0.086175,0.141612,0.7464,52.5,0.3367,9138.25,1.7411,39.6,p31,
SOL/USDT,engulfing_zone,False,0.125,1,8,-3.4479,-0.094288,0.125325,0.5669,26.5,0.291,9057.12,2.5992,26.6,p10,
SOL/USDT,relative_volume,False,0.0,0,8,-2.0555,-0.103575,0.164712,0.7628,72.6,0.3328,8964.25,1.1867,45.7,p52,
SOL/USDT,positional_scaling,False,0.0,0,8,-3.4037,-0.117088,0.147238,0.5472,40.8,0.288,8829.12,1.4759,21.9,p5,
SOL/USDT,lob_maker,False,0.0,0,8,-2.1966,-0.13095,0.190537,0.7462,67.4,0.3264,8690.5,1.5654,39.5,p26,
