symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
ETH/USDT,cmf,False,0.0,0,8,-4.5138,-0.063475,0.094525,0.5648,17.6,0.251,9365.25,3.27,32.3,p28,
ETH/USDT,lob_maker,False,0.0,0,8,-3.6826,-0.074925,0.111762,0.653,24.0,0.2877,9250.75,2.296,43.6,p61,
ETH/USDT,price_action_momentum,False,0.0,0,8,-5.0998,-0.0794,0.110288,0.5704,22.4,0.2619,9206.0,3.3329,33.0,p33,
ETH/USDT,supertrend_multi,False,0.0,0,8,-6.8059,-0.10005,0.107338,0.3986,17.4,0.2263,8999.5,2.9363,19.8,p0,
SOL/USDT,narrow_range,False,0.125,1,8,1.8671,0.032312,0.037075,1.5365,16.0,0.4782,10323.12,3.0131,82.0,p100,
SOL/USDT,acceleration_band,False,0.0,0,8,0.1548,0.004925,0.027075,1.3615,6.6,0.4009,10049.25,2.9477,49.1,p85,
SOL/USDT,linear_channel_rev,False,0.0,0,8,-0.9435,0.000787,0.029462,1.1296,6.2,0.2986,10007.88,4.1242,40.5,p71,
SOL/USDT,wick_reversal,False,0.0,0,8,-1.9982,-0.010812,0.0289,0.9048,5.6,0.3771,9891.88,3.663,33.2,p47,
SOL/USDT,price_cluster,False,0.0,0,8,-2.4984,-0.011875,0.037588,0.8352,5.8,0.2734,9881.25,4.3171,30.0,p33,
SOL/USDT,momentum_quality,False,0.0,0,8,-1.8348,-0.021837,0.069925,0.8905,23.2,0.3257,9781.62,3.6605,55.7,p90,
SOL/USDT,value_area,False,0.0,0,8,-2.199,-0.021975,0.067212,1.1945,17.1,0.3725,9780.25,4.8733,49.0,p80,
SOL/USDT,volatility_cluster,False,0.0,0,8,-1.5646,-0.023325,0.060638,0.8412,19.6,0.3494,9766.75,2.036,56.0,p95,
SOL/USDT,supertrend_multi,False,0.0,0,8,-2.0805,-0.025062,0.056288,0.7912,11.6,0.2977,9749.38,2.9683,39.7,p66,
SOL/USDT,engulfing_zone,False,0.0,0,8,-2.5365,-0.025275,0.047925,0.6708,8.2,0.3465,9747.25,2.9411,31.8,p38,
SOL/USDT,htf_ema,False,0.0,0,8,-3.2899,-0.029225,0.059438,1.359,9.5,0.3174,9707.75,4.913,39.6,p61,
SOL/USDT,volume_breakout,False,0.0,0,8,-3.6911,-0.037812,0.067275,0.5944,10.5,0.2364,9621.88,3.8141,28.2,p28,
SOL/USDT,positional_scaling,False,0.0,0,8,-4.4352,-0.046488,0.05485,0.4398,9.6,0.2245,9535.12,2.1698,25.2,p9,
SOL/USDT,frama,False,0.0,0,8,-2.6116,-0.047888,0.111862,0.8014,24.1,0.3821,9521.12,3.5987,46.5,p76,
SOL/USDT,dema_cross,False,0.0,0,8,-5.8684,-0.049738,0.061563,0.2951,11.6,0.1917,9502.62,2.295,21.2,p4,
SOL/USDT,roc_ma_cross,False,0.0,0,8,-4.811,-0.049888,0.0702,0.5164,13.5,0.215,9501.12,3.5582,27.9,p23,
SOL/USDT,price_action_momentum,False,0.0,0,8,-4.082,-0.05635,0.085188,0.6396,20.6,0.273,9436.5,3.8476,38.9,p57,
SOL/USDT,elder_impulse,False,0.0,0,8,-5.3286,-0.068463,0.091138,0.6752,15.5,0.2968,9315.38,5.356,26.0,p14,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,-5.3856,-0.0827,0.112588,0.5538,23.9,0.2856,9173.0,3.9194,33.1,p42,
SOL/USDT,lob_maker,False,0.0,0,8,-5.1698,-0.084888,0.096162,0.5166,21.2,0.3102,9151.12,2.2944,37.1,p52,
SOL/USDT,cmf,False,0.0,0,8,-6.3454,-0.085225,0.102062,0.4259,18.6,0.2384,9147.75,2.726,26.9,p19,
SOL/USDT,relative_volume,False,0.0,0,8,-8.4125,-0.102675,0.1186,0.3458,21.1,0.2133,8973.25,4.0007,17.0,p0,
