symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
BTC/USDT,lob_maker,False,0.0,0,4,0.7205,0.063725,0.211575,1.1025,123.2,0.3917,10637.25,0.7636,46.6,p42
BTC/USDT,relative_volume,False,0.0,0,4,0.9582,0.0604,0.120325,1.2402,53.8,0.391,10604.0,2.0086,41.4,p23
BTC/USDT,roc_ma_cross,False,0.0,0,4,0.6792,0.031275,0.0667,1.2015,34.5,0.3965,10312.75,1.518,43.5,p38
BTC/USDT,frama,False,0.0,0,4,0.373,0.024175,0.1506,1.088,83.8,0.374,10241.75,1.2507,42.3,p33
BTC/USDT,wick_reversal,False,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,40.9,p19
BTC/USDT,positional_scaling,False,0.0,0,4,-0.1485,-0.001825,0.09185,1.1078,30.2,0.3902,9981.75,2.1697,33.8,p14
BTC/USDT,value_area,False,0.0,0,4,-2.232,-0.0552,0.070775,0.6115,17.2,0.2838,9448.0,1.3579,24.6,p0
BTC/USDT,engulfing_zone,False,0.0,0,4,-1.922,-0.08065,0.12075,0.657,20.0,0.272,9193.5,0.7634,26.2,p4
BTC/USDT,narrow_range,False,0.0,0,4,-1.253,-0.0955,0.236375,0.9198,96.5,0.3602,9045.0,1.2865,29.2,p9
ETH/USDT,cmf,False,0.0,0,4,2.9815,0.454075,0.1528,1.3615,129.0,0.4349,14540.75,1.8357,63.2,p71
ETH/USDT,momentum_quality,False,0.0,0,4,3.852,0.404925,0.082575,1.5458,108.2,0.4813,14049.25,1.9885,72.4,p90
ETH/USDT,supertrend_multi,False,0.0,0,4,3.365,0.3599,0.108075,1.4018,140.5,0.4444,13599.0,1.0272,73.8,p95
ETH/USDT,lob_maker,False,0.0,0,4,2.6502,0.345,0.14995,1.3232,118.8,0.4403,13450.0,1.0494,63.7,p76
ETH/USDT,narrow_range,False,0.0,0,4,2.81,0.243175,0.0869,1.4477,88.0,0.4464,12431.75,1.558,65.5,p85
ETH/USDT,price_action_momentum,False,0.0,0,4,1.518,0.2375,0.1896,1.2008,149.5,0.4138,12375.0,3.008,48.3,p47
ETH/USDT,volume_breakout,False,0.0,0,4,1.7832,0.18815,0.146475,1.2875,90.2,0.4213,11881.5,2.0708,51.9,p57
ETH/USDT,elder_impulse,False,0.0,0,4,2.4385,0.18145,0.094175,1.437,65.0,0.4356,11814.5,0.6398,64.4,p80
ETH/USDT,htf_ema,False,0.0,0,4,2.0568,0.178725,0.100425,1.3395,70.5,0.4247,11787.25,0.9347,60.4,p66
ETH/USDT,positional_scaling,False,0.0,0,4,3.3365,0.1574,0.039975,2.2895,26.5,0.5488,11574.0,1.3717,74.0,p100
ETH/USDT,linear_channel_rev,False,0.0,0,4,1.975,0.103425,0.059875,1.662,35.2,0.4598,11034.25,2.4856,56.0,p61
ETH/USDT,acceleration_band,False,0.0,0,4,1.0183,0.09535,0.17145,1.172,107.0,0.3941,10953.5,1.7513,47.9,p42
ETH/USDT,frama,False,0.0,0,4,1.0752,0.086525,0.13285,1.182,75.8,0.3838,10865.25,0.9862,51.5,p52
ETH/USDT,price_cluster,False,0.0,0,4,1.057,0.0783,0.120325,1.2588,41.8,0.4104,10783.0,1.7825,46.3,p28
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,0.7595,0.06685,0.166,1.127,84.0,0.4049,10668.5,1.2994,46.2,p23
ETH/USDT,engulfing_zone,False,0.0,0,4,0.659,0.0358,0.094225,1.2212,27.0,0.3962,10358.0,1.4071,46.2,p19
ETH/USDT,volatility_cluster,False,0.0,0,4,0.4972,0.035,0.113775,1.1162,79.8,0.385,10350.0,1.6744,47.0,p33
ETH/USDT,relative_volume,False,0.0,0,4,0.5985,0.03445,0.119175,1.1312,62.0,0.4028,10344.5,1.174,47.5,p38
ETH/USDT,roc_ma_cross,False,0.0,0,4,0.3695,0.025675,0.115,1.1875,44.2,0.4054,10256.75,2.3434,40.4,p9
ETH/USDT,wick_reversal,False,0.0,0,4,-0.75,-0.005825,0.005825,0.0,0.5,0.0,9941.75,1.299,33.1,p4
ETH/USDT,value_area,False,0.0,0,4,-0.2955,-0.00735,0.063425,0.971,18.0,0.351,9926.5,0.8714,42.8,p14
ETH/USDT,dema_cross,False,0.0,0,4,-1.8768,-0.0379,0.06045,0.5953,10.5,0.237,9621.0,1.2523,29.2,p0
SOL/USDT,price_action_momentum,False,0.0,0,4,4.3965,0.6405,0.1423,1.5175,152.8,0.4478,16405.0,1.8214,73.3,p95
SOL/USDT,momentum_quality,False,0.0,0,4,5.3123,0.559175,0.07645,1.7802,107.5,0.5007,15591.75,0.5625,85.5,p100
SOL/USDT,cmf,False,0.0,0,4,3.1365,0.471325,0.1626,1.4065,117.0,0.4448,14713.25,2.037,60.6,p90
SOL/USDT,acceleration_band,False,0.0,0,4,2.9742,0.375,0.14405,1.5225,97.0,0.4617,13750.0,3.033,57.3,p80
SOL/USDT,supertrend_multi,False,0.0,0,4,2.8065,0.284075,0.146075,1.3478,119.5,0.4314,12840.75,1.9492,59.9,p85
SOL/USDT,volume_breakout,False,0.0,0,4,2.006,0.260275,0.191675,1.342,98.0,0.4306,12602.75,3.186,46.9,p57
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.8565,0.206625,0.171325,1.2983,82.0,0.4203,12066.25,2.0672,49.3,p61
SOL/USDT,lob_maker,False,0.0,0,4,1.277,0.19075,0.23935,1.1872,124.8,0.4001,11907.5,2.5406,43.3,p42
SOL/USDT,volatility_cluster,False,0.0,0,4,1.7692,0.130125,0.1015,1.3052,77.5,0.426,11301.25,1.8292,54.0,p71
SOL/USDT,narrow_range,False,0.0,0,4,1.2588,0.08895,0.0935,1.1915,89.2,0.412,10889.5,0.8044,55.4,p76
SOL/USDT,htf_ema,False,0.0,0,4,0.5242,0.050925,0.193025,1.1245,73.8,0.3981,10509.25,1.9484,39.2,p33
SOL/USDT,linear_channel_rev,False,0.0,0,4,0.9492,0.037875,0.071825,1.226,32.5,0.3958,10378.75,0.7181,50.8,p66
SOL/USDT,relative_volume,False,0.0,0,4,0.1635,0.018975,0.125025,1.1212,62.2,0.376,10189.75,2.6717,38.3,p28
SOL/USDT,dema_cross,False,0.0,0,4,0.2265,0.008925,0.041675,1.2255,10.8,0.3919,10089.25,1.6108,44.3,p52
SOL/USDT,price_cluster,False,0.0,0,4,0.2228,0.0089,0.10075,1.0772,36.2,0.366,10089.0,0.7732,43.7,p47
SOL/USDT,wick_reversal,False,0.0,0,4,-0.3155,-0.00085,0.008,0.4618,0.8,0.125,9991.5,1.0518,33.6,p19
SOL/USDT,elder_impulse,False,0.0,0,4,-0.1065,-0.008825,0.121325,1.0365,54.2,0.3839,9911.75,1.5112,39.4,p38
SOL/USDT,roc_ma_cross,False,0.0,0,4,-0.1645,-0.0096,0.1215,1.2,31.8,0.396,9904.0,2.5997,35.5,p23
SOL/USDT,engulfing_zone,False,0.0,0,4,-1.061,-0.043875,0.106375,0.8502,20.8,0.3223,9561.25,1.4045,30.6,p4
SOL/USDT,value_area,False,0.0,0,4,-1.6892,-0.049875,0.08335,0.6932,21.0,0.2879,9501.25,0.7269,29.5,p0
SOL/USDT,positional_scaling,False,0.0,0,4,-1.3335,-0.05235,0.09735,0.7882,26.5,0.3033,9476.5,0.9495,31.3,p9
SOL/USDT,frama,False,0.0,0,4,-1.4702,-0.132525,0.22315,0.8612,86.2,0.3185,8674.75,0.4018,31.5,p14
