symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
ETH/USDT,volume_breakout,False,0.0,0,4,1.7055,0.149525,0.136625,1.2428,88.8,0.4151,11495.25,0.8959,61.9,p80,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.2395,0.108625,0.12855,1.1955,80.8,0.4064,11086.25,1.0588,58.4,p71,
ETH/USDT,acceleration_band,False,0.0,0,4,1.2982,0.10685,0.1373,1.1772,95.0,0.4109,11068.5,0.2945,61.9,p85,
ETH/USDT,volatility_cluster,False,0.0,0,4,1.4095,0.0982,0.10135,1.2505,73.8,0.4066,10982.0,1.8533,58.0,p66,
ETH/USDT,price_cluster,False,0.0,0,4,1.173,0.07665,0.1549,1.3832,32.2,0.4166,10766.5,1.8658,51.1,p38,
ETH/USDT,linear_channel_rev,False,0.0,0,4,1.2965,0.060675,0.06425,1.4213,29.8,0.4327,10606.75,1.8808,57.5,p61,
ETH/USDT,elder_impulse,False,0.0,0,4,0.76,0.059425,0.1059,1.1992,56.0,0.4057,10594.25,2.0482,51.8,p42,
ETH/USDT,positional_scaling,False,0.0,0,4,0.9862,0.056725,0.077275,1.4102,27.0,0.4386,10567.25,2.3286,53.3,p52,
ETH/USDT,roc_ma_cross,False,0.0,0,4,0.7417,0.033925,0.09385,1.224,38.0,0.391,10339.25,1.4608,53.0,p47,
ETH/USDT,dema_cross,False,0.0,0,4,0.6507,0.017675,0.044375,1.2778,15.8,0.3861,10176.75,0.8493,56.2,p57,
ETH/USDT,htf_ema,False,0.0,0,4,0.1867,0.014825,0.204375,1.0838,68.5,0.3868,10148.25,1.6279,44.5,p23,
ETH/USDT,lob_maker,False,0.0,0,4,0.1343,0.010775,0.248475,1.052,123.8,0.3684,10107.75,1.7489,46.2,p28,
ETH/USDT,value_area,False,0.0,0,4,-0.0568,0.009375,0.106675,1.241,25.8,0.3756,10093.75,3.1921,41.7,p19,
ETH/USDT,wick_reversal,False,0.0,0,4,-1.5992,-0.007625,0.007625,0.0,0.8,0.0,9923.75,0.9236,31.2,p4,
ETH/USDT,narrow_range,False,0.0,0,4,-0.225,-0.02695,0.141275,1.0172,99.2,0.3714,9730.5,1.0642,50.8,p33,
ETH/USDT,frama,False,0.0,0,4,-0.476,-0.037325,0.20245,0.9925,83.5,0.356,9626.75,1.755,41.6,p14,
ETH/USDT,engulfing_zone,False,0.0,0,4,-1.5995,-0.06615,0.11805,0.7103,22.0,0.2659,9338.5,0.8414,35.4,p9,
ETH/USDT,relative_volume,False,0.0,0,4,-2.3542,-0.115825,0.151925,0.7462,55.0,0.2877,8841.75,1.7095,30.7,p0,
SOL/USDT,price_action_momentum,False,0.0,0,4,4.3458,0.6747,0.15395,1.4968,163.8,0.4633,16747.0,2.1097,62.0,p90,
SOL/USDT,supertrend_multi,False,0.0,0,4,4.6015,0.48875,0.115475,1.6968,105.0,0.4922,14887.5,1.8063,62.5,p95,
SOL/USDT,momentum_quality,False,0.0,0,4,4.1252,0.447225,0.1112,1.5695,118.8,0.458,14472.25,1.8981,60.6,p85,
SOL/USDT,acceleration_band,False,0.0,0,4,2.821,0.28575,0.11995,1.427,102.8,0.4315,12857.5,1.1694,54.9,p80,
SOL/USDT,volatility_cluster,False,0.0,0,4,3.6332,0.281,0.0725,1.6135,80.8,0.4736,12810.0,0.6179,63.2,p100,
SOL/USDT,cmf,False,0.0,0,4,1.8938,0.231575,0.197575,1.2297,124.0,0.4169,12315.75,1.0237,47.4,p66,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.9908,0.2003,0.144125,1.3082,83.2,0.4233,12003.0,0.989,47.8,p71,
SOL/USDT,htf_ema,False,0.0,0,4,1.8863,0.179475,0.14365,1.3292,80.8,0.4355,11794.75,1.6655,44.0,p52,
SOL/USDT,volume_breakout,False,0.0,0,4,1.8428,0.168025,0.1362,1.2888,85.5,0.4065,11680.25,1.1616,46.9,p61,
SOL/USDT,frama,False,0.0,0,4,1.066,0.086325,0.1176,1.2048,74.5,0.4075,10863.25,1.5013,41.1,p42,
SOL/USDT,roc_ma_cross,False,0.0,0,4,1.396,0.067625,0.062575,1.3158,40.0,0.4295,10676.25,1.0855,45.3,p57,
SOL/USDT,elder_impulse,False,0.0,0,4,0.9558,0.05895,0.107,1.1865,58.2,0.4114,10589.5,0.5828,43.9,p47,
SOL/USDT,lob_maker,False,0.0,0,4,0.4092,0.0362,0.256,1.0915,121.5,0.3766,10362.0,1.6371,32.8,p28,
SOL/USDT,price_cluster,False,0.0,0,4,0.4818,0.035125,0.131025,1.1588,45.5,0.3986,10351.25,2.0002,32.1,p23,
SOL/USDT,dema_cross,False,0.0,0,4,1.5202,0.032125,0.02815,4.1258,8.0,0.5393,10321.25,2.0318,54.1,p76,
SOL/USDT,value_area,False,0.0,0,4,0.7435,0.0314,0.0721,1.2275,26.2,0.4007,10314.0,1.1092,39.7,p38,
SOL/USDT,positional_scaling,False,0.0,0,4,0.0063,0.004675,0.087575,1.083,30.2,0.4014,10046.75,1.729,31.8,p19,
SOL/USDT,wick_reversal,False,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,37.1,p33,
SOL/USDT,engulfing_zone,False,0.0,0,4,-1.1988,-0.048775,0.121725,0.8772,24.0,0.3205,9512.25,1.9076,21.4,p0,
SOL/USDT,linear_channel_rev,False,0.0,0,4,-1.423,-0.052675,0.096775,0.841,31.0,0.3166,9473.25,1.7552,22.9,p4,
SOL/USDT,relative_volume,False,0.0,0,4,-1.1812,-0.059575,0.146325,0.903,57.2,0.3336,9404.25,1.6343,24.5,p9,
SOL/USDT,narrow_range,False,0.0,0,4,-1.3902,-0.103325,0.168025,0.8918,87.8,0.3452,8966.75,0.4629,30.5,p14,
